# ells, tt
1.015000000000000000e+02 1.764792041286854074e+00
3.015000000000000000e+02 1.657875651412462403e+00
5.015000000000000000e+02 2.043988425852694579e+00
7.015000000000000000e+02 2.589957637043705851e+00
9.015000000000000000e+02 3.250624885475945636e+00
1.101500000000000000e+03 3.729148484185070167e+00
1.301500000000000000e+03 3.913981698039352253e+00
1.501500000000000000e+03 3.547753732437874508e+00
1.701500000000000000e+03 4.010457781039908909e+00
1.901500000000000000e+03 3.875936758196074194e+00
2.101500000000000000e+03 3.657272626495494894e+00
2.301500000000000000e+03 4.032354612340589561e+00
2.501500000000000000e+03 4.039290607825213542e+00
2.701500000000000000e+03 4.200503685098727402e+00
2.901500000000000000e+03 4.132903735972855763e+00
3.101500000000000000e+03 4.287269139442951627e+00
3.301500000000000000e+03 4.210767941520667357e+00
3.501500000000000000e+03 4.318844092633579379e+00
3.701500000000000000e+03 4.131160847383564594e+00
3.901500000000000000e+03 4.015307382667774760e+00
4.101500000000000000e+03 4.162272335214225016e+00
4.301500000000000000e+03 4.233482546391944545e+00
4.501500000000000000e+03 4.211796141122531090e+00
4.701500000000000000e+03 4.017637391081193776e+00
4.901500000000000000e+03 4.056830269826000368e+00
5.101500000000000000e+03 4.102492637940882148e+00
5.301500000000000000e+03 3.977484177145925948e+00
5.501500000000000000e+03 3.924208892502153212e+00
5.701500000000000000e+03 4.012345830398794000e+00
5.901500000000000000e+03 3.886622794045559104e+00
6.101500000000000000e+03 3.790880989843731896e+00
6.301500000000000000e+03 4.082911849461955178e+00
6.501500000000000000e+03 3.907099127856379805e+00
6.701500000000000000e+03 3.847464768103077581e+00
6.901500000000000000e+03 3.683354006081862586e+00
7.101500000000000000e+03 3.691314169405031542e+00
7.301500000000000000e+03 3.494131952765207050e+00
7.501500000000000000e+03 3.593982140027319971e+00
7.701500000000000000e+03 3.575146002008242174e+00
7.901500000000000000e+03 3.578624350859601400e+00
8.101500000000000000e+03 3.506320554383496102e+00
8.301500000000000000e+03 3.488882218606567776e+00
8.501500000000000000e+03 3.288937054334412302e+00
8.701500000000000000e+03 3.468481883482205319e+00
8.901500000000000000e+03 3.347107868247020779e+00
9.101500000000000000e+03 3.371451473371726237e+00
9.301500000000000000e+03 3.226901277372230759e+00
9.501500000000000000e+03 3.299260216924912115e+00
9.701500000000000000e+03 3.273495246740295350e+00
9.901500000000000000e+03 3.194456269894783595e+00
1.010150000000000000e+04 3.121758326954537921e+00
1.030150000000000000e+04 3.029546438315468659e+00
1.050150000000000000e+04 3.120206387084301536e+00
1.070150000000000000e+04 3.037951763227361379e+00
1.090150000000000000e+04 2.981511549611329137e+00
1.110150000000000000e+04 3.003912266066258940e+00
1.130150000000000000e+04 2.891666323593951926e+00
1.150150000000000000e+04 2.808946481062334577e+00
1.170150000000000000e+04 2.814641458165294097e+00
1.190150000000000000e+04 2.824749774002866864e+00
1.210150000000000000e+04 2.811934800858357786e+00
1.230150000000000000e+04 2.834606994428009674e+00
1.250150000000000000e+04 2.751036766929766841e+00
1.270150000000000000e+04 2.726315083544447848e+00
1.290150000000000000e+04 2.662908214400656171e+00
1.310150000000000000e+04 2.628512751577372075e+00
1.330150000000000000e+04 2.563197478945014041e+00
1.350150000000000000e+04 2.644903288374989003e+00
1.370150000000000000e+04 2.594819532236869009e+00
1.390150000000000000e+04 2.529677082399996557e+00
1.410150000000000000e+04 2.577482989325595497e+00
1.430150000000000000e+04 2.489892135747580060e+00
1.450150000000000000e+04 2.501341448603006334e+00
1.470150000000000000e+04 2.461031553872576882e+00
1.490150000000000000e+04 2.491649506730818864e+00
1.510150000000000000e+04 2.430242027098468593e+00
1.530150000000000000e+04 2.418202609426902239e+00
1.550150000000000000e+04 2.394268865233000199e+00
1.570150000000000000e+04 2.333973086432168387e+00
1.590150000000000000e+04 2.303738118155608028e+00
1.610150000000000000e+04 2.328649367630953648e+00
1.630150000000000000e+04 2.301511644362729925e+00
1.650150000000000000e+04 2.244794378972135185e+00
1.670150000000000000e+04 2.211593132813993723e+00
1.690150000000000000e+04 2.241441276327142074e+00
1.710150000000000000e+04 2.249015556416268602e+00
1.730150000000000000e+04 2.211541586258967129e+00
1.750150000000000000e+04 2.172421390609235559e+00
1.770150000000000000e+04 2.201298916166154029e+00
1.790150000000000000e+04 2.163935080265328548e+00
1.810150000000000000e+04 2.218876524739497924e+00
1.830150000000000000e+04 2.135451317607659050e+00
1.850150000000000000e+04 2.173150956087219310e+00
1.870150000000000000e+04 2.142498055779588739e+00
1.890150000000000000e+04 2.148554203058047563e+00
1.910150000000000000e+04 2.090399338743994750e+00
1.930150000000000000e+04 2.115319599474259959e+00
1.950150000000000000e+04 2.128402510367726208e+00
1.970150000000000000e+04 2.090471894669160946e+00
1.990150000000000000e+04 2.052466422975580240e+00
2.010150000000000000e+04 2.060982662175725455e+00
2.030150000000000000e+04 2.104149324364018803e+00
2.050150000000000000e+04 2.054831321911237296e+00
2.070150000000000000e+04 2.205374467627111645e+00
