# ells, kk
1.015000000000000000e+02 1.117601211674370708e-07
3.015000000000000000e+02 4.798897628061867964e-08
5.015000000000000000e+02 2.384642010821311981e-08
7.015000000000000000e+02 1.566980963853507858e-08
9.015000000000000000e+02 1.081186189494828735e-08
1.101500000000000000e+03 7.988010150419154803e-09
1.301500000000000000e+03 5.775694924884246678e-09
1.501500000000000000e+03 4.803791918845960504e-09
1.701500000000000000e+03 3.680853714125218728e-09
1.901500000000000000e+03 3.089640679985815324e-09
2.101500000000000000e+03 2.679112248649145982e-09
2.301500000000000000e+03 2.215336835768596360e-09
2.501500000000000000e+03 1.901580261576840219e-09
2.701500000000000000e+03 1.628578334398399297e-09
2.901500000000000000e+03 1.424430935965372859e-09
3.101500000000000000e+03 1.308018997709005099e-09
3.301500000000000000e+03 1.158130804561463559e-09
3.501500000000000000e+03 1.067208412029017203e-09
3.701500000000000000e+03 9.554415672434091575e-10
3.901500000000000000e+03 8.629141961095070175e-10
4.101500000000000000e+03 8.056910645108984689e-10
4.301500000000000000e+03 7.391855053483242489e-10
4.501500000000000000e+03 6.856505452907633460e-10
4.701500000000000000e+03 6.411552860304460548e-10
4.901500000000000000e+03 5.973213609228231852e-10
5.101500000000000000e+03 5.438439841842807237e-10
5.301500000000000000e+03 5.073201044634036085e-10
5.501500000000000000e+03 4.881244292251332378e-10
5.701500000000000000e+03 4.746413072520338033e-10
5.901500000000000000e+03 4.267981154902653928e-10
6.101500000000000000e+03 4.040599092589890778e-10
6.301500000000000000e+03 3.842261671856840481e-10
6.501500000000000000e+03 3.690681633207375806e-10
6.701500000000000000e+03 3.455291352041680982e-10
6.901500000000000000e+03 3.161847114618738979e-10
7.101500000000000000e+03 3.185707888943691664e-10
7.301500000000000000e+03 2.920961577822181533e-10
7.501500000000000000e+03 2.828878741052955350e-10
7.701500000000000000e+03 2.647968228476340427e-10
7.901500000000000000e+03 2.604654859076926649e-10
8.101500000000000000e+03 2.432987943597841633e-10
8.301500000000000000e+03 2.346392383763163748e-10
8.501500000000000000e+03 2.228407279296767845e-10
8.701500000000000000e+03 2.148923979977629630e-10
8.901500000000000000e+03 2.038845757267937496e-10
9.101500000000000000e+03 2.048609853405749935e-10
9.301500000000000000e+03 1.936216178991257794e-10
9.501500000000000000e+03 1.861384973536410066e-10
9.701500000000000000e+03 1.771198905652197820e-10
9.901500000000000000e+03 1.757903534073167728e-10
1.010150000000000000e+04 1.688101845409557636e-10
1.030150000000000000e+04 1.569844344265444176e-10
1.050150000000000000e+04 1.584135430011254136e-10
1.070150000000000000e+04 1.519141541677044351e-10
1.090150000000000000e+04 1.436069483779068508e-10
1.110150000000000000e+04 1.382212184784637882e-10
1.130150000000000000e+04 1.389990091912579108e-10
1.150150000000000000e+04 1.348062060730598922e-10
1.170150000000000000e+04 1.298753197051774828e-10
1.190150000000000000e+04 1.247652115288300661e-10
1.210150000000000000e+04 1.203273928818014485e-10
1.230150000000000000e+04 1.181640748719699564e-10
1.250150000000000000e+04 1.168186072605945091e-10
1.270150000000000000e+04 1.133016392151885888e-10
1.290150000000000000e+04 1.080163455759255312e-10
1.310150000000000000e+04 1.053603245245363113e-10
1.330150000000000000e+04 1.015273974244167051e-10
1.350150000000000000e+04 9.985268292650223740e-11
1.370150000000000000e+04 9.672923885913209018e-11
1.390150000000000000e+04 9.668396162649487457e-11
1.410150000000000000e+04 9.306113829664551206e-11
1.430150000000000000e+04 8.856577249427864696e-11
1.450150000000000000e+04 8.520951138567889734e-11
1.470150000000000000e+04 8.749233205230260609e-11
1.490150000000000000e+04 8.163650025400714349e-11
1.510150000000000000e+04 8.073833093840644807e-11
1.530150000000000000e+04 8.008556279238522317e-11
1.550150000000000000e+04 7.813548075164709575e-11
1.570150000000000000e+04 7.673772724540646860e-11
1.590150000000000000e+04 7.503847999008880749e-11
1.610150000000000000e+04 7.251505037584001675e-11
1.630150000000000000e+04 7.034221783247704337e-11
1.650150000000000000e+04 6.982143475111649390e-11
1.670150000000000000e+04 6.749234009718622360e-11
1.690150000000000000e+04 6.672796197549032653e-11
1.710150000000000000e+04 6.515332715422180604e-11
1.730150000000000000e+04 6.315090749922984974e-11
1.750150000000000000e+04 6.268221528984016016e-11
1.770150000000000000e+04 6.064730872855474575e-11
1.790150000000000000e+04 5.895859422558114721e-11
1.810150000000000000e+04 5.821662068733065413e-11
1.830150000000000000e+04 5.734329567615757722e-11
1.850150000000000000e+04 5.629756979062986108e-11
1.870150000000000000e+04 5.424910987354909046e-11
1.890150000000000000e+04 5.283582187325498616e-11
1.910150000000000000e+04 5.322947671423206088e-11
1.930150000000000000e+04 5.154338668088641258e-11
1.950150000000000000e+04 5.213179043998748579e-11
1.970150000000000000e+04 4.999282227472435653e-11
1.990150000000000000e+04 4.907525658201686276e-11
2.010150000000000000e+04 4.752900246071028341e-11
2.030150000000000000e+04 4.724678332963597438e-11
2.050150000000000000e+04 4.512102511979785270e-11
2.070150000000000000e+04 4.850084830365802118e-11
