# ells, tt
1.015000000000000000e+02 2.028736969968381487e+00
3.015000000000000000e+02 9.129550051152741652e-01
5.015000000000000000e+02 9.622573716080660144e-01
7.015000000000000000e+02 9.542378733350840303e-01
9.015000000000000000e+02 9.598739905266316930e-01
1.101500000000000000e+03 9.465971072183529955e-01
1.301500000000000000e+03 9.495047999477634892e-01
1.501500000000000000e+03 9.510146023771900436e-01
1.701500000000000000e+03 9.539352891158614511e-01
1.901500000000000000e+03 9.543015031792604352e-01
2.101500000000000000e+03 9.543845108433225422e-01
2.301500000000000000e+03 9.579948699216584984e-01
2.501500000000000000e+03 9.513456801946321706e-01
2.701500000000000000e+03 9.578413835540360299e-01
2.901500000000000000e+03 9.494747303385699944e-01
3.101500000000000000e+03 9.539562416538933665e-01
3.301500000000000000e+03 9.527610504489399945e-01
3.501500000000000000e+03 9.517249751127381252e-01
3.701500000000000000e+03 9.540699685868234692e-01
3.901500000000000000e+03 9.568027253003825727e-01
4.101500000000000000e+03 9.532347247934194190e-01
4.301500000000000000e+03 9.515243760352237734e-01
4.501500000000000000e+03 9.530838885851083964e-01
4.701500000000000000e+03 9.526596054781626410e-01
4.901500000000000000e+03 9.525615003595198083e-01
5.101500000000000000e+03 9.544893189195360339e-01
5.301500000000000000e+03 9.552720298399093313e-01
5.501500000000000000e+03 9.545904889704202034e-01
5.701500000000000000e+03 9.544496348333748603e-01
5.901500000000000000e+03 9.525842889624880350e-01
6.101500000000000000e+03 9.497745904011603013e-01
6.301500000000000000e+03 9.531073612502143355e-01
6.501500000000000000e+03 9.525264984822671144e-01
6.701500000000000000e+03 9.517342892819355971e-01
6.901500000000000000e+03 9.544527587847250194e-01
7.101500000000000000e+03 9.556526946220226248e-01
7.301500000000000000e+03 9.536291123597130381e-01
7.501500000000000000e+03 9.538022959563723369e-01
7.701500000000000000e+03 9.522301413459386410e-01
7.901500000000000000e+03 9.521015665666341388e-01
8.101500000000000000e+03 9.519915257550000121e-01
8.301500000000000000e+03 9.538332663829794944e-01
8.501500000000000000e+03 9.517727016208233914e-01
8.701500000000000000e+03 9.530656061799357426e-01
8.901500000000000000e+03 9.536649350241201972e-01
9.101500000000000000e+03 9.536794010128650800e-01
9.301500000000000000e+03 9.540676187081282844e-01
9.501500000000000000e+03 9.527287470100126443e-01
9.701500000000000000e+03 9.524335762022699825e-01
9.901500000000000000e+03 9.523988922521876566e-01
1.010150000000000000e+04 9.558000401708035554e-01
1.030150000000000000e+04 9.537426971138129872e-01
1.050150000000000000e+04 9.526874461119357873e-01
1.070150000000000000e+04 9.522610369357550342e-01
1.090150000000000000e+04 9.536637879923994809e-01
1.110150000000000000e+04 9.532190279152704671e-01
1.130150000000000000e+04 9.512380253901522309e-01
1.150150000000000000e+04 9.528817818275882034e-01
1.170150000000000000e+04 9.543012320203086984e-01
1.190150000000000000e+04 9.543231651245343006e-01
1.210150000000000000e+04 9.554503410908913308e-01
1.230150000000000000e+04 9.517536342258559046e-01
1.250150000000000000e+04 9.547675903360868244e-01
1.270150000000000000e+04 9.526321740880632216e-01
1.290150000000000000e+04 9.518487116634033463e-01
1.310150000000000000e+04 9.509415644873806528e-01
1.330150000000000000e+04 9.549727460497137166e-01
1.350150000000000000e+04 9.511597135800461400e-01
1.370150000000000000e+04 9.546588725148947852e-01
1.390150000000000000e+04 9.539479108254469431e-01
1.410150000000000000e+04 9.551602362494362453e-01
1.430150000000000000e+04 9.538778447684216344e-01
1.450150000000000000e+04 9.520968705564958334e-01
1.470150000000000000e+04 9.526229046393837052e-01
1.490150000000000000e+04 9.529925273465080782e-01
1.510150000000000000e+04 9.530294273387590609e-01
1.530150000000000000e+04 9.538004437138551950e-01
1.550150000000000000e+04 9.545100156729394714e-01
1.570150000000000000e+04 9.536863330821641060e-01
1.590150000000000000e+04 9.524386451086408467e-01
1.610150000000000000e+04 9.525274406819009831e-01
1.630150000000000000e+04 9.537614338293094463e-01
1.650150000000000000e+04 9.536119888097495112e-01
1.670150000000000000e+04 9.523444020133459142e-01
1.690150000000000000e+04 9.546411150230557086e-01
1.710150000000000000e+04 9.546828365290921381e-01
1.730150000000000000e+04 9.537457744432926710e-01
1.750150000000000000e+04 9.515027913340526888e-01
1.770150000000000000e+04 9.526712236915284571e-01
1.790150000000000000e+04 9.527390828839761294e-01
1.810150000000000000e+04 9.528325491413702775e-01
1.830150000000000000e+04 9.529512203430876571e-01
1.850150000000000000e+04 9.539325796946269698e-01
1.870150000000000000e+04 9.540474916793798554e-01
1.890150000000000000e+04 9.539125958786134341e-01
1.910150000000000000e+04 9.545350874464127999e-01
1.930150000000000000e+04 9.524307094443783539e-01
1.950150000000000000e+04 9.531361867356206163e-01
1.970150000000000000e+04 9.526670357204523043e-01
1.990150000000000000e+04 9.527725988400258528e-01
2.010150000000000000e+04 9.524040965666744629e-01
2.030150000000000000e+04 9.541925431598891061e-01
2.050150000000000000e+04 9.518511718656084142e-01
2.070150000000000000e+04 9.999811018731942225e-01
