# ells, tt
1.015000000000000000e+02 8.367330910100070906e-02
3.015000000000000000e+02 -3.162116158489493636e-03
5.015000000000000000e+02 2.833772054774589080e-04
7.015000000000000000e+02 8.713113309441868157e-05
9.015000000000000000e+02 6.902433649089357486e-05
1.101500000000000000e+03 5.308267299711053207e-05
1.301500000000000000e+03 3.952165324258079964e-05
1.501500000000000000e+03 2.663188201363588098e-05
1.701500000000000000e+03 2.353821387947709073e-05
1.901500000000000000e+03 1.791655107159255268e-05
2.101500000000000000e+03 1.407545714979610472e-05
2.301500000000000000e+03 1.268305434258207885e-05
2.501500000000000000e+03 1.086648491958083769e-05
2.701500000000000000e+03 9.545077434934072763e-06
2.901500000000000000e+03 8.127517145398222741e-06
3.101500000000000000e+03 7.470230636082521154e-06
3.301500000000000000e+03 6.403689944426798024e-06
3.501500000000000000e+03 5.791913211213379605e-06
3.701500000000000000e+03 5.048051395602317479e-06
3.901500000000000000e+03 4.351517933305614898e-06
4.101500000000000000e+03 4.086400986230014696e-06
4.301500000000000000e+03 3.786101472481525837e-06
4.501500000000000000e+03 3.477769137452879015e-06
4.701500000000000000e+03 3.069206239630818954e-06
4.901500000000000000e+03 2.810668590464989988e-06
5.101500000000000000e+03 2.640925566126013284e-06
5.301500000000000000e+03 2.351798714051045457e-06
5.501500000000000000e+03 2.171309905284701437e-06
5.701500000000000000e+03 2.054468660130230690e-06
5.901500000000000000e+03 1.852862189426002339e-06
6.101500000000000000e+03 1.679202418072127011e-06
6.301500000000000000e+03 1.700700591331697892e-06
6.501500000000000000e+03 1.545931955948185487e-06
6.701500000000000000e+03 1.427739869491211135e-06
6.901500000000000000e+03 1.282813511084607383e-06
7.101500000000000000e+03 1.221639077026624852e-06
7.301500000000000000e+03 1.086599817059983247e-06
7.501500000000000000e+03 1.064293635912858856e-06
7.701500000000000000e+03 1.005970773424195952e-06
7.901500000000000000e+03 9.547025200952187605e-07
8.101500000000000000e+03 8.879667714040150913e-07
8.301500000000000000e+03 8.503741091930651066e-07
8.501500000000000000e+03 7.531052287610668846e-07
8.701500000000000000e+03 7.663676399022819530e-07
8.901500000000000000e+03 7.008713952464654448e-07
9.101500000000000000e+03 6.804616755877254384e-07
9.301500000000000000e+03 6.219213603930510376e-07
9.501500000000000000e+03 6.120663434010176074e-07
9.701500000000000000e+03 5.815692303964513871e-07
9.901500000000000000e+03 5.438912009420726319e-07
1.010150000000000000e+04 5.092809524816390049e-07
1.030150000000000000e+04 4.743886807640982351e-07
1.050150000000000000e+04 4.745057071124463997e-07
1.070150000000000000e+04 4.416702547160116992e-07
1.090150000000000000e+04 4.199974002831227153e-07
1.110150000000000000e+04 4.079370678795753577e-07
1.130150000000000000e+04 3.741038202938052179e-07
1.150150000000000000e+04 3.535694565831099689e-07
1.170150000000000000e+04 3.449125040714859944e-07
1.190150000000000000e+04 3.333578810618202279e-07
1.210150000000000000e+04 3.217614538501171735e-07
1.230150000000000000e+04 3.125206656248840767e-07
1.250150000000000000e+04 2.928162087859226499e-07
1.270150000000000000e+04 2.813493766593339676e-07
1.290150000000000000e+04 2.671974071639298607e-07
1.310150000000000000e+04 2.554052623661836727e-07
1.330150000000000000e+04 2.415660829665632063e-07
1.350150000000000000e+04 2.420225112133824711e-07
1.370150000000000000e+04 2.306947502629978093e-07
1.390150000000000000e+04 2.179063866803098804e-07
1.410150000000000000e+04 2.166705393273535812e-07
1.430150000000000000e+04 2.038250937990318617e-07
1.450150000000000000e+04 1.975446278563023563e-07
1.470150000000000000e+04 1.896161927094629947e-07
1.490150000000000000e+04 1.879169860300643790e-07
1.510150000000000000e+04 1.784521285526587463e-07
1.530150000000000000e+04 1.731148817708226307e-07
1.550150000000000000e+04 1.669371070849793734e-07
1.570150000000000000e+04 1.582462993130590353e-07
1.590150000000000000e+04 1.521228647634054122e-07
1.610150000000000000e+04 1.503250244506527081e-07
1.630150000000000000e+04 1.450076630519470936e-07
1.650150000000000000e+04 1.376282179693379267e-07
1.670150000000000000e+04 1.318364727273263684e-07
1.690150000000000000e+04 1.317151795102997630e-07
1.710150000000000000e+04 1.286771842450128964e-07
1.730150000000000000e+04 1.237643141422313868e-07
1.750150000000000000e+04 1.183529373226143066e-07
1.770150000000000000e+04 1.175688054429386541e-07
1.790150000000000000e+04 1.131999304242804630e-07
1.810150000000000000e+04 1.138934152115936836e-07
1.830150000000000000e+04 1.066333786945358162e-07
1.850150000000000000e+04 1.060344498089244942e-07
1.870150000000000000e+04 1.024154659549847820e-07
1.890150000000000000e+04 1.009681426561082734e-07
1.910150000000000000e+04 9.605287387602702644e-08
1.930150000000000000e+04 9.500763597772151403e-08
1.950150000000000000e+04 9.410979094227676583e-08
1.970150000000000000e+04 9.037258935596812660e-08
1.990150000000000000e+04 8.660578995202444493e-08
2.010150000000000000e+04 8.548459115729694271e-08
2.030150000000000000e+04 8.565065813688112709e-08
2.050150000000000000e+04 8.156409374156839344e-08
2.070150000000000000e+04 8.564494931182531679e-08
