# ells, tt
1.015000000000000000e+02 1.720711950423196301e-01
3.015000000000000000e+02 1.639321889730368742e+00
5.015000000000000000e+02 4.406950550491240293e+00
7.015000000000000000e+02 8.670683604609337181e+00
9.015000000000000000e+02 1.486891784709261977e+01
1.101500000000000000e+03 2.147937683526138386e+01
1.301500000000000000e+03 2.992032237938470729e+01
1.501500000000000000e+03 4.023288269485802715e+01
1.701500000000000000e+03 5.146158259515743794e+01
1.901500000000000000e+03 6.393505887127679443e+01
2.101500000000000000e+03 7.825029060139310388e+01
2.301500000000000000e+03 9.527900834329163615e+01
2.501500000000000000e+03 1.114550782663392567e+02
2.701500000000000000e+03 1.298503769519392677e+02
2.901500000000000000e+03 1.479988547084811898e+02
3.101500000000000000e+03 1.723219493304505079e+02
3.301500000000000000e+03 1.951495200369316194e+02
3.501500000000000000e+03 2.168373514057072953e+02
3.701500000000000000e+03 2.416173610728479275e+02
3.901500000000000000e+03 2.721555391735675471e+02
4.101500000000000000e+03 3.005470235173349351e+02
4.301500000000000000e+03 3.267884056298834707e+02
4.501500000000000000e+03 3.593674128256714653e+02
4.701500000000000000e+03 3.946253011400867763e+02
4.901500000000000000e+03 4.283518087443794684e+02
5.101500000000000000e+03 4.616626484990496238e+02
5.301500000000000000e+03 4.999774778710756209e+02
5.501500000000000000e+03 5.401246471403410396e+02
5.701500000000000000e+03 5.783344182400104501e+02
5.901500000000000000e+03 6.169735625775447261e+02
6.101500000000000000e+03 6.602711529030004840e+02
6.301500000000000000e+03 7.108751603818961939e+02
6.501500000000000000e+03 7.493298356200186845e+02
6.701500000000000000e+03 7.912000795191299858e+02
6.901500000000000000e+03 8.501362864812169846e+02
7.101500000000000000e+03 9.037432436396537696e+02
7.301500000000000000e+03 9.475441076177864943e+02
7.501500000000000000e+03 9.918587473072205967e+02
7.701500000000000000e+03 1.053228277999677857e+03
7.901500000000000000e+03 1.111677595642625192e+03
8.101500000000000000e+03 1.168737075822703218e+03
8.301500000000000000e+03 1.223724871954726268e+03
8.501500000000000000e+03 1.280617318465631570e+03
8.701500000000000000e+03 1.345171004731240600e+03
8.901500000000000000e+03 1.405074576370810746e+03
9.101500000000000000e+03 1.473260395518454061e+03
9.301500000000000000e+03 1.542230917377602964e+03
9.501500000000000000e+03 1.611642554610399657e+03
9.701500000000000000e+03 1.661988802525185747e+03
9.901500000000000000e+03 1.737043470444800960e+03
1.010150000000000000e+04 1.826348091916772319e+03
1.030150000000000000e+04 1.895307122593811528e+03
1.050150000000000000e+04 1.951610156605549946e+03
1.070150000000000000e+04 2.022365122661351506e+03
1.090150000000000000e+04 2.118283535400075834e+03
1.110150000000000000e+04 2.195613384896173102e+03
1.130150000000000000e+04 2.267878724157908891e+03
1.150150000000000000e+04 2.344722030469745732e+03
1.170150000000000000e+04 2.441378186410489434e+03
1.190150000000000000e+04 2.521487634535159486e+03
1.210150000000000000e+04 2.600157219724632341e+03
1.230150000000000000e+04 2.684831786697868210e+03
1.250150000000000000e+04 2.789501077127986264e+03
1.270150000000000000e+04 2.864471586316094545e+03
1.290150000000000000e+04 2.939943674138886308e+03
1.310150000000000000e+04 3.047368952257670571e+03
1.330150000000000000e+04 3.157947909758019705e+03
1.350150000000000000e+04 3.232312881661789561e+03
1.370150000000000000e+04 3.330018660476535842e+03
1.390150000000000000e+04 3.436641114005685722e+03
1.410150000000000000e+04 3.547976142655653348e+03
1.430150000000000000e+04 3.637924868874135882e+03
1.450150000000000000e+04 3.727354292378956870e+03
1.470150000000000000e+04 3.837740143527367763e+03
1.490150000000000000e+04 3.961091985113759620e+03
1.510150000000000000e+04 4.052512883929623058e+03
1.530150000000000000e+04 4.156818295928562293e+03
1.550150000000000000e+04 4.271104698301893222e+03
1.570150000000000000e+04 4.393636788405146945e+03
1.590150000000000000e+04 4.481003291703160357e+03
1.610150000000000000e+04 4.606019927507923057e+03
1.630150000000000000e+04 4.739176042671621872e+03
1.650150000000000000e+04 4.845495787950789236e+03
1.670150000000000000e+04 4.934079837750244224e+03
1.690150000000000000e+04 5.072319947739173585e+03
1.710150000000000000e+04 5.226002087565335387e+03
1.730150000000000000e+04 5.333065149522369211e+03
1.750150000000000000e+04 5.418888358672742470e+03
1.770150000000000000e+04 5.543058991893070015e+03
1.790150000000000000e+04 5.708248781709837203e+03
1.810150000000000000e+04 5.843029124411144949e+03
1.830150000000000000e+04 5.941737396174913556e+03
1.850150000000000000e+04 6.076693806211385890e+03
1.870150000000000000e+04 6.220551485386181412e+03
1.890150000000000000e+04 6.353647293107243058e+03
1.910150000000000000e+04 6.485507160205223954e+03
1.930150000000000000e+04 6.623400172896677759e+03
1.950150000000000000e+04 6.779778408441786269e+03
1.970150000000000000e+04 6.889501286560775043e+03
1.990150000000000000e+04 7.022372212080252211e+03
2.010150000000000000e+04 7.170710602686012862e+03
2.030150000000000000e+04 7.360228455037968160e+03
2.050150000000000000e+04 7.460621288406843632e+03
2.070150000000000000e+04 7.968457134290732938e+03
