# ells, tt
1.015000000000000000e+02 4.676268504202579557e+00
3.015000000000000000e+02 1.426327354516971901e-01
5.015000000000000000e+02 2.357216782189309190e-01
7.015000000000000000e+02 3.344209457541225117e-01
9.015000000000000000e+02 4.058458712602138752e-01
1.101500000000000000e+03 4.989601368483907451e-01
1.301500000000000000e+03 6.652576737365303305e-01
1.501500000000000000e+03 7.314694459321149367e-01
1.701500000000000000e+03 8.403975201098132786e-01
1.901500000000000000e+03 1.004120127239616522e+00
2.101500000000000000e+03 1.114809376975422150e+00
2.301500000000000000e+03 1.402036306058134896e+00
2.501500000000000000e+03 1.528715903966346268e+00
2.701500000000000000e+03 1.634815901222299583e+00
2.901500000000000000e+03 1.997466483943800997e+00
3.101500000000000000e+03 2.186374611687759373e+00
3.301500000000000000e+03 2.381475608314823411e+00
3.501500000000000000e+03 2.710754856964546544e+00
3.701500000000000000e+03 3.066744408898273377e+00
3.901500000000000000e+03 3.282765886988211701e+00
4.101500000000000000e+03 3.545738584712070818e+00
4.301500000000000000e+03 3.756933351237052854e+00
4.501500000000000000e+03 3.985513279195928238e+00
4.701500000000000000e+03 4.330842149824785992e+00
4.901500000000000000e+03 4.606754576073810448e+00
5.101500000000000000e+03 4.844926458184788842e+00
5.301500000000000000e+03 5.267564229930627562e+00
5.501500000000000000e+03 5.789846999597305199e+00
5.701500000000000000e+03 6.358693906224580417e+00
5.901500000000000000e+03 6.503518466021821709e+00
6.101500000000000000e+03 6.459407863895156865e+00
6.301500000000000000e+03 7.170692642641850689e+00
6.501500000000000000e+03 7.596179118977523181e+00
6.701500000000000000e+03 8.348701186816928299e+00
6.901500000000000000e+03 8.680773750655507826e+00
7.101500000000000000e+03 9.136416344513143883e+00
7.301500000000000000e+03 9.587234915898246612e+00
7.501500000000000000e+03 9.810235858457872382e+00
7.701500000000000000e+03 1.015361082482148092e+01
7.901500000000000000e+03 1.104624175076945392e+01
8.101500000000000000e+03 1.171388291240125135e+01
8.301500000000000000e+03 1.154455214453053458e+01
8.501500000000000000e+03 1.245989969373982653e+01
8.701500000000000000e+03 1.310189095601499787e+01
8.901500000000000000e+03 1.292114128142712914e+01
9.101500000000000000e+03 1.373791501502822676e+01
9.301500000000000000e+03 1.412519750488748116e+01
9.501500000000000000e+03 1.522890998863098844e+01
9.701500000000000000e+03 1.535032969252932489e+01
9.901500000000000000e+03 1.564507877649320555e+01
1.010150000000000000e+04 1.689078554611916516e+01
1.030150000000000000e+04 1.692331577180739188e+01
1.050150000000000000e+04 1.776619836301941646e+01
1.070150000000000000e+04 1.830560658207048874e+01
1.090150000000000000e+04 1.910669425630569052e+01
1.110150000000000000e+04 1.963972678465946586e+01
1.130150000000000000e+04 2.057899218595234458e+01
1.150150000000000000e+04 2.120016828113917740e+01
1.170150000000000000e+04 2.177145687726880396e+01
1.190150000000000000e+04 2.229126166312374835e+01
1.210150000000000000e+04 2.293316105113694192e+01
1.230150000000000000e+04 2.373852842011381981e+01
1.250150000000000000e+04 2.475609059321425320e+01
1.270150000000000000e+04 2.566408260086312865e+01
1.290150000000000000e+04 2.656269734595639065e+01
1.310150000000000000e+04 2.672183256857122302e+01
1.330150000000000000e+04 2.815417457104017274e+01
1.350150000000000000e+04 2.845915351334052090e+01
1.370150000000000000e+04 2.982089289377048402e+01
1.390150000000000000e+04 3.096287124492093668e+01
1.410150000000000000e+04 3.121824117505767759e+01
1.430150000000000000e+04 3.179382816778048593e+01
1.450150000000000000e+04 3.435673362846369372e+01
1.470150000000000000e+04 3.392984951961555140e+01
1.490150000000000000e+04 3.522627874433813844e+01
1.510150000000000000e+04 3.607670647460137303e+01
1.530150000000000000e+04 3.684165203164074143e+01
1.550150000000000000e+04 3.760223259731922951e+01
1.570150000000000000e+04 3.854824211771034470e+01
1.590150000000000000e+04 4.105668527366569265e+01
1.610150000000000000e+04 4.092350839153014164e+01
1.630150000000000000e+04 4.242207506840790643e+01
1.650150000000000000e+04 4.313829503121003484e+01
1.670150000000000000e+04 4.438591633087586530e+01
1.690150000000000000e+04 4.574963213243754723e+01
1.710150000000000000e+04 4.698141330655670345e+01
1.730150000000000000e+04 4.827180675119146258e+01
1.750150000000000000e+04 4.853833075384668660e+01
1.770150000000000000e+04 5.035442967383852420e+01
1.790150000000000000e+04 5.109396102755965785e+01
1.810150000000000000e+04 5.205841670600626969e+01
1.830150000000000000e+04 5.409701804625035493e+01
1.850150000000000000e+04 5.505512739715075554e+01
1.870150000000000000e+04 5.627998456249516579e+01
1.890150000000000000e+04 5.635402619693962123e+01
1.910150000000000000e+04 5.968085880480169436e+01
1.930150000000000000e+04 6.010717076890537669e+01
1.950150000000000000e+04 6.250308775832959185e+01
1.970150000000000000e+04 6.237628823894633001e+01
1.990150000000000000e+04 6.409217563339120716e+01
2.010150000000000000e+04 6.541412401029653267e+01
2.030150000000000000e+04 6.672549586094879714e+01
2.050150000000000000e+04 6.856227120751334780e+01
2.070150000000000000e+04 7.405873621366865223e+01
