# ells, tt
1.015000000000000000e+02 2.123443096344712444e+02
3.015000000000000000e+02 5.221171082205142255e+00
5.015000000000000000e+02 1.000012947104225702e+01
7.015000000000000000e+02 1.459900002143838904e+01
9.015000000000000000e+02 1.807635504480591138e+01
1.101500000000000000e+03 2.281348516909117663e+01
1.301500000000000000e+03 3.040971402665088874e+01
1.501500000000000000e+03 3.450278221330376027e+01
1.701500000000000000e+03 3.954767797307123800e+01
1.901500000000000000e+03 4.811956518423308893e+01
2.101500000000000000e+03 5.374585949132810470e+01
2.301500000000000000e+03 6.649887105237299068e+01
2.501500000000000000e+03 7.269258042668671749e+01
2.701500000000000000e+03 7.792020803548642505e+01
2.901500000000000000e+03 9.633328429376491897e+01
3.101500000000000000e+03 1.059332233042198368e+02
3.301500000000000000e+03 1.155552844161294814e+02
3.501500000000000000e+03 1.319612429685823258e+02
3.701500000000000000e+03 1.477201046619100566e+02
3.901500000000000000e+03 1.588480343689655285e+02
4.101500000000000000e+03 1.707649486125587543e+02
4.301500000000000000e+03 1.824213613997711434e+02
4.501500000000000000e+03 1.949164048952928567e+02
4.701500000000000000e+03 2.106293135708154409e+02
4.901500000000000000e+03 2.249932786735438697e+02
5.101500000000000000e+03 2.343029876558543947e+02
5.301500000000000000e+03 2.583170461496528105e+02
5.501500000000000000e+03 2.832554436600838130e+02
5.701500000000000000e+03 3.102969220792721785e+02
5.901500000000000000e+03 3.158778397997998582e+02
6.101500000000000000e+03 3.156094372845624321e+02
6.301500000000000000e+03 3.539160770582876694e+02
6.501500000000000000e+03 3.712240847581506387e+02
6.701500000000000000e+03 4.042455093165543190e+02
6.901500000000000000e+03 4.214873356865243750e+02
7.101500000000000000e+03 4.457357133271964358e+02
7.301500000000000000e+03 4.645581674781114998e+02
7.501500000000000000e+03 4.780451846363949926e+02
7.701500000000000000e+03 4.940910382747712219e+02
7.901500000000000000e+03 5.377579868363458218e+02
8.101500000000000000e+03 5.703167751112853239e+02
8.301500000000000000e+03 5.635983050125889804e+02
8.501500000000000000e+03 6.064369077962804795e+02
8.701500000000000000e+03 6.379369909872634707e+02
8.901500000000000000e+03 6.242770940947818872e+02
9.101500000000000000e+03 6.735820573676946879e+02
9.301500000000000000e+03 6.922395543100338955e+02
9.501500000000000000e+03 7.418706953539449387e+02
9.701500000000000000e+03 7.469808564032559843e+02
9.901500000000000000e+03 7.640576692707429629e+02
1.010150000000000000e+04 8.190823762772148484e+02
1.030150000000000000e+04 8.232589449015649734e+02
1.050150000000000000e+04 8.685473602487991229e+02
1.070150000000000000e+04 8.990691541869397270e+02
1.090150000000000000e+04 9.356113487824048889e+02
1.110150000000000000e+04 9.605003910856149787e+02
1.130150000000000000e+04 1.014192385745467732e+03
1.150150000000000000e+04 1.032543366671177409e+03
1.170150000000000000e+04 1.066104824101109671e+03
1.190150000000000000e+04 1.085213857766818819e+03
1.210150000000000000e+04 1.123553358230216418e+03
1.230150000000000000e+04 1.158019970599330463e+03
1.250150000000000000e+04 1.213366692737815811e+03
1.270150000000000000e+04 1.260827958325085774e+03
1.290150000000000000e+04 1.303443109405483938e+03
1.310150000000000000e+04 1.315575412438360217e+03
1.330150000000000000e+04 1.370444897075122299e+03
1.350150000000000000e+04 1.390980091818868914e+03
1.370150000000000000e+04 1.443504258727042270e+03
1.390150000000000000e+04 1.511798962268917876e+03
1.410150000000000000e+04 1.526699843699502708e+03
1.430150000000000000e+04 1.558936742447239794e+03
1.450150000000000000e+04 1.677535977716427396e+03
1.470150000000000000e+04 1.657960470111494260e+03
1.490150000000000000e+04 1.719598159834982198e+03
1.510150000000000000e+04 1.758200099253039980e+03
1.530150000000000000e+04 1.794914969444778308e+03
1.550150000000000000e+04 1.841758797803105608e+03
1.570150000000000000e+04 1.871627287257907710e+03
1.590150000000000000e+04 1.993591569942022488e+03
1.610150000000000000e+04 2.011034044687893129e+03
1.630150000000000000e+04 2.071421538365729702e+03
1.650150000000000000e+04 2.121636160033804572e+03
1.670150000000000000e+04 2.165166538200966897e+03
1.690150000000000000e+04 2.214651261319918831e+03
1.710150000000000000e+04 2.294223453055368736e+03
1.730150000000000000e+04 2.351544303098736236e+03
1.750150000000000000e+04 2.361304174415347461e+03
1.770150000000000000e+04 2.458206497797455995e+03
1.790150000000000000e+04 2.475236519054463315e+03
1.810150000000000000e+04 2.555145727735985020e+03
1.830150000000000000e+04 2.646409892450576990e+03
1.850150000000000000e+04 2.676139624941642978e+03
1.870150000000000000e+04 2.755854978311041123e+03
1.890150000000000000e+04 2.747318251121858339e+03
1.910150000000000000e+04 2.900384838745517300e+03
1.930150000000000000e+04 2.924675194057919725e+03
1.950150000000000000e+04 3.033482632525461668e+03
1.970150000000000000e+04 3.058692799289681716e+03
1.990150000000000000e+04 3.135249419355232931e+03
2.010150000000000000e+04 3.165703595236052934e+03
2.030150000000000000e+04 3.261623973837156882e+03
2.050150000000000000e+04 3.337231812400092167e+03
2.070150000000000000e+04 3.607949277530258769e+03
