# ells, tt
1.015000000000000000e+02 9.000048536711849678e+00
3.015000000000000000e+02 8.452693563023181866e+00
5.015000000000000000e+02 1.090930391637273900e+01
7.015000000000000000e+02 1.359059641739934854e+01
9.015000000000000000e+02 1.669590891502269514e+01
1.101500000000000000e+03 1.912692313999120941e+01
1.301500000000000000e+03 1.998255065628587346e+01
1.501500000000000000e+03 1.801200602552854946e+01
1.701500000000000000e+03 2.026821387171875344e+01
1.901500000000000000e+03 1.940464698785770636e+01
2.101500000000000000e+03 1.855729250491457094e+01
2.301500000000000000e+03 2.004723360699921386e+01
2.501500000000000000e+03 2.025997336032254026e+01
2.701500000000000000e+03 2.080593332148411179e+01
2.901500000000000000e+03 2.040257032240828750e+01
3.101500000000000000e+03 2.147937534058645426e+01
3.301500000000000000e+03 2.083480274304714897e+01
3.501500000000000000e+03 2.117865148783377194e+01
3.701500000000000000e+03 2.064472077362341196e+01
3.901500000000000000e+03 1.973883840402173817e+01
4.101500000000000000e+03 2.051896872936401905e+01
4.301500000000000000e+03 2.090391838226510401e+01
4.501500000000000000e+03 2.100536993181839307e+01
4.701500000000000000e+03 2.022097540729489396e+01
4.901500000000000000e+03 2.013889344751808963e+01
5.101500000000000000e+03 2.049414226036206088e+01
5.301500000000000000e+03 1.971887928059047113e+01
5.501500000000000000e+03 1.960432134331070131e+01
5.701500000000000000e+03 1.992810880885798852e+01
5.901500000000000000e+03 1.926582036881100279e+01
6.101500000000000000e+03 1.866015314311144380e+01
6.301500000000000000e+03 2.013554035855113256e+01
6.501500000000000000e+03 1.948329909931609905e+01
6.701500000000000000e+03 1.913721734627525706e+01
6.901500000000000000e+03 1.823290033332031612e+01
7.101500000000000000e+03 1.837195727883028340e+01
7.301500000000000000e+03 1.729232837947053625e+01
7.501500000000000000e+03 1.787048219443160946e+01
7.701500000000000000e+03 1.780259732047656485e+01
7.901500000000000000e+03 1.778025281547958514e+01
8.101500000000000000e+03 1.738324797693155332e+01
8.301500000000000000e+03 1.748764699539107070e+01
8.501500000000000000e+03 1.624052247486351064e+01
8.701500000000000000e+03 1.731134800547398811e+01
8.901500000000000000e+03 1.655975181513178285e+01
9.101500000000000000e+03 1.681991339112211747e+01
9.301500000000000000e+03 1.605235856383382043e+01
9.501500000000000000e+03 1.648679013794769688e+01
9.701500000000000000e+03 1.632848098044702212e+01
9.901500000000000000e+03 1.590905152883252072e+01
1.010150000000000000e+04 1.550743213112572150e+01
1.030150000000000000e+04 1.501361896877677005e+01
1.050150000000000000e+04 1.561278680158797805e+01
1.070150000000000000e+04 1.509052154767620735e+01
1.090150000000000000e+04 1.489344633719543332e+01
1.110150000000000000e+04 1.500125409859031755e+01
1.130150000000000000e+04 1.425725159269413034e+01
1.150150000000000000e+04 1.395145581278250546e+01
1.170150000000000000e+04 1.409122388730901321e+01
1.190150000000000000e+04 1.408736741486874777e+01
1.210150000000000000e+04 1.405759483053917691e+01
1.230150000000000000e+04 1.410709131718818554e+01
1.250150000000000000e+04 1.365070566209642777e+01
1.270150000000000000e+04 1.354262535007066681e+01
1.290150000000000000e+04 1.326775428827994219e+01
1.310150000000000000e+04 1.307924872663124916e+01
1.330150000000000000e+04 1.275024257074307776e+01
1.350150000000000000e+04 1.315952033808651223e+01
1.370150000000000000e+04 1.292220362405928924e+01
1.390150000000000000e+04 1.256367253466324385e+01
1.410150000000000000e+04 1.285152697118981635e+01
1.430150000000000000e+04 1.243714924262094179e+01
1.450150000000000000e+04 1.239406682347485145e+01
1.470150000000000000e+04 1.222594761733051527e+01
1.490150000000000000e+04 1.244824155414398525e+01
1.510150000000000000e+04 1.214185699796829532e+01
1.530150000000000000e+04 1.209388592680005914e+01
1.550150000000000000e+04 1.196760724763072048e+01
1.570150000000000000e+04 1.163856369469127294e+01
1.590150000000000000e+04 1.147495751605670122e+01
1.610150000000000000e+04 1.162663513595760456e+01
1.630150000000000000e+04 1.149593672575659831e+01
1.650150000000000000e+04 1.117959374489535840e+01
1.670150000000000000e+04 1.097192621559399583e+01
1.690150000000000000e+04 1.122485883363907355e+01
1.710150000000000000e+04 1.122702694934842071e+01
1.730150000000000000e+04 1.105286722298564506e+01
1.750150000000000000e+04 1.081605756475670610e+01
1.770150000000000000e+04 1.098848809410535488e+01
1.790150000000000000e+04 1.082315780507018843e+01
1.810150000000000000e+04 1.113303074448113250e+01
1.830150000000000000e+04 1.065643320966061403e+01
1.850150000000000000e+04 1.082869134181207649e+01
1.870150000000000000e+04 1.068603284370549567e+01
1.890150000000000000e+04 1.076082029741798429e+01
1.910150000000000000e+04 1.045548133390568779e+01
1.930150000000000000e+04 1.055988584358264148e+01
1.950150000000000000e+04 1.067638384065659807e+01
1.970150000000000000e+04 1.046614246418011618e+01
1.990150000000000000e+04 1.023439750840217144e+01
2.010150000000000000e+04 1.030531898116607081e+01
2.030150000000000000e+04 1.053132873941071779e+01
2.050150000000000000e+04 1.022633716124476244e+01
2.070150000000000000e+04 1.095830850368480647e+01
