# ells, tt
1.015000000000000000e+02 1.262647883762081028e-05
3.015000000000000000e+02 1.629829046415682520e-05
5.015000000000000000e+02 1.546072712132138597e-05
7.015000000000000000e+02 1.299943279040484294e-05
9.015000000000000000e+02 1.006384024676290625e-05
1.101500000000000000e+03 8.341128490023544414e-06
1.301500000000000000e+03 6.406854090755735210e-06
1.501500000000000000e+03 4.841769374524697136e-06
1.701500000000000000e+03 3.868762573240094657e-06
1.901500000000000000e+03 3.250963301596099065e-06
2.101500000000000000e+03 2.801585681574352751e-06
2.301500000000000000e+03 2.227314553222163616e-06
2.501500000000000000e+03 2.083290547101380250e-06
2.701500000000000000e+03 1.730283759294043077e-06
2.901500000000000000e+03 1.445569877114089485e-06
3.101500000000000000e+03 1.393265518578750219e-06
3.301500000000000000e+03 1.261870027550028204e-06
3.501500000000000000e+03 1.134528728919539735e-06
3.701500000000000000e+03 1.002526934391856301e-06
3.901500000000000000e+03 8.934615532542451746e-07
4.101500000000000000e+03 8.706490895577573868e-07
4.301500000000000000e+03 7.626014243834763694e-07
4.501500000000000000e+03 6.797301141558500414e-07
4.701500000000000000e+03 6.189505381060527202e-07
4.901500000000000000e+03 5.845798023200698029e-07
5.101500000000000000e+03 5.305545470319116748e-07
5.301500000000000000e+03 4.848765110839972210e-07
5.501500000000000000e+03 4.499204425452548646e-07
5.701500000000000000e+03 4.321849242525119738e-07
5.901500000000000000e+03 3.991920238586188718e-07
6.101500000000000000e+03 3.761520303209541197e-07
6.301500000000000000e+03 3.504578684993510404e-07
6.501500000000000000e+03 3.292514120942377096e-07
6.701500000000000000e+03 3.072150507173301912e-07
6.901500000000000000e+03 2.966227592113937690e-07
7.101500000000000000e+03 2.686521398761556775e-07
7.301500000000000000e+03 2.580766921799745528e-07
7.501500000000000000e+03 2.384514063093024312e-07
7.701500000000000000e+03 2.396976167629172189e-07
7.901500000000000000e+03 2.274989423060787891e-07
8.101500000000000000e+03 2.067655649883895311e-07
8.301500000000000000e+03 1.999555345190257888e-07
8.501500000000000000e+03 1.858969298321450668e-07
8.701500000000000000e+03 1.781812216159414814e-07
8.901500000000000000e+03 1.687624508651144311e-07
9.101500000000000000e+03 1.674716093589285076e-07
9.301500000000000000e+03 1.570186750678321160e-07
9.501500000000000000e+03 1.493525697243621143e-07
9.701500000000000000e+03 1.409891690832089668e-07
9.901500000000000000e+03 1.391354799613791380e-07
1.010150000000000000e+04 1.324844840720982723e-07
1.030150000000000000e+04 1.217496036860832448e-07
1.050150000000000000e+04 1.222174280724235463e-07
1.070150000000000000e+04 1.167544060610613659e-07
1.090150000000000000e+04 1.089220758146620561e-07
1.110150000000000000e+04 1.035101505992084644e-07
1.130150000000000000e+04 1.040227538485783011e-07
1.150150000000000000e+04 1.016588372891855333e-07
1.170150000000000000e+04 9.649058889693520639e-08
1.190150000000000000e+04 9.189397945526918988e-08
1.210150000000000000e+04 8.808792567050232794e-08
1.230150000000000000e+04 8.629445097816096259e-08
1.250150000000000000e+04 8.469937187987808453e-08
1.270150000000000000e+04 8.144060820132398396e-08
1.290150000000000000e+04 7.731785236478370904e-08
1.310150000000000000e+04 7.497223861901385601e-08
1.330150000000000000e+04 7.154792676941722329e-08
1.350150000000000000e+04 7.014824778556382900e-08
1.370150000000000000e+04 6.764367918521442819e-08
1.390150000000000000e+04 6.761491402065223094e-08
1.410150000000000000e+04 6.448363662391643539e-08
1.430150000000000000e+04 6.104218012708371746e-08
1.450150000000000000e+04 5.818365677089545480e-08
1.470150000000000000e+04 5.986225380434105887e-08
1.490150000000000000e+04 5.541678976020742613e-08
1.510150000000000000e+04 5.456513514587202312e-08
1.530150000000000000e+04 5.354668158135630263e-08
1.550150000000000000e+04 5.187383629636493586e-08
1.570150000000000000e+04 5.113517511469859138e-08
1.590150000000000000e+04 5.010365686885080145e-08
1.610150000000000000e+04 4.796028805067495025e-08
1.630150000000000000e+04 4.607825600858619394e-08
1.650150000000000000e+04 4.573721466291693246e-08
1.670150000000000000e+04 4.407984512222371948e-08
1.690150000000000000e+04 4.339934680101032675e-08
1.710150000000000000e+04 4.241348673178838416e-08
1.730150000000000000e+04 4.065833485812614049e-08
1.750150000000000000e+04 4.051657969967807930e-08
1.770150000000000000e+04 3.892364294675341156e-08
1.790150000000000000e+04 3.766216405588218742e-08
1.810150000000000000e+04 3.696734986797312190e-08
1.830150000000000000e+04 3.621603572692223877e-08
1.850150000000000000e+04 3.553528033033955078e-08
1.870150000000000000e+04 3.410359207391147409e-08
1.890150000000000000e+04 3.311224812448038407e-08
1.910150000000000000e+04 3.309503939245766348e-08
1.930150000000000000e+04 3.216686000429261854e-08
1.950150000000000000e+04 3.237331539564302735e-08
1.970150000000000000e+04 3.085859628703494373e-08
1.990150000000000000e+04 3.021643847008871217e-08
2.010150000000000000e+04 2.919374227379628682e-08
2.030150000000000000e+04 2.882893091519125044e-08
2.050150000000000000e+04 2.741875655273493360e-08
2.070150000000000000e+04 2.921565694843123280e-08
