# ells, tt
1.015000000000000000e+02 6.707328931998757238e-01
3.015000000000000000e+02 -2.802417470378600062e-02
5.015000000000000000e+02 1.143066623555154216e-03
7.015000000000000000e+02 -1.797079813500754671e-05
9.015000000000000000e+02 2.118567439175166915e-05
1.101500000000000000e+03 1.676845538719892706e-05
1.301500000000000000e+03 1.573601814965443403e-05
1.501500000000000000e+03 1.346486422536838963e-05
1.701500000000000000e+03 1.211283601335709339e-05
1.901500000000000000e+03 1.151269696050356267e-05
2.101500000000000000e+03 1.052410268707296412e-05
2.301500000000000000e+03 1.112737636042628222e-05
2.501500000000000000e+03 1.024922620050676056e-05
2.701500000000000000e+03 9.470653394639445437e-06
2.901500000000000000e+03 9.970562794851663905e-06
3.101500000000000000e+03 9.616400494254976659e-06
3.301500000000000000e+03 9.146590864723259958e-06
3.501500000000000000e+03 9.235923402869930716e-06
3.701500000000000000e+03 9.404456404905463138e-06
3.901500000000000000e+03 8.986638547062912344e-06
4.101500000000000000e+03 8.811212904757853749e-06
4.301500000000000000e+03 8.551133917838628967e-06
4.501500000000000000e+03 8.241291749257993331e-06
4.701500000000000000e+03 8.192922845642455553e-06
4.901500000000000000e+03 8.041830448774855725e-06
5.101500000000000000e+03 7.831997358832283230e-06
5.301500000000000000e+03 7.850160738148364930e-06
5.501500000000000000e+03 8.086801697480718230e-06
5.701500000000000000e+03 8.212299751635224491e-06
5.901500000000000000e+03 7.883770047909374669e-06
6.101500000000000000e+03 7.272676232552611092e-06
6.301500000000000000e+03 7.638313309725142461e-06
6.501500000000000000e+03 7.583982418145088382e-06
6.701500000000000000e+03 7.774783779122862345e-06
6.901500000000000000e+03 7.644799822788779574e-06
7.101500000000000000e+03 7.571427167602342940e-06
7.301500000000000000e+03 7.526180649864676263e-06
7.501500000000000000e+03 7.276200046454536786e-06
7.701500000000000000e+03 7.198478677550725821e-06
7.901500000000000000e+03 7.362972561966592019e-06
8.101500000000000000e+03 7.528668763304925821e-06
8.301500000000000000e+03 7.066218702452214450e-06
8.501500000000000000e+03 7.285868636920027846e-06
8.701500000000000000e+03 7.279014236760576793e-06
8.901500000000000000e+03 6.875501264693788591e-06
9.101500000000000000e+03 6.953427976966696724e-06
9.301500000000000000e+03 6.862374618860834266e-06
9.501500000000000000e+03 7.132077999556702449e-06
9.701500000000000000e+03 6.899906665350910221e-06
9.901500000000000000e+03 6.748817888770570608e-06
1.010150000000000000e+04 6.959908369487403328e-06
1.030150000000000000e+04 6.711441192267316133e-06
1.050150000000000000e+04 6.787152932491839785e-06
1.070150000000000000e+04 6.750408878084307737e-06
1.090150000000000000e+04 6.790631101669109332e-06
1.110150000000000000e+04 6.715079100391927524e-06
1.130150000000000000e+04 6.795799666805915921e-06
1.150150000000000000e+04 6.790099037799098726e-06
1.170150000000000000e+04 6.683885283728501433e-06
1.190150000000000000e+04 6.617155152252578328e-06
1.210150000000000000e+04 6.568037615528229459e-06
1.230150000000000000e+04 6.598607250213878845e-06
1.250150000000000000e+04 6.697679973740146216e-06
1.270150000000000000e+04 6.709403952350113891e-06
1.290150000000000000e+04 6.722558091131697036e-06
1.310150000000000000e+04 6.601297461639698564e-06
1.330150000000000000e+04 6.694489297795959035e-06
1.350150000000000000e+04 6.602011060642703562e-06
1.370150000000000000e+04 6.663531858165314543e-06
1.390150000000000000e+04 6.770330959907206559e-06
1.410150000000000000e+04 6.627398910358429538e-06
1.430150000000000000e+04 6.581746931452329261e-06
1.450150000000000000e+04 6.874377810897139567e-06
1.470150000000000000e+04 6.601304816819060013e-06
1.490150000000000000e+04 6.664673268188241980e-06
1.510150000000000000e+04 6.658631424860316686e-06
1.530150000000000000e+04 6.608260518370363503e-06
1.550150000000000000e+04 6.595435177641723607e-06
1.570150000000000000e+04 6.564169254234900278e-06
1.590150000000000000e+04 6.842566464580574843e-06
1.610150000000000000e+04 6.692843685283041640e-06
1.630150000000000000e+04 6.723111090896269541e-06
1.650150000000000000e+04 6.703479164644346938e-06
1.670150000000000000e+04 6.742046369455964567e-06
1.690150000000000000e+04 6.679408246722260339e-06
1.710150000000000000e+04 6.760106625017347739e-06
1.730150000000000000e+04 6.794532162091653527e-06
1.750150000000000000e+04 6.678054742568219350e-06
1.770150000000000000e+04 6.779203687898386612e-06
1.790150000000000000e+04 6.689387130707284759e-06
1.810150000000000000e+04 6.727335765754787654e-06
1.830150000000000000e+04 6.822231061943794181e-06
1.850150000000000000e+04 6.783346785256788746e-06
1.870150000000000000e+04 6.788066881103300641e-06
1.890150000000000000e+04 6.662330112406749990e-06
1.910150000000000000e+04 6.872109707345053675e-06
1.930150000000000000e+04 6.760252822024676248e-06
1.950150000000000000e+04 6.899161627102114671e-06
1.970150000000000000e+04 6.800261522265382095e-06
1.990150000000000000e+04 6.818435597466467897e-06
2.010150000000000000e+04 6.808194740756697169e-06
2.030150000000000000e+04 6.816532454260723591e-06
2.050150000000000000e+04 6.866009721453720819e-06
2.070150000000000000e+04 7.243562921446067933e-06
