# ells, tt
1.015000000000000000e+02 3.648690808294878952e-03
3.015000000000000000e+02 -1.523917614563122681e-04
5.015000000000000000e+02 6.227151334891467588e-06
7.015000000000000000e+02 -9.561080072319404112e-08
9.015000000000000000e+02 1.173892582316645858e-07
1.101500000000000000e+03 9.104042865835763283e-08
1.301500000000000000e+03 8.642458501838891129e-08
1.501500000000000000e+03 7.263693914004212201e-08
1.701500000000000000e+03 6.437936988174941197e-08
1.901500000000000000e+03 6.144567379487265647e-08
2.101500000000000000e+03 5.541427606569252471e-08
2.301500000000000000e+03 5.914924847083000237e-08
2.501500000000000000e+03 5.395331487006006165e-08
2.701500000000000000e+03 4.986464256588391375e-08
2.901500000000000000e+03 5.191763474731888988e-08
3.101500000000000000e+03 5.080462520069543088e-08
3.301500000000000000e+03 4.791686275987491850e-08
3.501500000000000000e+03 4.866898827421019445e-08
3.701500000000000000e+03 4.887780895001987266e-08
3.901500000000000000e+03 4.707187206207199560e-08
4.101500000000000000e+03 4.658877549175220930e-08
4.301500000000000000e+03 4.498541873769824847e-08
4.501500000000000000e+03 4.334422477339548234e-08
4.701500000000000000e+03 4.349685845059217632e-08
4.901500000000000000e+03 4.247223643969580930e-08
5.101500000000000000e+03 4.083410535356655124e-08
5.301500000000000000e+03 4.148402754843856171e-08
5.501500000000000000e+03 4.247354054813910698e-08
5.701500000000000000e+03 4.330490668453884758e-08
5.901500000000000000e+03 4.111352857591674106e-08
6.101500000000000000e+03 3.826170549126104778e-08
6.301500000000000000e+03 4.005399309584947104e-08
6.501500000000000000e+03 3.991626586912438707e-08
6.701500000000000000e+03 4.067884685540723151e-08
6.901500000000000000e+03 4.049228723343358334e-08
7.101500000000000000e+03 3.952750136442586512e-08
7.301500000000000000e+03 3.964033488918757693e-08
7.501500000000000000e+03 3.842747352068772854e-08
7.701500000000000000e+03 3.755021458293974496e-08
7.901500000000000000e+03 3.909021884791406465e-08
8.101500000000000000e+03 3.908722115888109221e-08
8.301500000000000000e+03 3.693222269515742590e-08
8.501500000000000000e+03 3.805889024474586368e-08
8.701500000000000000e+03 3.843141293494072061e-08
8.901500000000000000e+03 3.597222275502331580e-08
9.101500000000000000e+03 3.649078768363114700e-08
9.301500000000000000e+03 3.617886795966673969e-08
9.501500000000000000e+03 3.706719569283519463e-08
9.701500000000000000e+03 3.614072269657689016e-08
9.901500000000000000e+03 3.534839698904307704e-08
1.010150000000000000e+04 3.652967020729050617e-08
1.030150000000000000e+04 3.508423610651364616e-08
1.050150000000000000e+04 3.574547392081362840e-08
1.070150000000000000e+04 3.551643698900451529e-08
1.090150000000000000e+04 3.559978391345878121e-08
1.110150000000000000e+04 3.499400753959683446e-08
1.130150000000000000e+04 3.563124737322169462e-08
1.150150000000000000e+04 3.563330444214044824e-08
1.170150000000000000e+04 3.523057820813366117e-08
1.190150000000000000e+04 3.464914177131752249e-08
1.210150000000000000e+04 3.455578887499524568e-08
1.230150000000000000e+04 3.466733222296277734e-08
1.250150000000000000e+04 3.506163338681723465e-08
1.270150000000000000e+04 3.529400828515832766e-08
1.290150000000000000e+04 3.528913506192351413e-08
1.310150000000000000e+04 3.432796839149122773e-08
1.330150000000000000e+04 3.508181998883088949e-08
1.350150000000000000e+04 3.470336811292532871e-08
1.370150000000000000e+04 3.476622937209345277e-08
1.390150000000000000e+04 3.528911656365307507e-08
1.410150000000000000e+04 3.451527057041967580e-08
1.430150000000000000e+04 3.457799911018231379e-08
1.450150000000000000e+04 3.622277636636491826e-08
1.470150000000000000e+04 3.467253236646224531e-08
1.490150000000000000e+04 3.518880543531324609e-08
1.510150000000000000e+04 3.486461656079839047e-08
1.530150000000000000e+04 3.486001331254223696e-08
1.550150000000000000e+04 3.457229287075217984e-08
1.570150000000000000e+04 3.442806294275661267e-08
1.590150000000000000e+04 3.571829016456309202e-08
1.610150000000000000e+04 3.497141109992630777e-08
1.630150000000000000e+04 3.522912122656705895e-08
1.650150000000000000e+04 3.513342491288776424e-08
1.670150000000000000e+04 3.516774738362980769e-08
1.690150000000000000e+04 3.512207484237156500e-08
1.710150000000000000e+04 3.560177663431584085e-08
1.730150000000000000e+04 3.581293927343770188e-08
1.750150000000000000e+04 3.499127144233408064e-08
1.770150000000000000e+04 3.563541914272071622e-08
1.790150000000000000e+04 3.524407585963025473e-08
1.810150000000000000e+04 3.516367830528137428e-08
1.830150000000000000e+04 3.579849598893857685e-08
1.850150000000000000e+04 3.558446003411646608e-08
1.870150000000000000e+04 3.554590300296101375e-08
1.890150000000000000e+04 3.493116922226474203e-08
1.910150000000000000e+04 3.619107575226065792e-08
1.930150000000000000e+04 3.565496876564701111e-08
1.950150000000000000e+04 3.652129176530491867e-08
1.970150000000000000e+04 3.572349928742689804e-08
1.990150000000000000e+04 3.584691354723986841e-08
2.010150000000000000e+04 3.572481393936311248e-08
2.030150000000000000e+04 3.590367729719197970e-08
2.050150000000000000e+04 3.596541395196276084e-08
2.070150000000000000e+04 3.815142152871480303e-08
