# ells, tt
1.015000000000000000e+02 7.931895697569444487e-03
3.015000000000000000e+02 3.210657269221615494e-03
5.015000000000000000e+02 3.373016276358842009e-03
7.015000000000000000e+02 3.391759877018850605e-03
9.015000000000000000e+02 3.439005826864729651e-03
1.101500000000000000e+03 3.360891105182475108e-03
1.301500000000000000e+03 3.370138515893545718e-03
1.501500000000000000e+03 3.389985803736661734e-03
1.701500000000000000e+03 3.386114770344727642e-03
1.901500000000000000e+03 3.389377025962646804e-03
2.101500000000000000e+03 3.381091134303340281e-03
2.301500000000000000e+03 3.409304478690407345e-03
2.501500000000000000e+03 3.389709623710135053e-03
2.701500000000000000e+03 3.401057633198738099e-03
2.901500000000000000e+03 3.360319794112645499e-03
3.101500000000000000e+03 3.402389322056676053e-03
3.301500000000000000e+03 3.401542772626742119e-03
3.501500000000000000e+03 3.369827965482044291e-03
3.701500000000000000e+03 3.378657375618552942e-03
3.901500000000000000e+03 3.407867921816390769e-03
4.101500000000000000e+03 3.395548733333109484e-03
4.301500000000000000e+03 3.373741591645796137e-03
4.501500000000000000e+03 3.384442312415762624e-03
4.701500000000000000e+03 3.391374042424174368e-03
4.901500000000000000e+03 3.387590265487022776e-03
5.101500000000000000e+03 3.389707039530990076e-03
5.301500000000000000e+03 3.392343361119302785e-03
5.501500000000000000e+03 3.394885855786225135e-03
5.701500000000000000e+03 3.395280139802371588e-03
5.901500000000000000e+03 3.379314235817427667e-03
6.101500000000000000e+03 3.375765541523321166e-03
6.301500000000000000e+03 3.401299252752875910e-03
6.501500000000000000e+03 3.386197032251070382e-03
6.701500000000000000e+03 3.367065654876788897e-03
6.901500000000000000e+03 3.397164600771791949e-03
7.101500000000000000e+03 3.404847918654931981e-03
7.301500000000000000e+03 3.383544422308874117e-03
7.501500000000000000e+03 3.379806867202033230e-03
7.701500000000000000e+03 3.386658012752017180e-03
7.901500000000000000e+03 3.387942575916176417e-03
8.101500000000000000e+03 3.384492679645296435e-03
8.301500000000000000e+03 3.389895299572873427e-03
8.501500000000000000e+03 3.378614777251565462e-03
8.701500000000000000e+03 3.388444478335442440e-03
8.901500000000000000e+03 3.387766004084387297e-03
9.101500000000000000e+03 3.386293347142291764e-03
9.301500000000000000e+03 3.392425648763739473e-03
9.501500000000000000e+03 3.396853805055208286e-03
9.701500000000000000e+03 3.377286924507934794e-03
9.901500000000000000e+03 3.379822054520214940e-03
1.010150000000000000e+04 3.405118016136503105e-03
1.030150000000000000e+04 3.394900092828704100e-03
1.050150000000000000e+04 3.378328003172139521e-03
1.070150000000000000e+04 3.380176750412551469e-03
1.090150000000000000e+04 3.395223229787564141e-03
1.110150000000000000e+04 3.389078715146253210e-03
1.130150000000000000e+04 3.381560637625076037e-03
1.150150000000000000e+04 3.385561992083399845e-03
1.170150000000000000e+04 3.392893894600385214e-03
1.190150000000000000e+04 3.394818734518512387e-03
1.210150000000000000e+04 3.392274748838941187e-03
1.230150000000000000e+04 3.380325497955210482e-03
1.250150000000000000e+04 3.398035886422366703e-03
1.270150000000000000e+04 3.385150041527514031e-03
1.290150000000000000e+04 3.376233744967593008e-03
1.310150000000000000e+04 3.382869063632457964e-03
1.330150000000000000e+04 3.399986449085088368e-03
1.350150000000000000e+04 3.379036830895879202e-03
1.370150000000000000e+04 3.385238501510927020e-03
1.390150000000000000e+04 3.393099363625554261e-03
1.410150000000000000e+04 3.397131319227523170e-03
1.430150000000000000e+04 3.390318127639207167e-03
1.450150000000000000e+04 3.381592284131851832e-03
1.470150000000000000e+04 3.386022671213116588e-03
1.490150000000000000e+04 3.390306650662249822e-03
1.510150000000000000e+04 3.389369014404579675e-03
1.530150000000000000e+04 3.387535148841850415e-03
1.550150000000000000e+04 3.390945800148471162e-03
1.570150000000000000e+04 3.394053325877539537e-03
1.590150000000000000e+04 3.381709006173207015e-03
1.610150000000000000e+04 3.383526213063287481e-03
1.630150000000000000e+04 3.393766982062885323e-03
1.650150000000000000e+04 3.392862913675420006e-03
1.670150000000000000e+04 3.377399284572558339e-03
1.690150000000000000e+04 3.389498644276732128e-03
1.710150000000000000e+04 3.397777927585518207e-03
1.730150000000000000e+04 3.392918464410537346e-03
1.750150000000000000e+04 3.377342836261702872e-03
1.770150000000000000e+04 3.381884531099044883e-03
1.790150000000000000e+04 3.390584307865268307e-03
1.810150000000000000e+04 3.389800646256069163e-03
1.830150000000000000e+04 3.384889580451019581e-03
1.850150000000000000e+04 3.386701565038734759e-03
1.870150000000000000e+04 3.391311433169106639e-03
1.890150000000000000e+04 3.391979966763534506e-03
1.910150000000000000e+04 3.389723593556522377e-03
1.930150000000000000e+04 3.384971293807258544e-03
1.950150000000000000e+04 3.392766583194187138e-03
1.970150000000000000e+04 3.386716727977334349e-03
1.990150000000000000e+04 3.381778434962953890e-03
2.010150000000000000e+04 3.384635700602799720e-03
2.030150000000000000e+04 3.396996563677251793e-03
2.050150000000000000e+04 3.387292205728253958e-03
2.070150000000000000e+04 3.564690581736758724e-03
