# ells, tt
1.015000000000000000e+02 1.250570640279023427e-01
3.015000000000000000e+02 -4.726058610312792486e-03
5.015000000000000000e+02 4.235319684328209635e-04
7.015000000000000000e+02 1.302250836982932040e-04
9.015000000000000000e+02 1.031628958680833703e-04
1.101500000000000000e+03 7.933668827279041931e-05
1.301500000000000000e+03 5.906856046550095201e-05
1.501500000000000000e+03 3.980367235411698716e-05
1.701500000000000000e+03 3.517991530817561716e-05
1.901500000000000000e+03 2.677784950020233422e-05
2.101500000000000000e+03 2.103699932843892869e-05
2.301500000000000000e+03 1.895593179628235567e-05
2.501500000000000000e+03 1.624091028077573800e-05
2.701500000000000000e+03 1.426595142253548030e-05
2.901500000000000000e+03 1.214728383758139099e-05
3.101500000000000000e+03 1.116491175767627938e-05
3.301500000000000000e+03 9.570873620006109379e-06
3.501500000000000000e+03 8.656519895538628996e-06
3.701500000000000000e+03 7.544753479986582127e-06
3.901500000000000000e+03 6.503723406656341770e-06
4.101500000000000000e+03 6.107482976180802196e-06
4.301500000000000000e+03 5.658659156621680034e-06
4.501500000000000000e+03 5.197829565227438525e-06
4.701500000000000000e+03 4.587196635532074404e-06
4.901500000000000000e+03 4.200789559248342019e-06
5.101500000000000000e+03 3.947093794877116183e-06
5.301500000000000000e+03 3.514968470825600039e-06
5.501500000000000000e+03 3.245212203320399719e-06
5.701500000000000000e+03 3.070582755816033764e-06
5.901500000000000000e+03 2.769264290944114524e-06
6.101500000000000000e+03 2.509714600616313351e-06
6.301500000000000000e+03 2.541845492268321634e-06
6.501500000000000000e+03 2.310530263160607113e-06
6.701500000000000000e+03 2.133881877319410010e-06
6.901500000000000000e+03 1.917276781224758706e-06
7.101500000000000000e+03 1.825846245996597464e-06
7.301500000000000000e+03 1.624018284650652887e-06
7.501500000000000000e+03 1.590679744356364838e-06
7.701500000000000000e+03 1.503511137433410814e-06
7.901500000000000000e+03 1.426886254831547654e-06
8.101500000000000000e+03 1.327143855778506201e-06
8.301500000000000000e+03 1.270958340999900643e-06
8.501500000000000000e+03 1.125581508460970274e-06
8.701500000000000000e+03 1.145403337866840397e-06
8.901500000000000000e+03 1.047513485656474705e-06
9.101500000000000000e+03 1.017009379335117359e-06
9.301500000000000000e+03 9.295157667206810110e-07
9.501500000000000000e+03 9.147865820722506829e-07
9.701500000000000000e+03 8.692059830815800452e-07
9.901500000000000000e+03 8.128928811374893196e-07
1.010150000000000000e+04 7.611648437200775975e-07
1.030150000000000000e+04 7.090152978712023096e-07
1.050150000000000000e+04 7.091902057579436784e-07
1.070150000000000000e+04 6.601147540327706323e-07
1.090150000000000000e+04 6.277227782197507115e-07
1.110150000000000000e+04 6.096975600073990478e-07
1.130150000000000000e+04 5.591308186609889969e-07
1.150150000000000000e+04 5.284404202106404451e-07
1.170150000000000000e+04 5.155018492593622437e-07
1.190150000000000000e+04 4.982324541758186719e-07
1.210150000000000000e+04 4.809005836842720944e-07
1.230150000000000000e+04 4.670894150829208507e-07
1.250150000000000000e+04 4.376393873430655951e-07
1.270150000000000000e+04 4.205012049619388032e-07
1.290150000000000000e+04 3.993498496045516814e-07
1.310150000000000000e+04 3.817254602121420615e-07
1.330150000000000000e+04 3.610415988566903757e-07
1.350150000000000000e+04 3.617237729019306982e-07
1.370150000000000000e+04 3.447934415564438363e-07
1.390150000000000000e+04 3.256801170180579909e-07
1.410150000000000000e+04 3.238330353881735011e-07
1.430150000000000000e+04 3.046343969830663928e-07
1.450150000000000000e+04 2.952476942531042439e-07
1.470150000000000000e+04 2.833979543230469307e-07
1.490150000000000000e+04 2.808583421485260188e-07
1.510150000000000000e+04 2.667122835444018466e-07
1.530150000000000000e+04 2.587353018095898562e-07
1.550150000000000000e+04 2.495020795740959311e-07
1.570150000000000000e+04 2.365129087749569340e-07
1.590150000000000000e+04 2.273609014029288135e-07
1.610150000000000000e+04 2.246738722156801611e-07
1.630150000000000000e+04 2.167266117979167599e-07
1.650150000000000000e+04 2.056973864239510970e-07
1.670150000000000000e+04 1.970411184584949658e-07
1.690150000000000000e+04 1.968598333122301155e-07
1.710150000000000000e+04 1.923192846534464931e-07
1.730150000000000000e+04 1.849765713251116880e-07
1.750150000000000000e+04 1.768887957258656922e-07
1.770150000000000000e+04 1.757168425927669645e-07
1.790150000000000000e+04 1.691871769285776773e-07
1.810150000000000000e+04 1.702236513710528219e-07
1.830150000000000000e+04 1.593728930881401204e-07
1.850150000000000000e+04 1.584777405064333307e-07
1.870150000000000000e+04 1.530688547016897487e-07
1.890150000000000000e+04 1.509057037259283283e-07
1.910150000000000000e+04 1.435594052473648635e-07
1.930150000000000000e+04 1.419972060220693942e-07
1.950150000000000000e+04 1.406552977408207099e-07
1.970150000000000000e+04 1.350697227453083155e-07
1.990150000000000000e+04 1.294399112743936972e-07
2.010150000000000000e+04 1.277641817906497226e-07
2.030150000000000000e+04 1.280123857265486138e-07
2.050150000000000000e+04 1.219046570732602024e-07
2.070150000000000000e+04 1.280038531212578308e-07
