# ells, tt
1.015000000000000000e+02 3.225379669778336705e-02
3.015000000000000000e+02 -1.275558671901925794e-03
5.015000000000000000e+02 8.719991295826110369e-05
7.015000000000000000e+02 2.950796197210078667e-05
9.015000000000000000e+02 2.505398723092883072e-05
1.101500000000000000e+03 1.941333741619246484e-05
1.301500000000000000e+03 1.450504517360717217e-05
1.501500000000000000e+03 9.830879620786637328e-06
1.701500000000000000e+03 8.725835708829211265e-06
1.901500000000000000e+03 6.709375665151171460e-06
2.101500000000000000e+03 5.199184411735856921e-06
2.301500000000000000e+03 4.781051536831331723e-06
2.501500000000000000e+03 4.060127121712452024e-06
2.701500000000000000e+03 3.613869558341749986e-06
2.901500000000000000e+03 3.084344312644575206e-06
3.101500000000000000e+03 2.794494909956133065e-06
3.301500000000000000e+03 2.426344421228460089e-06
3.501500000000000000e+03 2.214147794683069870e-06
3.701500000000000000e+03 1.893491145801030715e-06
3.901500000000000000e+03 1.658971383444380562e-06
4.101500000000000000e+03 1.553946337629365930e-06
4.301500000000000000e+03 1.437241144162382296e-06
4.501500000000000000e+03 1.306698522399926242e-06
4.701500000000000000e+03 1.143012308092561508e-06
4.901500000000000000e+03 1.061220771245153107e-06
5.101500000000000000e+03 9.907927141097684206e-07
5.301500000000000000e+03 8.893799029501681577e-07
5.501500000000000000e+03 8.147199252867064366e-07
5.701500000000000000e+03 7.753684392028459573e-07
5.901500000000000000e+03 7.007131292189683937e-07
6.101500000000000000e+03 6.393356081577901239e-07
6.301500000000000000e+03 6.463867345305117872e-07
6.501500000000000000e+03 5.810507123387803236e-07
6.701500000000000000e+03 5.379921561210121041e-07
6.901500000000000000e+03 4.857543703247348978e-07
7.101500000000000000e+03 4.599694712649108733e-07
7.301500000000000000e+03 4.115500196754365315e-07
7.501500000000000000e+03 4.012264389993626606e-07
7.701500000000000000e+03 3.786239822741428258e-07
7.901500000000000000e+03 3.601866146403141832e-07
8.101500000000000000e+03 3.357314890542794106e-07
8.301500000000000000e+03 3.179904523635648075e-07
8.501500000000000000e+03 2.858809585515355483e-07
8.701500000000000000e+03 2.878038909432041140e-07
8.901500000000000000e+03 2.655133473635668877e-07
9.101500000000000000e+03 2.556416188913367651e-07
9.301500000000000000e+03 2.343399963024150926e-07
9.501500000000000000e+03 2.295735927788209246e-07
9.701500000000000000e+03 2.185268132318672145e-07
9.901500000000000000e+03 2.046968590722586217e-07
1.010150000000000000e+04 1.921723921879852788e-07
1.030150000000000000e+04 1.794168678964260507e-07
1.050150000000000000e+04 1.777444494124238832e-07
1.070150000000000000e+04 1.666563057158223307e-07
1.090150000000000000e+04 1.575964146128258724e-07
1.110150000000000000e+04 1.531142673874545153e-07
1.130150000000000000e+04 1.422223116085456638e-07
1.150150000000000000e+04 1.334286019056085893e-07
1.170150000000000000e+04 1.291297303374812118e-07
1.190150000000000000e+04 1.252931613638010056e-07
1.210150000000000000e+04 1.206374698904200701e-07
1.230150000000000000e+04 1.177023031461104087e-07
1.250150000000000000e+04 1.106042395483896531e-07
1.270150000000000000e+04 1.061627201911528493e-07
1.290150000000000000e+04 1.005149859487640218e-07
1.310150000000000000e+04 9.621018551026198662e-08
1.330150000000000000e+04 9.102197226134273530e-08
1.350150000000000000e+04 9.117237769037272976e-08
1.370150000000000000e+04 8.682841027550712096e-08
1.390150000000000000e+04 8.223600921791571855e-08
1.410150000000000000e+04 8.145009079391743052e-08
1.430150000000000000e+04 7.648618304931334785e-08
1.450150000000000000e+04 7.472456562716193416e-08
1.470150000000000000e+04 7.154147382675463480e-08
1.490150000000000000e+04 7.050409198623413645e-08
1.510150000000000000e+04 6.694755590030332454e-08
1.530150000000000000e+04 6.488095249428371561e-08
1.550150000000000000e+04 6.259939913342931009e-08
1.570150000000000000e+04 5.948024834064220780e-08
1.590150000000000000e+04 5.724579399341538001e-08
1.610150000000000000e+04 5.643208939847798508e-08
1.630150000000000000e+04 5.441524791838924989e-08
1.650150000000000000e+04 5.179715512119269023e-08
1.670150000000000000e+04 4.980960815365009062e-08
1.690150000000000000e+04 4.929889200406586626e-08
1.710150000000000000e+04 4.831496484265449627e-08
1.730150000000000000e+04 4.641588418302403996e-08
1.750150000000000000e+04 4.455521794276373476e-08
1.770150000000000000e+04 4.414480693536256896e-08
1.790150000000000000e+04 4.242102678900796916e-08
1.810150000000000000e+04 4.254758185081691508e-08
1.830150000000000000e+04 4.005270400801228945e-08
1.850150000000000000e+04 3.988609147841170271e-08
1.870150000000000000e+04 3.848818668790189978e-08
1.890150000000000000e+04 3.778661725491574982e-08
1.910150000000000000e+04 3.599541097768924584e-08
1.930150000000000000e+04 3.567239593537610162e-08
1.950150000000000000e+04 3.516596221049370248e-08
1.970150000000000000e+04 3.383358275755637985e-08
1.990150000000000000e+04 3.255516781158896572e-08
2.010150000000000000e+04 3.204515691023401631e-08
2.030150000000000000e+04 3.207554823578725492e-08
2.050150000000000000e+04 3.071894250755908268e-08
2.070150000000000000e+04 3.230737711488760210e-08
