# ells, tt
1.015000000000000000e+02 1.702511433264437546e+00
3.015000000000000000e+02 1.598969983566449926e+00
5.015000000000000000e+02 2.063679389765105565e+00
7.015000000000000000e+02 2.570891226595510393e+00
9.015000000000000000e+02 3.158313610687208950e+00
1.101500000000000000e+03 3.618181081833815149e+00
1.301500000000000000e+03 3.780037505655344798e+00
1.501500000000000000e+03 3.407275643583980607e+00
1.701500000000000000e+03 3.834075517712676628e+00
1.901500000000000000e+03 3.670717231205023356e+00
2.101500000000000000e+03 3.510425805837178448e+00
2.301500000000000000e+03 3.792273369010574324e+00
2.501500000000000000e+03 3.832516680188655211e+00
2.701500000000000000e+03 3.935794252497811563e+00
2.901500000000000000e+03 3.859491316399316752e+00
3.101500000000000000e+03 4.063187202197500625e+00
3.301500000000000000e+03 3.941255387813448863e+00
3.501500000000000000e+03 4.006300196960014048e+00
3.701500000000000000e+03 3.905298174025526592e+00
3.901500000000000000e+03 3.733935188730264532e+00
4.101500000000000000e+03 3.881510036570543054e+00
4.301500000000000000e+03 3.954329770982670134e+00
4.501500000000000000e+03 3.973521047309421128e+00
4.701500000000000000e+03 3.825139552840978396e+00
4.901500000000000000e+03 3.809612372755922571e+00
5.101500000000000000e+03 3.876813691736712642e+00
5.301500000000000000e+03 3.730159580842043354e+00
5.501500000000000000e+03 3.708489020674683889e+00
5.701500000000000000e+03 3.769738880576757989e+00
5.901500000000000000e+03 3.644455821356523906e+00
6.101500000000000000e+03 3.529883616331773943e+00
6.301500000000000000e+03 3.808978066420864117e+00
6.501500000000000000e+03 3.685595593554513716e+00
6.701500000000000000e+03 3.620128383033593522e+00
6.901500000000000000e+03 3.449061523960528231e+00
7.101500000000000000e+03 3.475366499227534600e+00
7.301500000000000000e+03 3.271136426224059868e+00
7.501500000000000000e+03 3.380503992462084994e+00
7.701500000000000000e+03 3.367662422868074934e+00
7.901500000000000000e+03 3.363435586604552441e+00
8.101500000000000000e+03 3.288335397867249821e+00
8.301500000000000000e+03 3.308084261544890214e+00
8.501500000000000000e+03 3.072169545401222113e+00
8.701500000000000000e+03 3.274734300341167526e+00
8.901500000000000000e+03 3.132557176337588789e+00
9.101500000000000000e+03 3.181771122363418858e+00
9.301500000000000000e+03 3.036575175339922605e+00
9.501500000000000000e+03 3.118755241861423499e+00
9.701500000000000000e+03 3.088808383445472927e+00
9.901500000000000000e+03 3.009466211898883081e+00
1.010150000000000000e+04 2.933493113733088187e+00
1.030150000000000000e+04 2.840079985409378338e+00
1.050150000000000000e+04 2.953422730008177233e+00
1.070150000000000000e+04 2.854627427602872025e+00
1.090150000000000000e+04 2.817347307830082137e+00
1.110150000000000000e+04 2.837740955936284060e+00
1.130150000000000000e+04 2.697000318259734186e+00
1.150150000000000000e+04 2.639153881446481886e+00
1.170150000000000000e+04 2.665593362152130830e+00
1.190150000000000000e+04 2.664863842201918409e+00
1.210150000000000000e+04 2.659231847448160657e+00
1.230150000000000000e+04 2.668594959621355844e+00
1.250150000000000000e+04 2.582261891320403624e+00
1.270150000000000000e+04 2.561816666269007836e+00
1.290150000000000000e+04 2.509820167950552072e+00
1.310150000000000000e+04 2.474161129643416057e+00
1.330150000000000000e+04 2.411924075354844099e+00
1.350150000000000000e+04 2.489345875328916158e+00
1.370150000000000000e+04 2.444453398654061527e+00
1.390150000000000000e+04 2.376631190036549768e+00
1.410150000000000000e+04 2.431083723149725540e+00
1.430150000000000000e+04 2.352697166817296903e+00
1.450150000000000000e+04 2.344547397350687401e+00
1.470150000000000000e+04 2.312744806811913190e+00
1.490150000000000000e+04 2.354795461642366305e+00
1.510150000000000000e+04 2.296837631327060869e+00
1.530150000000000000e+04 2.287763103733256198e+00
1.550150000000000000e+04 2.263875352869070046e+00
1.570150000000000000e+04 2.201631214190686414e+00
1.590150000000000000e+04 2.170682317333769262e+00
1.610150000000000000e+04 2.199374708730099659e+00
1.630150000000000000e+04 2.174650908698308349e+00
1.650150000000000000e+04 2.114809264240675279e+00
1.670150000000000000e+04 2.075525413678880771e+00
1.690150000000000000e+04 2.123371924708099989e+00
1.710150000000000000e+04 2.123782061159691370e+00
1.730150000000000000e+04 2.090836790117545974e+00
1.750150000000000000e+04 2.046040243750529619e+00
1.770150000000000000e+04 2.078658418277580910e+00
1.790150000000000000e+04 2.047383380072786530e+00
1.810150000000000000e+04 2.106001074300592801e+00
1.830150000000000000e+04 2.015844612218572252e+00
1.850150000000000000e+04 2.048430143908502199e+00
1.870150000000000000e+04 2.021443872595352964e+00
1.890150000000000000e+04 2.035591181948493755e+00
1.910150000000000000e+04 1.977831166268219532e+00
1.930150000000000000e+04 1.997581031761998416e+00
1.950150000000000000e+04 2.019618597838082508e+00
1.970150000000000000e+04 1.979847879912788544e+00
1.990150000000000000e+04 1.936009405373455339e+00
2.010150000000000000e+04 1.949425437273735184e+00
2.030150000000000000e+04 1.992178959689272055e+00
2.050150000000000000e+04 1.934484671470911188e+00
2.070150000000000000e+04 2.072949416551937762e+00
