# ells, tt
1.015000000000000000e+02 5.692803391642985433e-01
3.015000000000000000e+02 5.518649710223809457e+00
5.015000000000000000e+02 1.500667584358698647e+01
7.015000000000000000e+02 2.943762404279431166e+01
9.015000000000000000e+02 5.003035969039409991e+01
1.101500000000000000e+03 7.251062580018096071e+01
1.301500000000000000e+03 1.011209548441128305e+02
1.501500000000000000e+03 1.358213596867834099e+02
1.701500000000000000e+03 1.738400071494226609e+02
1.901500000000000000e+03 2.163193062030690612e+02
2.101500000000000000e+03 2.644894245302593845e+02
2.301500000000000000e+03 3.213729918849464298e+02
2.501500000000000000e+03 3.757811980579743363e+02
2.701500000000000000e+03 4.395561638384384651e+02
2.901500000000000000e+03 5.011082844074945228e+02
3.101500000000000000e+03 5.807100974819775274e+02
3.301500000000000000e+03 6.581118074038558916e+02
3.501500000000000000e+03 7.325890469491773729e+02
3.701500000000000000e+03 8.178646096907555147e+02
3.901500000000000000e+03 9.190927391072925730e+02
4.101500000000000000e+03 1.014380311160169413e+03
4.301500000000000000e+03 1.105580344960389539e+03
4.501500000000000000e+03 1.213694956568889211e+03
4.701500000000000000e+03 1.331370082982998611e+03
4.901500000000000000e+03 1.444251680376040440e+03
5.101500000000000000e+03 1.561664613089243858e+03
5.301500000000000000e+03 1.690161130602564299e+03
5.501500000000000000e+03 1.823152184111385850e+03
5.701500000000000000e+03 1.954087456711311006e+03
5.901500000000000000e+03 2.085543829892747453e+03
6.101500000000000000e+03 2.229697829898870168e+03
6.301500000000000000e+03 2.397523687293918101e+03
6.501500000000000000e+03 2.533575681858212192e+03
6.701500000000000000e+03 2.676104603244548798e+03
6.901500000000000000e+03 2.870628092133862992e+03
7.101500000000000000e+03 3.046508213321757012e+03
7.301500000000000000e+03 3.198644037462307551e+03
7.501500000000000000e+03 3.360166355197653047e+03
7.701500000000000000e+03 3.557943036683646824e+03
7.901500000000000000e+03 3.752604864311515485e+03
8.101500000000000000e+03 3.941568128159107346e+03
8.301500000000000000e+03 4.136271781417513921e+03
8.501500000000000000e+03 4.327122449018081170e+03
8.701500000000000000e+03 4.545296160720259650e+03
8.901500000000000000e+03 4.749647152361002554e+03
9.101500000000000000e+03 4.976268858637193262e+03
9.301500000000000000e+03 5.205714434382284708e+03
9.501500000000000000e+03 5.438311587596824211e+03
9.701500000000000000e+03 5.624779769376862532e+03
9.901500000000000000e+03 5.870883888235724044e+03
1.010150000000000000e+04 6.162089365766719311e+03
1.030150000000000000e+04 6.393655746572574571e+03
1.050150000000000000e+04 6.599724674065683757e+03
1.070150000000000000e+04 6.845366660930903890e+03
1.090150000000000000e+04 7.151878203730810128e+03
1.110150000000000000e+04 7.410890128296599869e+03
1.130150000000000000e+04 7.656190987609006697e+03
1.150150000000000000e+04 7.926933470345355090e+03
1.170150000000000000e+04 8.242816007134137180e+03
1.190150000000000000e+04 8.520265372059320725e+03
1.210150000000000000e+04 8.791825159407351748e+03
1.230150000000000000e+04 9.069600444371233607e+03
1.250150000000000000e+04 9.416213700231242910e+03
1.270150000000000000e+04 9.672421263635442301e+03
1.290150000000000000e+04 9.946283210346968190e+03
1.310150000000000000e+04 1.029522370135825804e+04
1.330150000000000000e+04 1.065818989549015350e+04
1.350150000000000000e+04 1.091740874195789547e+04
1.370150000000000000e+04 1.125654554472001655e+04
1.390150000000000000e+04 1.161101169919053427e+04
1.410150000000000000e+04 1.197930740644272373e+04
1.430150000000000000e+04 1.229529365913532820e+04
1.450150000000000000e+04 1.259524801451923486e+04
1.470150000000000000e+04 1.296240840266958912e+04
1.490150000000000000e+04 1.336326297974032241e+04
1.510150000000000000e+04 1.369129857994448139e+04
1.530150000000000000e+04 1.405226093874871367e+04
1.550150000000000000e+04 1.443559228291290674e+04
1.570150000000000000e+04 1.483662840906274323e+04
1.590150000000000000e+04 1.513680613587236076e+04
1.610150000000000000e+04 1.555691869910022433e+04
1.630150000000000000e+04 1.599799386692736698e+04
1.650150000000000000e+04 1.636297649977838410e+04
1.670150000000000000e+04 1.668315383426773769e+04
1.690150000000000000e+04 1.714829249073968094e+04
1.710150000000000000e+04 1.762675101382319190e+04
1.730150000000000000e+04 1.800498111094353590e+04
1.750150000000000000e+04 1.832097544556131470e+04
1.770150000000000000e+04 1.874186806791232084e+04
1.790150000000000000e+04 1.927248139716807054e+04
1.810150000000000000e+04 1.971313096036159550e+04
1.830150000000000000e+04 2.007341923882604897e+04
1.850150000000000000e+04 2.053227972919884633e+04
1.870150000000000000e+04 2.102322387333719962e+04
1.890150000000000000e+04 2.146398843131824833e+04
1.910150000000000000e+04 2.191382769755721893e+04
1.930150000000000000e+04 2.236476187463380484e+04
1.950150000000000000e+04 2.287926390575074402e+04
1.970150000000000000e+04 2.328366190621295391e+04
1.990150000000000000e+04 2.373528819352806750e+04
2.010150000000000000e+04 2.422192789916916081e+04
2.030150000000000000e+04 2.482925541055418580e+04
2.050150000000000000e+04 2.520840943706855251e+04
2.070150000000000000e+04 2.693851274254878444e+04
