# ells, tt
1.015000000000000000e+02 4.230362096737405077e-04
3.015000000000000000e+02 1.459748236785096708e-04
5.015000000000000000e+02 1.528323591894797441e-04
7.015000000000000000e+02 1.536923656717431889e-04
9.015000000000000000e+02 1.596026330307049029e-04
1.101500000000000000e+03 1.545238624739984131e-04
1.301500000000000000e+03 1.542961062569776646e-04
1.501500000000000000e+03 1.558528401250230955e-04
1.701500000000000000e+03 1.553831279921851145e-04
1.901500000000000000e+03 1.546170470105547783e-04
2.101500000000000000e+03 1.549651844254185855e-04
2.301500000000000000e+03 1.571977120551780373e-04
2.501500000000000000e+03 1.558607393083394170e-04
2.701500000000000000e+03 1.554793037291218568e-04
2.901500000000000000e+03 1.537143283506490240e-04
3.101500000000000000e+03 1.566855345245830920e-04
3.301500000000000000e+03 1.565725285621181507e-04
3.501500000000000000e+03 1.546743537295571370e-04
3.701500000000000000e+03 1.542330410194444723e-04
3.901500000000000000e+03 1.563407445952470158e-04
4.101500000000000000e+03 1.562064041652884102e-04
4.301500000000000000e+03 1.544228746604970584e-04
4.501500000000000000e+03 1.551170422840368124e-04
4.701500000000000000e+03 1.561250241425005396e-04
4.901500000000000000e+03 1.560069861846474640e-04
5.101500000000000000e+03 1.550979593740050796e-04
5.301500000000000000e+03 1.555399780281631794e-04
5.501500000000000000e+03 1.560806464279688077e-04
5.701500000000000000e+03 1.555864209237447365e-04
5.901500000000000000e+03 1.548810471151425131e-04
6.101500000000000000e+03 1.551034411895302713e-04
6.301500000000000000e+03 1.565610591077505349e-04
6.501500000000000000e+03 1.550284360328463924e-04
6.701500000000000000e+03 1.541061019058734879e-04
6.901500000000000000e+03 1.560709964495832886e-04
7.101500000000000000e+03 1.567859038427626213e-04
7.301500000000000000e+03 1.555018351092747565e-04
7.501500000000000000e+03 1.541317981098406186e-04
7.701500000000000000e+03 1.552981865261132699e-04
7.901500000000000000e+03 1.557488158469693957e-04
8.101500000000000000e+03 1.557915821713418277e-04
8.301500000000000000e+03 1.552887141502107098e-04
8.501500000000000000e+03 1.549796913314093502e-04
8.701500000000000000e+03 1.553863623687667267e-04
8.901500000000000000e+03 1.551003652961363598e-04
9.101500000000000000e+03 1.555296677420403258e-04
9.301500000000000000e+03 1.559384903037707251e-04
9.501500000000000000e+03 1.561212964217181223e-04
9.701500000000000000e+03 1.544305711730959861e-04
9.901500000000000000e+03 1.549631149726875257e-04
1.010150000000000000e+04 1.565574934131339579e-04
1.030150000000000000e+04 1.562132497880043167e-04
1.050150000000000000e+04 1.547537103056005115e-04
1.070150000000000000e+04 1.544137435308294082e-04
1.090150000000000000e+04 1.558796264696564948e-04
1.110150000000000000e+04 1.558610572554697650e-04
1.130150000000000000e+04 1.553022487263751197e-04
1.150150000000000000e+04 1.550116984729320909e-04
1.170150000000000000e+04 1.559539084733276145e-04
1.190150000000000000e+04 1.556972656114145870e-04
1.210150000000000000e+04 1.552780858005039762e-04
1.230150000000000000e+04 1.551715361160279640e-04
1.250150000000000000e+04 1.561223489910993321e-04
1.270150000000000000e+04 1.553267066349430067e-04
1.290150000000000000e+04 1.544813020914406082e-04
1.310150000000000000e+04 1.552426524689655635e-04
1.330150000000000000e+04 1.561682798040412237e-04
1.350150000000000000e+04 1.550861515110636766e-04
1.370150000000000000e+04 1.551671442915866003e-04
1.390150000000000000e+04 1.555220601481262319e-04
1.410150000000000000e+04 1.560717323514184719e-04
1.430150000000000000e+04 1.555441085682461632e-04
1.450150000000000000e+04 1.550205039108691033e-04
1.470150000000000000e+04 1.553226633608593543e-04
1.490150000000000000e+04 1.560439607292495967e-04
1.510150000000000000e+04 1.554288815712041286e-04
1.530150000000000000e+04 1.552506108268062693e-04
1.550150000000000000e+04 1.554629006565221916e-04
1.570150000000000000e+04 1.558523049290774017e-04
1.590150000000000000e+04 1.550340500373535669e-04
1.610150000000000000e+04 1.553970392724959165e-04
1.630150000000000000e+04 1.559836271678483087e-04
1.650150000000000000e+04 1.556707721735595010e-04
1.670150000000000000e+04 1.547179111797856923e-04
1.690150000000000000e+04 1.552983981679968402e-04
1.710150000000000000e+04 1.563260510456527651e-04
1.730150000000000000e+04 1.558514533010385604e-04
1.750150000000000000e+04 1.547253362837489553e-04
1.770150000000000000e+04 1.547459015669736882e-04
1.790150000000000000e+04 1.557989437125524004e-04
1.810150000000000000e+04 1.559995082467122759e-04
1.830150000000000000e+04 1.551827631024285160e-04
1.850150000000000000e+04 1.552934533476836988e-04
1.870150000000000000e+04 1.555459848685002730e-04
1.890150000000000000e+04 1.555505801022407254e-04
1.910150000000000000e+04 1.554764350748935522e-04
1.930150000000000000e+04 1.555116995402086599e-04
1.950150000000000000e+04 1.559468363743549059e-04
1.970150000000000000e+04 1.552385453499650631e-04
1.990150000000000000e+04 1.550659326034262001e-04
2.010150000000000000e+04 1.552495051253188416e-04
2.030150000000000000e+04 1.562188795743428451e-04
2.050150000000000000e+04 1.552514835609166723e-04
2.070150000000000000e+04 1.625172541561289660e-04
