# ells, tt
1.015000000000000000e+02 1.432072162574909555e+02
3.015000000000000000e+02 -5.989173291199083593e+00
5.015000000000000000e+02 2.432477647362671636e-01
7.015000000000000000e+02 -4.109488096393218610e-03
9.015000000000000000e+02 4.614222427783953515e-03
1.101500000000000000e+03 3.755192917602035232e-03
1.301500000000000000e+03 3.623292327438561253e-03
1.501500000000000000e+03 3.121149451235346109e-03
1.701500000000000000e+03 2.892367124376565759e-03
1.901500000000000000e+03 2.797391565894594406e-03
2.101500000000000000e+03 2.565075239722444580e-03
2.301500000000000000e+03 2.700455684129614981e-03
2.501500000000000000e+03 2.497984840434020956e-03
2.701500000000000000e+03 2.293840092617543958e-03
2.901500000000000000e+03 2.488067744457284503e-03
3.101500000000000000e+03 2.323904450703369925e-03
3.301500000000000000e+03 2.285003432604146810e-03
3.501500000000000000e+03 2.298494976623280395e-03
3.701500000000000000e+03 2.343536348254926863e-03
3.901500000000000000e+03 2.281981018636536525e-03
4.101500000000000000e+03 2.221616005451578901e-03
4.301500000000000000e+03 2.130264401352819671e-03
4.501500000000000000e+03 2.077387225947235298e-03
4.701500000000000000e+03 2.085545565600034103e-03
4.901500000000000000e+03 2.027384336612989783e-03
5.101500000000000000e+03 1.971595664986217598e-03
5.301500000000000000e+03 1.996252267553603413e-03
5.501500000000000000e+03 2.060808639865610060e-03
5.701500000000000000e+03 2.066800927424605576e-03
5.901500000000000000e+03 1.974498969287150855e-03
6.101500000000000000e+03 1.838794908217063120e-03
6.301500000000000000e+03 1.933642451869251825e-03
6.501500000000000000e+03 1.924462184167134498e-03
6.701500000000000000e+03 1.993481403140689306e-03
6.901500000000000000e+03 1.947749408325986442e-03
7.101500000000000000e+03 1.933679807598510198e-03
7.301500000000000000e+03 1.925466502198190611e-03
7.501500000000000000e+03 1.854846231623182712e-03
7.701500000000000000e+03 1.832041259489162110e-03
7.901500000000000000e+03 1.886664803398080187e-03
8.101500000000000000e+03 1.904107978282572724e-03
8.301500000000000000e+03 1.791326215921872599e-03
8.501500000000000000e+03 1.847243248681758061e-03
8.701500000000000000e+03 1.843352259240583569e-03
8.901500000000000000e+03 1.738129357458770849e-03
9.101500000000000000e+03 1.769540225771798828e-03
9.301500000000000000e+03 1.742521353329148188e-03
9.501500000000000000e+03 1.815161710963325787e-03
9.701500000000000000e+03 1.746657209000251768e-03
9.901500000000000000e+03 1.716701005863223483e-03
1.010150000000000000e+04 1.768668027090976314e-03
1.030150000000000000e+04 1.704838736364320401e-03
1.050150000000000000e+04 1.712387258516970094e-03
1.070150000000000000e+04 1.711650537542651123e-03
1.090150000000000000e+04 1.732609352983067010e-03
1.110150000000000000e+04 1.704013559309204518e-03
1.130150000000000000e+04 1.734128912748836727e-03
1.150150000000000000e+04 1.720929252597474786e-03
1.170150000000000000e+04 1.705211356856893524e-03
1.190150000000000000e+04 1.693268103281344358e-03
1.210150000000000000e+04 1.689188727914970158e-03
1.230150000000000000e+04 1.677137171413138877e-03
1.250150000000000000e+04 1.706032102446177097e-03
1.270150000000000000e+04 1.699129245472448535e-03
1.290150000000000000e+04 1.712472156393194875e-03
1.310150000000000000e+04 1.686346257705189462e-03
1.330150000000000000e+04 1.708127567835605832e-03
1.350150000000000000e+04 1.692735113824212975e-03
1.370150000000000000e+04 1.696074894982189376e-03
1.390150000000000000e+04 1.712247089120595310e-03
1.410150000000000000e+04 1.687757899393221590e-03
1.430150000000000000e+04 1.683081403808193380e-03
1.450150000000000000e+04 1.751442293985334096e-03
1.470150000000000000e+04 1.678235134462553865e-03
1.490150000000000000e+04 1.714601252658362390e-03
1.510150000000000000e+04 1.699077798989409582e-03
1.530150000000000000e+04 1.691274001147982089e-03
1.550150000000000000e+04 1.679574040779513965e-03
1.570150000000000000e+04 1.675015026105786987e-03
1.590150000000000000e+04 1.733265319444100405e-03
1.610150000000000000e+04 1.706487796586033051e-03
1.630150000000000000e+04 1.712124777194131515e-03
1.650150000000000000e+04 1.714891953500096659e-03
1.670150000000000000e+04 1.713913558593575326e-03
1.690150000000000000e+04 1.706116246495816089e-03
1.710150000000000000e+04 1.713319368308870855e-03
1.730150000000000000e+04 1.719242659164879963e-03
1.750150000000000000e+04 1.689217780630765126e-03
1.770150000000000000e+04 1.717717057151816815e-03
1.790150000000000000e+04 1.699004888683541088e-03
1.810150000000000000e+04 1.708888928650987259e-03
1.830150000000000000e+04 1.723615316519184083e-03
1.850150000000000000e+04 1.716105100270205438e-03
1.870150000000000000e+04 1.723756504430523509e-03
1.890150000000000000e+04 1.694421699092160671e-03
1.910150000000000000e+04 1.742042953600151170e-03
1.930150000000000000e+04 1.717665473085480243e-03
1.950150000000000000e+04 1.742821318955544135e-03
1.970150000000000000e+04 1.716828572265505053e-03
1.990150000000000000e+04 1.720295564969131965e-03
2.010150000000000000e+04 1.716540964548294223e-03
2.030150000000000000e+04 1.728780556486728733e-03
2.050150000000000000e+04 1.733329372001008372e-03
2.070150000000000000e+04 1.836951643202171941e-03
