# ells, tt
1.015000000000000000e+02 4.801665362406714266e+00
3.015000000000000000e+02 4.509643009508562450e+00
5.015000000000000000e+02 5.820282706406607609e+00
7.015000000000000000e+02 7.250793812381369108e+00
9.015000000000000000e+02 8.907526129669413706e+00
1.101500000000000000e+03 1.020450989636672645e+01
1.301500000000000000e+03 1.066100045622229686e+01
1.501500000000000000e+03 9.609684328586991953e+00
1.701500000000000000e+03 1.081340615904931823e+01
1.901500000000000000e+03 1.035267985185442541e+01
2.101500000000000000e+03 9.900603111591657068e+00
2.301500000000000000e+03 1.069550977498738575e+01
2.501500000000000000e+03 1.080900969559020730e+01
2.701500000000000000e+03 1.110028780655186154e+01
2.901500000000000000e+03 1.088508740144745524e+01
3.101500000000000000e+03 1.145957956749212947e+01
3.301500000000000000e+03 1.111569007307337742e+01
3.501500000000000000e+03 1.129913873372079536e+01
3.701500000000000000e+03 1.101427840750273468e+01
3.901500000000000000e+03 1.053097613103664187e+01
4.101500000000000000e+03 1.094718776133968063e+01
4.301500000000000000e+03 1.115256433157542659e+01
4.501500000000000000e+03 1.120669029180024268e+01
4.701500000000000000e+03 1.078820368048444145e+01
4.901500000000000000e+03 1.074441167897259852e+01
5.101500000000000000e+03 1.093394241537212785e+01
5.301500000000000000e+03 1.052032762396788357e+01
5.501500000000000000e+03 1.045920917474428435e+01
5.701500000000000000e+03 1.063195479766209850e+01
5.901500000000000000e+03 1.027861364284541246e+01
6.101500000000000000e+03 9.955480802164379028e+00
6.301500000000000000e+03 1.074262273750924557e+01
6.501500000000000000e+03 1.039464190380931541e+01
6.701500000000000000e+03 1.021000191219863140e+01
6.901500000000000000e+03 9.727534794163785747e+00
7.101500000000000000e+03 9.801723834256495849e+00
7.301500000000000000e+03 9.225725069986150828e+00
7.501500000000000000e+03 9.534179080271893980e+00
7.701500000000000000e+03 9.497961444564676725e+00
7.901500000000000000e+03 9.486040352281122523e+00
8.101500000000000000e+03 9.274232083120333314e+00
8.301500000000000000e+03 9.329930614615463469e+00
8.501500000000000000e+03 8.664570350117276831e+00
8.701500000000000000e+03 9.235872344365278153e+00
8.901500000000000000e+03 8.834884127927757902e+00
9.101500000000000000e+03 8.973684323305397115e+00
9.301500000000000000e+03 8.564181977615062280e+00
9.501500000000000000e+03 8.795957942283084918e+00
9.701500000000000000e+03 8.711497567203290160e+00
9.901500000000000000e+03 8.487725444226388305e+00
1.010150000000000000e+04 8.273455259340254386e+00
1.030150000000000000e+04 8.009998305779625127e+00
1.050150000000000000e+04 8.329663621100184656e+00
1.070150000000000000e+04 8.051027031659485189e+00
1.090150000000000000e+04 7.945884335009997912e+00
1.110150000000000000e+04 8.003401445274667125e+00
1.130150000000000000e+04 7.606464575778925763e+00
1.150150000000000000e+04 7.443317793882468614e+00
1.170150000000000000e+04 7.517886221897160937e+00
1.190150000000000000e+04 7.515828727272300114e+00
1.210150000000000000e+04 7.499944576141206909e+00
1.230150000000000000e+04 7.526351761023613030e+00
1.250150000000000000e+04 7.282862918172554600e+00
1.270150000000000000e+04 7.225200412598718813e+00
1.290150000000000000e+04 7.078552461412772168e+00
1.310150000000000000e+04 6.977981800241110477e+00
1.330150000000000000e+04 6.802451941051494089e+00
1.350150000000000000e+04 7.020807938849025653e+00
1.370150000000000000e+04 6.894195813034258435e+00
1.390150000000000000e+04 6.702913930955698874e+00
1.410150000000000000e+04 6.856488716771518277e+00
1.430150000000000000e+04 6.635411793575109130e+00
1.450150000000000000e+04 6.612426658583373751e+00
1.470150000000000000e+04 6.522732458057488358e+00
1.490150000000000000e+04 6.641329706446341241e+00
1.510150000000000000e+04 6.477868804446042184e+00
1.530150000000000000e+04 6.452275528153741391e+00
1.550150000000000000e+04 6.384903882163163402e+00
1.570150000000000000e+04 6.209354056894298424e+00
1.590150000000000000e+04 6.122067593857587475e+00
1.610150000000000000e+04 6.202989948701661760e+00
1.630150000000000000e+04 6.133260362001919042e+00
1.650150000000000000e+04 5.964486477949165533e+00
1.670150000000000000e+04 5.853692531797613618e+00
1.690150000000000000e+04 5.988636091879390833e+00
1.710150000000000000e+04 5.989792790412495016e+00
1.730150000000000000e+04 5.896875893443025873e+00
1.750150000000000000e+04 5.770534276781991601e+00
1.770150000000000000e+04 5.862528628457302382e+00
1.790150000000000000e+04 5.774322339350680622e+00
1.810150000000000000e+04 5.939644362608420991e+00
1.830150000000000000e+04 5.685372208806340311e+00
1.850150000000000000e+04 5.777274599199725635e+00
1.870150000000000000e+04 5.701164032289582906e+00
1.890150000000000000e+04 5.741064311516213436e+00
1.910150000000000000e+04 5.578161283940352710e+00
1.930150000000000000e+04 5.633862641402578753e+00
1.950150000000000000e+04 5.696016182362791724e+00
1.970150000000000000e+04 5.583849164822382249e+00
1.990150000000000000e+04 5.460209629419432886e+00
2.010150000000000000e+04 5.498047432051604844e+00
2.030150000000000000e+04 5.618627005039203759e+00
2.050150000000000000e+04 5.455909291095152547e+00
2.070150000000000000e+04 5.846427305625337745e+00
