# ells, tt
1.015000000000000000e+02 1.351893339525787724e+03
3.015000000000000000e+02 1.382930043665585981e+04
5.015000000000000000e+02 3.853570070240963105e+04
7.015000000000000000e+02 7.502037023108822177e+04
9.015000000000000000e+02 1.245737648343890032e+05
1.101500000000000000e+03 1.834431168222742563e+05
1.301500000000000000e+03 2.563426015246647003e+05
1.501500000000000000e+03 3.415807566118789837e+05
1.701500000000000000e+03 4.396643683113705483e+05
1.901500000000000000e+03 5.492658643144724192e+05
2.101500000000000000e+03 6.708715969943916425e+05
2.301500000000000000e+03 8.081750524407112971e+05
2.501500000000000000e+03 9.482657338762243744e+05
2.701500000000000000e+03 1.113594216599513777e+06
2.901500000000000000e+03 1.273045072606829926e+06
3.101500000000000000e+03 1.461125926515339175e+06
3.301500000000000000e+03 1.653067555435820250e+06
3.501500000000000000e+03 1.857207630093577784e+06
3.701500000000000000e+03 2.080434624720260734e+06
3.901500000000000000e+03 2.318699437145411037e+06
4.101500000000000000e+03 2.553213939212888945e+06
4.301500000000000000e+03 2.803379143692073412e+06
4.501500000000000000e+03 3.075133187337904237e+06
4.701500000000000000e+03 3.352748519037062302e+06
4.901500000000000000e+03 3.642766859322846401e+06
5.101500000000000000e+03 3.953889595488478430e+06
5.301500000000000000e+03 4.273564181177631021e+06
5.501500000000000000e+03 4.599042403863089159e+06
5.701500000000000000e+03 4.938971660587888211e+06
5.901500000000000000e+03 5.281934776009386405e+06
6.101500000000000000e+03 5.629243459512073547e+06
6.301500000000000000e+03 6.024776901937052608e+06
6.501500000000000000e+03 6.408863111788344570e+06
6.701500000000000000e+03 6.803174076267789118e+06
6.901500000000000000e+03 7.235968161755762063e+06
7.101500000000000000e+03 7.671217595187203959e+06
7.301500000000000000e+03 8.092703662113264203e+06
7.501500000000000000e+03 8.544039953004110605e+06
7.701500000000000000e+03 8.991130326921554282e+06
7.901500000000000000e+03 9.462243010052444413e+06
8.101500000000000000e+03 9.945631499452291057e+06
8.301500000000000000e+03 1.046269495489295945e+07
8.501500000000000000e+03 1.094913671645211428e+07
8.701500000000000000e+03 1.148569326918431930e+07
8.901500000000000000e+03 1.202797107963920943e+07
9.101500000000000000e+03 1.257489515514855646e+07
9.301500000000000000e+03 1.313965292533598654e+07
9.501500000000000000e+03 1.369094891153212823e+07
9.701500000000000000e+03 1.426861517600042559e+07
9.901500000000000000e+03 1.486162467658070475e+07
1.010150000000000000e+04 1.552344229545869306e+07
1.030150000000000000e+04 1.610970139916127361e+07
1.050150000000000000e+04 1.672313230915102176e+07
1.070150000000000000e+04 1.735866308427952603e+07
1.090150000000000000e+04 1.804077686464884132e+07
1.110150000000000000e+04 1.869995225596236438e+07
1.130150000000000000e+04 1.933906119759253412e+07
1.150150000000000000e+04 2.006306246867289022e+07
1.170150000000000000e+04 2.079710860884698480e+07
1.190150000000000000e+04 2.151496541953572631e+07
1.210150000000000000e+04 2.227093424982213974e+07
1.230150000000000000e+04 2.292466571221614257e+07
1.250150000000000000e+04 2.375175611660636589e+07
1.270150000000000000e+04 2.446309893124241009e+07
1.290150000000000000e+04 2.521811119242595881e+07
1.310150000000000000e+04 2.598049118760330230e+07
1.330150000000000000e+04 2.689256560360898450e+07
1.350150000000000000e+04 2.759677378661371768e+07
1.370150000000000000e+04 2.852477881838175282e+07
1.390150000000000000e+04 2.934287571068398654e+07
1.410150000000000000e+04 3.023214494948271662e+07
1.430150000000000000e+04 3.105491677418812737e+07
1.450150000000000000e+04 3.186904649924624711e+07
1.470150000000000000e+04 3.277145384566277266e+07
1.490150000000000000e+04 3.368125908961670101e+07
1.510150000000000000e+04 3.459252557964700460e+07
1.530150000000000000e+04 3.554343961416799575e+07
1.550150000000000000e+04 3.650713081179480255e+07
1.570150000000000000e+04 3.742354816290178895e+07
1.590150000000000000e+04 3.833288314434888959e+07
1.610150000000000000e+04 3.930634804877712578e+07
1.630150000000000000e+04 4.034150183903884143e+07
1.650150000000000000e+04 4.132957070934243500e+07
1.670150000000000000e+04 4.228025474835377187e+07
1.690150000000000000e+04 4.340323769622596353e+07
1.710150000000000000e+04 4.443982906100601703e+07
1.730150000000000000e+04 4.544132071604568511e+07
1.750150000000000000e+04 4.638935037208251655e+07
1.770150000000000000e+04 4.751307300689359009e+07
1.790150000000000000e+04 4.859651008261705935e+07
1.810150000000000000e+04 4.969208865149228275e+07
1.830150000000000000e+04 5.080224070254438370e+07
1.850150000000000000e+04 5.197169785965644568e+07
1.870150000000000000e+04 5.310867174545992911e+07
1.890150000000000000e+04 5.424315122211708128e+07
1.910150000000000000e+04 5.543430684200017899e+07
1.930150000000000000e+04 5.647653179856606573e+07
1.950150000000000000e+04 5.769532643680668622e+07
1.970150000000000000e+04 5.885418866807744652e+07
1.990150000000000000e+04 6.006213212511548400e+07
2.010150000000000000e+04 6.125125844752598554e+07
2.030150000000000000e+04 6.259324881632277369e+07
2.050150000000000000e+04 6.367220390299828351e+07
2.070150000000000000e+04 6.825430125742159784e+07
