# ells, tt
1.015000000000000000e+02 1.062254405664706386e-01
3.015000000000000000e+02 -4.579407250239198902e-03
5.015000000000000000e+02 1.279277579631946874e-04
7.015000000000000000e+02 -7.772459835410811622e-06
9.015000000000000000e+02 2.987219813051049981e-06
1.101500000000000000e+03 2.586100262599732785e-06
1.301500000000000000e+03 2.447772653726863850e-06
1.501500000000000000e+03 2.071367507726657874e-06
1.701500000000000000e+03 1.812138605591732924e-06
1.901500000000000000e+03 1.770870098660519058e-06
2.101500000000000000e+03 1.562836588980333111e-06
2.301500000000000000e+03 1.687030532992724213e-06
2.501500000000000000e+03 1.528913480252567511e-06
2.701500000000000000e+03 1.412797289011580698e-06
2.901500000000000000e+03 1.482113324218309205e-06
3.101500000000000000e+03 1.435900759528467231e-06
3.301500000000000000e+03 1.395319313245320302e-06
3.501500000000000000e+03 1.375425317586734039e-06
3.701500000000000000e+03 1.373518873973294876e-06
3.901500000000000000e+03 1.365036175906601063e-06
4.101500000000000000e+03 1.337734206673405711e-06
4.301500000000000000e+03 1.273300635546803628e-06
4.501500000000000000e+03 1.256160152556303303e-06
4.701500000000000000e+03 1.235814422128262493e-06
4.901500000000000000e+03 1.208839858933247698e-06
5.101500000000000000e+03 1.197407176905710254e-06
5.301500000000000000e+03 1.175051323285123054e-06
5.501500000000000000e+03 1.216826869804294307e-06
5.701500000000000000e+03 1.210021693533180220e-06
5.901500000000000000e+03 1.161450462893548710e-06
6.101500000000000000e+03 1.095406698286167195e-06
6.301500000000000000e+03 1.151178698970351102e-06
6.501500000000000000e+03 1.139106969867061892e-06
6.701500000000000000e+03 1.163175308652891027e-06
6.901500000000000000e+03 1.148071200661441035e-06
7.101500000000000000e+03 1.132262896456170466e-06
7.301500000000000000e+03 1.129212036552166126e-06
7.501500000000000000e+03 1.084350204519183066e-06
7.701500000000000000e+03 1.064491280203895927e-06
7.901500000000000000e+03 1.099983850323035625e-06
8.101500000000000000e+03 1.089249128351479712e-06
8.301500000000000000e+03 1.071495588409022591e-06
8.501500000000000000e+03 1.065778047911544156e-06
8.701500000000000000e+03 1.073366554070045154e-06
8.901500000000000000e+03 1.015003088004904322e-06
9.101500000000000000e+03 1.028560260970395921e-06
9.301500000000000000e+03 1.032957681064780456e-06
9.501500000000000000e+03 1.054230857891906234e-06
9.701500000000000000e+03 1.014712286183467011e-06
9.901500000000000000e+03 9.812057682219859318e-07
1.010150000000000000e+04 1.029996430018549233e-06
1.030150000000000000e+04 9.765282576235577039e-07
1.050150000000000000e+04 1.020692381254633375e-06
1.070150000000000000e+04 9.886682075593781553e-07
1.090150000000000000e+04 1.001999151899218743e-06
1.110150000000000000e+04 9.620807033824767269e-07
1.130150000000000000e+04 1.007869213617956422e-06
1.150150000000000000e+04 9.801362066499179932e-07
1.170150000000000000e+04 9.889434443669359559e-07
1.190150000000000000e+04 9.769527701188428644e-07
1.210150000000000000e+04 9.648010687933803119e-07
1.230150000000000000e+04 9.587243542982606986e-07
1.250150000000000000e+04 9.590017693404913722e-07
1.270150000000000000e+04 9.667912065603670051e-07
1.290150000000000000e+04 9.700890489508901062e-07
1.310150000000000000e+04 9.541497129115997459e-07
1.330150000000000000e+04 9.747288723644531622e-07
1.350150000000000000e+04 9.540200513233513224e-07
1.370150000000000000e+04 9.478021754136072522e-07
1.390150000000000000e+04 9.455790264751320555e-07
1.410150000000000000e+04 9.293176603149609905e-07
1.430150000000000000e+04 9.253714687630442425e-07
1.450150000000000000e+04 9.609294506092050275e-07
1.470150000000000000e+04 9.410295738188942904e-07
1.490150000000000000e+04 9.465384756186838540e-07
1.510150000000000000e+04 9.332031684638618929e-07
1.530150000000000000e+04 9.215692715370101159e-07
1.550150000000000000e+04 9.158658154643289240e-07
1.570150000000000000e+04 9.083055706630492741e-07
1.590150000000000000e+04 9.392017784155508007e-07
1.610150000000000000e+04 9.192726575807245731e-07
1.630150000000000000e+04 9.131817086980173297e-07
1.650150000000000000e+04 9.182505049494200487e-07
1.670150000000000000e+04 9.185231542561674347e-07
1.690150000000000000e+04 9.131614164688041560e-07
1.710150000000000000e+04 9.217884391727461223e-07
1.730150000000000000e+04 9.193625020548855828e-07
1.750150000000000000e+04 9.084502387250671660e-07
1.770150000000000000e+04 9.204517076771282610e-07
1.790150000000000000e+04 9.041292215801619460e-07
1.810150000000000000e+04 9.013982052204912641e-07
1.830150000000000000e+04 9.056170850212884720e-07
1.850150000000000000e+04 9.027984864579357349e-07
1.870150000000000000e+04 8.956628280782810936e-07
1.890150000000000000e+04 8.972210579249013273e-07
1.910150000000000000e+04 9.117230679413958279e-07
1.930150000000000000e+04 9.004101588197684305e-07
1.950150000000000000e+04 8.884772745947359091e-07
1.970150000000000000e+04 8.952677917040435978e-07
1.990150000000000000e+04 8.871266758724645150e-07
2.010150000000000000e+04 9.004425083431094627e-07
2.030150000000000000e+04 8.907240716203935810e-07
2.050150000000000000e+04 9.002666261055220317e-07
2.070150000000000000e+04 9.381043925189575122e-07
