# ells, tt
1.015000000000000000e+02 6.442476129186276012e+03
3.015000000000000000e+02 6.244823580825063800e+02
5.015000000000000000e+02 5.459689322933911626e+02
7.015000000000000000e+02 4.821056314965730962e+02
9.015000000000000000e+02 5.675839804630775234e+02
1.101500000000000000e+03 7.297733381840939728e+02
1.301500000000000000e+03 9.870882059306661631e+02
1.501500000000000000e+03 1.149375120577958114e+03
1.701500000000000000e+03 1.338623574547959606e+03
1.901500000000000000e+03 1.627996214794339721e+03
2.101500000000000000e+03 1.788983487307174528e+03
2.301500000000000000e+03 2.314163919812023323e+03
2.501500000000000000e+03 2.507868993110356314e+03
2.701500000000000000e+03 2.694036938108546565e+03
2.901500000000000000e+03 3.338165400142327599e+03
3.101500000000000000e+03 3.576648458767998818e+03
3.301500000000000000e+03 4.051244308649828781e+03
3.501500000000000000e+03 4.464375840870425236e+03
3.701500000000000000e+03 5.043666993814826128e+03
3.901500000000000000e+03 5.567102546024728326e+03
4.101500000000000000e+03 6.027581293589517372e+03
4.301500000000000000e+03 6.326354907563279994e+03
4.501500000000000000e+03 6.834339328468975509e+03
4.701500000000000000e+03 7.417703065580897601e+03
4.901500000000000000e+03 7.852209108831268168e+03
5.101500000000000000e+03 8.380633488502893670e+03
5.301500000000000000e+03 8.952020620408628020e+03
5.501500000000000000e+03 1.010943680786548975e+04
5.701500000000000000e+03 1.058836021104037172e+04
5.901500000000000000e+03 1.091751930417853691e+04
6.101500000000000000e+03 1.103445637718428225e+04
6.301500000000000000e+03 1.244079856832051519e+04
6.501500000000000000e+03 1.313099978864607328e+04
6.701500000000000000e+03 1.423964856370544294e+04
6.901500000000000000e+03 1.482397512064100920e+04
7.101500000000000000e+03 1.546924170346063147e+04
7.301500000000000000e+03 1.637585066160931638e+04
7.501500000000000000e+03 1.653542993264800680e+04
7.701500000000000000e+03 1.733572056816120312e+04
7.901500000000000000e+03 1.866008321685392730e+04
8.101500000000000000e+03 1.943268933619725067e+04
8.301500000000000000e+03 2.014408696206407330e+04
8.501500000000000000e+03 2.121407655257917213e+04
8.701500000000000000e+03 2.215016616850552600e+04
8.901500000000000000e+03 2.192016023675737597e+04
9.101500000000000000e+03 2.325192869194574450e+04
9.301500000000000000e+03 2.425271790722818696e+04
9.501500000000000000e+03 2.624569124037793154e+04
9.701500000000000000e+03 2.608545100583496242e+04
9.901500000000000000e+03 2.650057513195398496e+04
1.010150000000000000e+04 2.877295777687070586e+04
1.030150000000000000e+04 2.835608614488204330e+04
1.050150000000000000e+04 3.072143322235471715e+04
1.070150000000000000e+04 3.109161659303004126e+04
1.090150000000000000e+04 3.283968061137601762e+04
1.110150000000000000e+04 3.264310971167585012e+04
1.130150000000000000e+04 3.544081413886802329e+04
1.150150000000000000e+04 3.562230414355758694e+04
1.170150000000000000e+04 3.739516319004453544e+04
1.190150000000000000e+04 3.816662092308807769e+04
1.210150000000000000e+04 3.926926150303601753e+04
1.230150000000000000e+04 3.982813580333421851e+04
1.250150000000000000e+04 4.157412792550004815e+04
1.270150000000000000e+04 4.287190406254926347e+04
1.290150000000000000e+04 4.452408271274372237e+04
1.310150000000000000e+04 4.540535802963378228e+04
1.330150000000000000e+04 4.772470610783408483e+04
1.350150000000000000e+04 4.830982230039602291e+04
1.370150000000000000e+04 4.915292330281985051e+04
1.390150000000000000e+04 5.035044601675603190e+04
1.410150000000000000e+04 5.101197460099398450e+04
1.430150000000000000e+04 5.252474902244655823e+04
1.450150000000000000e+04 5.596523416937349975e+04
1.470150000000000000e+04 5.656240132449872908e+04
1.490150000000000000e+04 5.862509656901697599e+04
1.510150000000000000e+04 5.932780096048514679e+04
1.530150000000000000e+04 6.002468852114886977e+04
1.550150000000000000e+04 6.127232989984116284e+04
1.570150000000000000e+04 6.201602217950901104e+04
1.590150000000000000e+04 6.582249196725830552e+04
1.610150000000000000e+04 6.665282681748503819e+04
1.630150000000000000e+04 6.749429430652146402e+04
1.650150000000000000e+04 6.990165161438488576e+04
1.670150000000000000e+04 7.111533681281458121e+04
1.690150000000000000e+04 7.263477125632365642e+04
1.710150000000000000e+04 7.445058214171657164e+04
1.730150000000000000e+04 7.649954284067713888e+04
1.750150000000000000e+04 7.774433265710795240e+04
1.770150000000000000e+04 8.018079518590799125e+04
1.790150000000000000e+04 8.014285157608834561e+04
1.810150000000000000e+04 8.239430493296298664e+04
1.830150000000000000e+04 8.432950499123334885e+04
1.850150000000000000e+04 8.593634060822450556e+04
1.870150000000000000e+04 8.699291125439896132e+04
1.890150000000000000e+04 8.973621631695925316e+04
1.910150000000000000e+04 9.228597720050062344e+04
1.930150000000000000e+04 9.322346885318719433e+04
1.950150000000000000e+04 9.379721912076369335e+04
1.970150000000000000e+04 9.663379530290672847e+04
1.990150000000000000e+04 9.820591732447537652e+04
2.010150000000000000e+04 1.014880850680631120e+05
2.030150000000000000e+04 1.027589510255451751e+05
2.050150000000000000e+04 1.047152776073713176e+05
2.070150000000000000e+04 1.121464943214900268e+05
