# ells, tt
1.015000000000000000e+02 1.670649653839620388e-05
3.015000000000000000e+02 -6.607010248848723334e-07
5.015000000000000000e+02 4.516693207869286958e-08
7.015000000000000000e+02 1.528423676025786506e-08
9.015000000000000000e+02 1.297721180213052512e-08
1.101500000000000000e+03 1.005552487526917567e-08
1.301500000000000000e+03 7.513177107032263785e-09
1.501500000000000000e+03 5.092099932747680708e-09
1.701500000000000000e+03 4.519720428320076241e-09
1.901500000000000000e+03 3.475254788656113579e-09
2.101500000000000000e+03 2.693021137302870476e-09
2.301500000000000000e+03 2.476440891076376440e-09
2.501500000000000000e+03 2.103023723618475191e-09
2.701500000000000000e+03 1.871875730373500746e-09
2.901500000000000000e+03 1.597597578378642990e-09
3.101500000000000000e+03 1.447464307439321848e-09
3.301500000000000000e+03 1.256773427544936597e-09
3.501500000000000000e+03 1.146861958278918751e-09
3.701500000000000000e+03 9.807714564074201886e-10
3.901500000000000000e+03 8.592972767403109570e-10
4.101500000000000000e+03 8.048974621563663222e-10
4.301500000000000000e+03 7.444476813458121586e-10
4.501500000000000000e+03 6.768305305962125659e-10
4.701500000000000000e+03 5.920459938926176242e-10
4.901500000000000000e+03 5.496804392545180560e-10
5.101500000000000000e+03 5.132008236461721034e-10
5.301500000000000000e+03 4.606720377695389229e-10
5.501500000000000000e+03 4.220004149538588093e-10
5.701500000000000000e+03 4.016175286609546614e-10
5.901500000000000000e+03 3.629483239838459507e-10
6.101500000000000000e+03 3.311566145961516980e-10
6.301500000000000000e+03 3.348088849875065753e-10
6.501500000000000000e+03 3.009667910279165811e-10
6.701500000000000000e+03 2.786637538485228405e-10
6.901500000000000000e+03 2.516061528247759720e-10
7.101500000000000000e+03 2.382503509015066548e-10
7.301500000000000000e+03 2.131705315619460040e-10
7.501500000000000000e+03 2.078232264843466385e-10
7.701500000000000000e+03 1.961158345551827953e-10
7.901500000000000000e+03 1.865658315885602919e-10
8.101500000000000000e+03 1.738988125006669124e-10
8.301500000000000000e+03 1.647094891586032243e-10
8.501500000000000000e+03 1.480777376256920296e-10
8.701500000000000000e+03 1.490737586391941959e-10
8.901500000000000000e+03 1.375279271412670823e-10
9.101500000000000000e+03 1.324146690320795750e-10
9.301500000000000000e+03 1.213810696121307544e-10
9.501500000000000000e+03 1.189122157288665248e-10
9.701500000000000000e+03 1.131903158908331363e-10
9.901500000000000000e+03 1.060268160728023032e-10
1.010150000000000000e+04 9.953951850059005390e-11
1.030150000000000000e+04 9.293254050335032587e-11
1.050150000000000000e+04 9.206627847661928005e-11
1.070150000000000000e+04 8.632295347905834057e-11
1.090150000000000000e+04 8.163020224223404607e-11
1.110150000000000000e+04 7.930858477688194903e-11
1.130150000000000000e+04 7.366687909503210906e-11
1.150150000000000000e+04 6.911200235971484380e-11
1.170150000000000000e+04 6.688531590875304596e-11
1.190150000000000000e+04 6.489808907749374887e-11
1.210150000000000000e+04 6.248658080397120300e-11
1.230150000000000000e+04 6.096625217204143616e-11
1.250150000000000000e+04 5.728966899241065626e-11
1.270150000000000000e+04 5.498909567745222009e-11
1.290150000000000000e+04 5.206373942192058927e-11
1.310150000000000000e+04 4.983398225488647956e-11
1.330150000000000000e+04 4.714664359153900336e-11
1.350150000000000000e+04 4.722454929808672352e-11
1.370150000000000000e+04 4.497450480164986041e-11
1.390150000000000000e+04 4.259577892683688285e-11
1.410150000000000000e+04 4.218869710602504070e-11
1.430150000000000000e+04 3.961754228937748970e-11
1.450150000000000000e+04 3.870507695758019706e-11
1.470150000000000000e+04 3.705633139031276616e-11
1.490150000000000000e+04 3.651899884627990619e-11
1.510150000000000000e+04 3.467681993852013990e-11
1.530150000000000000e+04 3.360638182272495794e-11
1.550150000000000000e+04 3.242460581986772065e-11
1.570150000000000000e+04 3.080897931311451912e-11
1.590150000000000000e+04 2.965159925131349149e-11
1.610150000000000000e+04 2.923012470386515948e-11
1.630150000000000000e+04 2.818546145861240801e-11
1.650150000000000000e+04 2.682936827696418623e-11
1.670150000000000000e+04 2.579987873356038977e-11
1.690150000000000000e+04 2.553534309067304735e-11
1.710150000000000000e+04 2.502569843159456878e-11
1.730150000000000000e+04 2.404203161513717419e-11
1.750150000000000000e+04 2.307826259631033961e-11
1.770150000000000000e+04 2.286568199141035246e-11
1.790150000000000000e+04 2.197281592881842943e-11
1.810150000000000000e+04 2.203836757492957428e-11
1.830150000000000000e+04 2.074609602590445450e-11
1.850150000000000000e+04 2.065979551267575560e-11
1.870150000000000000e+04 1.993572306243375159e-11
1.890150000000000000e+04 1.957233119181521420e-11
1.910150000000000000e+04 1.864454012082964869e-11
1.930150000000000000e+04 1.847722796949308754e-11
1.950150000000000000e+04 1.821491055929267008e-11
1.970150000000000000e+04 1.752477817693465361e-11
1.990150000000000000e+04 1.686259760190385704e-11
2.010150000000000000e+04 1.659842731270252440e-11
2.030150000000000000e+04 1.661416911297001829e-11
2.050150000000000000e+04 1.591148807938185377e-11
2.070150000000000000e+04 1.673424941961216209e-11
