# ells, tt
1.015000000000000000e+02 7.030962592264432764e+00
3.015000000000000000e+02 6.605005808195265615e+00
5.015000000000000000e+02 8.143285910141624839e+00
7.015000000000000000e+02 1.031843685633182517e+01
9.015000000000000000e+02 1.295054682147238800e+01
1.101500000000000000e+03 1.485699327195212760e+01
1.301500000000000000e+03 1.559337203974434871e+01
1.501500000000000000e+03 1.413431335595915783e+01
1.701500000000000000e+03 1.597773446827214272e+01
1.901500000000000000e+03 1.544180036161360547e+01
2.101500000000000000e+03 1.457063856847445393e+01
2.301500000000000000e+03 1.606497183677922536e+01
2.501500000000000000e+03 1.609260498615723378e+01
2.701500000000000000e+03 1.673488073354949179e+01
2.901500000000000000e+03 1.646556131012509638e+01
3.101500000000000000e+03 1.708055581982246451e+01
3.301500000000000000e+03 1.677577371014221441e+01
3.501500000000000000e+03 1.720635101748638718e+01
3.701500000000000000e+03 1.645861765405255639e+01
3.901500000000000000e+03 1.599705541368154194e+01
4.101500000000000000e+03 1.658256636212492197e+01
4.301500000000000000e+03 1.686626913515178572e+01
4.501500000000000000e+03 1.677987006958738547e+01
4.701500000000000000e+03 1.600633817675800685e+01
4.901500000000000000e+03 1.616248332902654639e+01
5.101500000000000000e+03 1.634440302052250971e+01
5.301500000000000000e+03 1.584636708173293584e+01
5.501500000000000000e+03 1.563411741916357478e+01
5.701500000000000000e+03 1.598525653427143389e+01
5.901500000000000000e+03 1.548437376142611299e+01
6.101500000000000000e+03 1.510293669623483659e+01
6.301500000000000000e+03 1.626639277645238479e+01
6.501500000000000000e+03 1.556595179992594780e+01
6.701500000000000000e+03 1.532836745474362061e+01
6.901500000000000000e+03 1.467454734461304611e+01
7.101500000000000000e+03 1.470626073744387519e+01
7.301500000000000000e+03 1.392068333132421465e+01
7.501500000000000000e+03 1.431848815334073954e+01
7.701500000000000000e+03 1.424344468768122773e+01
7.901500000000000000e+03 1.425730248879563256e+01
8.101500000000000000e+03 1.396924291967452447e+01
8.301500000000000000e+03 1.389976829290690574e+01
8.501500000000000000e+03 1.310318323317098432e+01
8.701500000000000000e+03 1.381849298957622096e+01
8.901500000000000000e+03 1.333493677679441802e+01
9.101500000000000000e+03 1.343192216769252134e+01
9.301500000000000000e+03 1.285603159413052232e+01
9.501500000000000000e+03 1.314431090202577401e+01
9.701500000000000000e+03 1.304166275710395340e+01
9.901500000000000000e+03 1.272677013500516630e+01
1.010150000000000000e+04 1.243714020347755422e+01
1.030150000000000000e+04 1.206976645756846445e+01
1.050150000000000000e+04 1.243095733658051394e+01
1.070150000000000000e+04 1.210325343889096494e+01
1.090150000000000000e+04 1.187839455902703811e+01
1.110150000000000000e+04 1.196763942904005340e+01
1.130150000000000000e+04 1.152044958651207729e+01
1.150150000000000000e+04 1.119089232841832704e+01
1.170150000000000000e+04 1.121358119911892004e+01
1.190150000000000000e+04 1.125385290424798868e+01
1.210150000000000000e+04 1.120279784457129857e+01
1.230150000000000000e+04 1.129312415383729018e+01
1.250150000000000000e+04 1.096017896893919819e+01
1.270150000000000000e+04 1.086168736018577796e+01
1.290150000000000000e+04 1.060907327717068327e+01
1.310150000000000000e+04 1.047204112543276366e+01
1.330150000000000000e+04 1.021182391891130692e+01
1.350150000000000000e+04 1.053734137213869460e+01
1.370150000000000000e+04 1.033780676004679577e+01
1.390150000000000000e+04 1.007827806992834674e+01
1.410150000000000000e+04 1.026873768596943215e+01
1.430150000000000000e+04 9.919774197045892805e+00
1.450150000000000000e+04 9.965388437326694770e+00
1.470150000000000000e+04 9.804793093267189619e+00
1.490150000000000000e+04 9.926775571486288641e+00
1.510150000000000000e+04 9.682127042378567694e+00
1.530150000000000000e+04 9.634161760888838799e+00
1.550150000000000000e+04 9.538809377566884962e+00
1.570150000000000000e+04 9.298589930165130468e+00
1.590150000000000000e+04 9.178133220188078312e+00
1.610150000000000000e+04 9.277380119315372653e+00
1.630150000000000000e+04 9.169262943839189717e+00
1.650150000000000000e+04 8.943300363979135525e+00
1.670150000000000000e+04 8.811026041998232472e+00
1.690150000000000000e+04 8.929941499886684397e+00
1.710150000000000000e+04 8.960117575025805081e+00
1.730150000000000000e+04 8.810820602552928094e+00
1.750150000000000000e+04 8.654965062325855385e+00
1.770150000000000000e+04 8.770013594856647998e+00
1.790150000000000000e+04 8.621155461732039171e+00
1.810150000000000000e+04 8.840043262191278117e+00
1.830150000000000000e+04 8.507675727603354332e+00
1.850150000000000000e+04 8.657871643466664935e+00
1.870150000000000000e+04 8.535750053355704026e+00
1.890150000000000000e+04 8.559877827338201683e+00
1.910150000000000000e+04 8.328187825121032617e+00
1.930150000000000000e+04 8.427470517380172055e+00
1.950150000000000000e+04 8.479593152221273300e+00
1.970150000000000000e+04 8.328476897518456212e+00
1.990150000000000000e+04 8.177062312039195646e+00
2.010150000000000000e+04 8.210991177273927022e+00
2.030150000000000000e+04 8.382967990394329050e+00
2.050150000000000000e+04 8.186484079851032547e+00
2.070150000000000000e+04 8.786250597767104153e+00
