# ells, tt
1.015000000000000000e+02 1.030057277888827422e-03
3.015000000000000000e+02 3.895163636324216615e-04
5.015000000000000000e+02 4.085362079410769344e-04
7.015000000000000000e+02 4.122623154492164894e-04
9.015000000000000000e+02 4.220356084080671114e-04
1.101500000000000000e+03 4.100351517224277531e-04
1.301500000000000000e+03 4.107784638301328201e-04
1.501500000000000000e+03 4.142116392074439153e-04
1.701500000000000000e+03 4.131287302435405692e-04
1.901500000000000000e+03 4.128160184627836966e-04
2.101500000000000000e+03 4.117679343326323708e-04
2.301500000000000000e+03 4.167603181884580181e-04
2.501500000000000000e+03 4.140487955028302521e-04
2.701500000000000000e+03 4.143536199645934514e-04
2.901500000000000000e+03 4.089570033750810794e-04
3.101500000000000000e+03 4.161095418693696972e-04
3.301500000000000000e+03 4.158642841452238445e-04
3.501500000000000000e+03 4.107207001037446693e-04
3.701500000000000000e+03 4.111778297595655111e-04
3.901500000000000000e+03 4.160393614461034540e-04
4.101500000000000000e+03 4.148771365773036308e-04
4.301500000000000000e+03 4.110514725543891251e-04
4.501500000000000000e+03 4.126347059866199607e-04
4.701500000000000000e+03 4.143705032906651710e-04
4.901500000000000000e+03 4.138581434553774809e-04
5.101500000000000000e+03 4.131177819411281757e-04
5.301500000000000000e+03 4.137290959520015482e-04
5.501500000000000000e+03 4.145154420237434113e-04
5.701500000000000000e+03 4.141948526434689032e-04
5.901500000000000000e+03 4.119838429995086753e-04
6.101500000000000000e+03 4.120683781207314751e-04
6.301500000000000000e+03 4.158581554150922693e-04
6.501500000000000000e+03 4.129439134640841384e-04
6.701500000000000000e+03 4.100015178925668375e-04
6.901500000000000000e+03 4.147429078393909639e-04
7.101500000000000000e+03 4.161217328257312865e-04
7.301500000000000000e+03 4.127942548600918712e-04
7.501500000000000000e+03 4.112737063637120737e-04
7.701500000000000000e+03 4.132147396653773597e-04
7.901500000000000000e+03 4.137672507875368938e-04
8.101500000000000000e+03 4.133181521453850246e-04
8.301500000000000000e+03 4.133585909163929747e-04
8.501500000000000000e+03 4.120816915859944326e-04
8.701500000000000000e+03 4.134575182834365086e-04
8.901500000000000000e+03 4.129496206537373003e-04
9.101500000000000000e+03 4.130972243765578260e-04
9.301500000000000000e+03 4.141460867965989900e-04
9.501500000000000000e+03 4.150831766612350215e-04
9.701500000000000000e+03 4.113959568060841787e-04
9.901500000000000000e+03 4.121542535053082960e-04
1.010150000000000000e+04 4.159529786844499196e-04
1.030150000000000000e+04 4.147138950589636711e-04
1.050150000000000000e+04 4.117346121817388668e-04
1.070150000000000000e+04 4.117232050254655330e-04
1.090150000000000000e+04 4.145902443467974069e-04
1.110150000000000000e+04 4.137701232703382636e-04
1.130150000000000000e+04 4.127191131708691911e-04
1.150150000000000000e+04 4.127547983815535080e-04
1.170150000000000000e+04 4.142881412296211120e-04
1.190150000000000000e+04 4.142158122132035989e-04
1.210150000000000000e+04 4.134539200320809429e-04
1.230150000000000000e+04 4.123658491922545331e-04
1.250150000000000000e+04 4.149017189280053072e-04
1.270150000000000000e+04 4.129921980770391923e-04
1.290150000000000000e+04 4.113123720363807555e-04
1.310150000000000000e+04 4.129271296518928448e-04
1.330150000000000000e+04 4.150985006251696583e-04
1.350150000000000000e+04 4.123305300800162083e-04
1.370150000000000000e+04 4.125294613900576911e-04
1.390150000000000000e+04 4.139749664588213422e-04
1.410150000000000000e+04 4.147226604102308600e-04
1.430150000000000000e+04 4.136304540831215902e-04
1.450150000000000000e+04 4.123765146453653831e-04
1.470150000000000000e+04 4.131169633056851588e-04
1.490150000000000000e+04 4.141837606582397802e-04
1.510150000000000000e+04 4.134831823556306754e-04
1.530150000000000000e+04 4.131051388474244260e-04
1.550150000000000000e+04 4.135815773907230660e-04
1.570150000000000000e+04 4.143694421041893474e-04
1.590150000000000000e+04 4.123600972346697677e-04
1.610150000000000000e+04 4.128428607998187020e-04
1.630150000000000000e+04 4.144426644254244562e-04
1.650150000000000000e+04 4.140968822791962897e-04
1.670150000000000000e+04 4.116208939212581621e-04
1.690150000000000000e+04 4.132351392080054441e-04
1.710150000000000000e+04 4.150230643245539169e-04
1.730150000000000000e+04 4.142034373003461944e-04
1.750150000000000000e+04 4.117194437261834073e-04
1.770150000000000000e+04 4.121514844041334821e-04
1.790150000000000000e+04 4.140092046911296193e-04
1.810150000000000000e+04 4.140438935364302371e-04
1.830150000000000000e+04 4.127745634697284251e-04
1.850150000000000000e+04 4.129720669765770649e-04
1.870150000000000000e+04 4.137913994878570159e-04
1.890150000000000000e+04 4.138430883349600081e-04
1.910150000000000000e+04 4.134001644215255138e-04
1.930150000000000000e+04 4.130872087010367287e-04
1.950150000000000000e+04 4.143777226958289691e-04
1.970150000000000000e+04 4.131296014858194116e-04
1.990150000000000000e+04 4.123934242700996234e-04
2.010150000000000000e+04 4.128860498236747037e-04
2.030150000000000000e+04 4.149278391338925192e-04
2.050150000000000000e+04 4.132582287249904514e-04
2.070150000000000000e+04 4.345052977747326751e-04
