# ells, tt
1.015000000000000000e+02 9.642755002322801374e+02
3.015000000000000000e+02 9.752366724968959488e+01
5.015000000000000000e+02 8.344645162812929584e+01
7.015000000000000000e+02 7.275685762230277476e+01
9.015000000000000000e+02 8.426119412569536848e+01
1.101500000000000000e+03 1.061226652413102585e+02
1.301500000000000000e+03 1.432431381249658955e+02
1.501500000000000000e+03 1.656803503035910694e+02
1.701500000000000000e+03 1.888226238292287462e+02
1.901500000000000000e+03 2.302707326195322253e+02
2.101500000000000000e+03 2.494795868477306442e+02
2.301500000000000000e+03 3.242176869809315463e+02
2.501500000000000000e+03 3.477330250090892036e+02
2.701500000000000000e+03 3.756935746784265007e+02
2.901500000000000000e+03 4.643562919333252239e+02
3.101500000000000000e+03 5.077542480499588464e+02
3.301500000000000000e+03 5.657435577108385587e+02
3.501500000000000000e+03 6.220834341241074981e+02
3.701500000000000000e+03 6.988688389878468570e+02
3.901500000000000000e+03 7.738861696121108480e+02
4.101500000000000000e+03 8.374481330735402480e+02
4.301500000000000000e+03 8.792527878291487013e+02
4.501500000000000000e+03 9.432312784190498860e+02
4.701500000000000000e+03 1.027984226770917303e+03
4.901500000000000000e+03 1.092022558921054269e+03
5.101500000000000000e+03 1.161603173951931012e+03
5.301500000000000000e+03 1.244374182073531756e+03
5.501500000000000000e+03 1.389872526201001165e+03
5.701500000000000000e+03 1.474071045239880277e+03
5.901500000000000000e+03 1.522721809226924051e+03
6.101500000000000000e+03 1.536877202949674938e+03
6.301500000000000000e+03 1.730078698946831082e+03
6.501500000000000000e+03 1.819631926342936367e+03
6.701500000000000000e+03 1.963823380904746045e+03
6.901500000000000000e+03 2.059850424594889773e+03
7.101500000000000000e+03 2.130373651137600064e+03
7.301500000000000000e+03 2.264596689802426681e+03
7.501500000000000000e+03 2.295703533229311233e+03
7.701500000000000000e+03 2.382141164921553809e+03
7.901500000000000000e+03 2.591434711845662605e+03
8.101500000000000000e+03 2.697922460781595419e+03
8.301500000000000000e+03 2.802311476066756313e+03
8.501500000000000000e+03 2.929629424016876328e+03
8.701500000000000000e+03 3.068099159803690327e+03
8.901500000000000000e+03 3.018733637442825056e+03
9.101500000000000000e+03 3.235350309573030245e+03
9.301500000000000000e+03 3.354146048779261946e+03
9.501500000000000000e+03 3.618598829607881726e+03
9.701500000000000000e+03 3.615703874603708300e+03
9.901500000000000000e+03 3.637051646720662575e+03
1.010150000000000000e+04 3.987019350899777692e+03
1.030150000000000000e+04 3.922321987362382515e+03
1.050150000000000000e+04 4.268801174614633055e+03
1.070150000000000000e+04 4.277844904330804638e+03
1.090150000000000000e+04 4.544834690532467903e+03
1.110150000000000000e+04 4.514204677909214297e+03
1.130150000000000000e+04 4.919428172657375399e+03
1.150150000000000000e+04 4.939826874198515725e+03
1.170150000000000000e+04 5.138626738553074574e+03
1.190150000000000000e+04 5.254458087580098436e+03
1.210150000000000000e+04 5.385752004882831898e+03
1.230150000000000000e+04 5.501457696663104798e+03
1.250150000000000000e+04 5.731038448522156614e+03
1.270150000000000000e+04 5.924973973311440204e+03
1.290150000000000000e+04 6.187548529872132349e+03
1.310150000000000000e+04 6.200763162474837372e+03
1.330150000000000000e+04 6.569575997066376658e+03
1.350150000000000000e+04 6.673277797307151559e+03
1.370150000000000000e+04 6.751668901581839236e+03
1.390150000000000000e+04 6.938123008597777698e+03
1.410150000000000000e+04 7.077097193638642239e+03
1.430150000000000000e+04 7.211399808096049128e+03
1.450150000000000000e+04 7.714159563034298117e+03
1.470150000000000000e+04 7.767165583808152405e+03
1.490150000000000000e+04 8.029976608644896260e+03
1.510150000000000000e+04 8.129039782157340596e+03
1.530150000000000000e+04 8.256976365728625751e+03
1.550150000000000000e+04 8.412106366126405192e+03
1.570150000000000000e+04 8.518333403836439174e+03
1.590150000000000000e+04 9.067827714802653645e+03
1.610150000000000000e+04 9.124618167905366136e+03
1.630150000000000000e+04 9.229562417682578598e+03
1.650150000000000000e+04 9.610456019347797337e+03
1.670150000000000000e+04 9.771277589769826591e+03
1.690150000000000000e+04 9.919110027007409371e+03
1.710150000000000000e+04 1.026800981464693541e+04
1.730150000000000000e+04 1.052129911751983855e+04
1.750150000000000000e+04 1.064619703643675530e+04
1.770150000000000000e+04 1.101414151726245473e+04
1.790150000000000000e+04 1.102302817505089661e+04
1.810150000000000000e+04 1.130294800727178699e+04
1.830150000000000000e+04 1.162284792434772498e+04
1.850150000000000000e+04 1.180352213626092998e+04
1.870150000000000000e+04 1.193598392410292581e+04
1.890150000000000000e+04 1.231319245973013312e+04
1.910150000000000000e+04 1.265193749924507756e+04
1.930150000000000000e+04 1.286674017244839888e+04
1.950150000000000000e+04 1.293598636322951461e+04
1.970150000000000000e+04 1.327658661270501943e+04
1.990150000000000000e+04 1.349157910005666781e+04
2.010150000000000000e+04 1.391488388299367398e+04
2.030150000000000000e+04 1.409074447148848412e+04
2.050150000000000000e+04 1.438525272284365928e+04
2.070150000000000000e+04 1.539892858166634323e+04
