# ells, tt
1.015000000000000000e+02 2.966778286160887124e-02
3.015000000000000000e+02 -1.121181611815169447e-03
5.015000000000000000e+02 1.004761672372231118e-04
7.015000000000000000e+02 3.089381265617029333e-05
9.015000000000000000e+02 2.447374256518857253e-05
1.101500000000000000e+03 1.882135694445640549e-05
1.301500000000000000e+03 1.401306867526825587e-05
1.501500000000000000e+03 9.442782907737214674e-06
1.701500000000000000e+03 8.345870693751707324e-06
1.901500000000000000e+03 6.352615330690912371e-06
2.101500000000000000e+03 4.990690713756434312e-06
2.301500000000000000e+03 4.496990815023958884e-06
2.501500000000000000e+03 3.852895490193682066e-06
2.701500000000000000e+03 3.384368186280573894e-06
2.901500000000000000e+03 2.881748275280655654e-06
3.101500000000000000e+03 2.648696258164768580e-06
3.301500000000000000e+03 2.270536271671624786e-06
3.501500000000000000e+03 2.053620509011148947e-06
3.701500000000000000e+03 1.789871761728042984e-06
3.901500000000000000e+03 1.542904070003091484e-06
4.101500000000000000e+03 1.448902383652842041e-06
4.301500000000000000e+03 1.342426129434990036e-06
4.501500000000000000e+03 1.233101701356078066e-06
4.701500000000000000e+03 1.088238833012047096e-06
4.901500000000000000e+03 9.965699525863905009e-07
5.101500000000000000e+03 9.363847004340053096e-07
5.301500000000000000e+03 8.338698963719724360e-07
5.501500000000000000e+03 7.698745488023489202e-07
5.701500000000000000e+03 7.284465118865811646e-07
5.901500000000000000e+03 6.569635387540099864e-07
6.101500000000000000e+03 5.953895368490905994e-07
6.301500000000000000e+03 6.030120770486057828e-07
6.501500000000000000e+03 5.481362472491172353e-07
6.701500000000000000e+03 5.062292514319247945e-07
6.901500000000000000e+03 4.548431660187886849e-07
7.101500000000000000e+03 4.331527386852391360e-07
7.301500000000000000e+03 3.852722918979554106e-07
7.501500000000000000e+03 3.773632585495148994e-07
7.701500000000000000e+03 3.566839044328260163e-07
7.901500000000000000e+03 3.385058793207350721e-07
8.101500000000000000e+03 3.148435946425323995e-07
8.301500000000000000e+03 3.015144831342153493e-07
8.501500000000000000e+03 2.670261599591024134e-07
8.701500000000000000e+03 2.717285713146172755e-07
8.901500000000000000e+03 2.485057740553983529e-07
9.101500000000000000e+03 2.412691633914395183e-07
9.301500000000000000e+03 2.205127085016065952e-07
9.501500000000000000e+03 2.170184452215121035e-07
9.701500000000000000e+03 2.062051789057859282e-07
9.901500000000000000e+03 1.928457986735915828e-07
1.010150000000000000e+04 1.805741519359356771e-07
1.030150000000000000e+04 1.682025071830382604e-07
1.050150000000000000e+04 1.682440017573414337e-07
1.070150000000000000e+04 1.566016382905801835e-07
1.090150000000000000e+04 1.489171620308711362e-07
1.110150000000000000e+04 1.446409670734981778e-07
1.130150000000000000e+04 1.326448197262684022e-07
1.150150000000000000e+04 1.253640150180347988e-07
1.170150000000000000e+04 1.222945458624760931e-07
1.190150000000000000e+04 1.181976593662654418e-07
1.210150000000000000e+04 1.140859504606645699e-07
1.230150000000000000e+04 1.108094731105998233e-07
1.250150000000000000e+04 1.038229259022044468e-07
1.270150000000000000e+04 9.975716671991671885e-08
1.290150000000000000e+04 9.473934748758537106e-08
1.310150000000000000e+04 9.055824313192681491e-08
1.330150000000000000e+04 8.565132930804770425e-08
1.350150000000000000e+04 8.581316356534990184e-08
1.370150000000000000e+04 8.179671445970480088e-08
1.390150000000000000e+04 7.726238474796034464e-08
1.410150000000000000e+04 7.682419430879147503e-08
1.430150000000000000e+04 7.226962479832684271e-08
1.450150000000000000e+04 7.004277960271278496e-08
1.470150000000000000e+04 6.723161923318521610e-08
1.490150000000000000e+04 6.662913684704817824e-08
1.510150000000000000e+04 6.327321170422591670e-08
1.530150000000000000e+04 6.138080085103619830e-08
1.550150000000000000e+04 5.919036671234293637e-08
1.570150000000000000e+04 5.610889456265707602e-08
1.590150000000000000e+04 5.393772733463151486e-08
1.610150000000000000e+04 5.330027286979590703e-08
1.630150000000000000e+04 5.141491272384440540e-08
1.650150000000000000e+04 4.879840560585835932e-08
1.670150000000000000e+04 4.674484491735293689e-08
1.690150000000000000e+04 4.670183826933434671e-08
1.710150000000000000e+04 4.562466601768836999e-08
1.730150000000000000e+04 4.388272468093837042e-08
1.750150000000000000e+04 4.196402986408351905e-08
1.770150000000000000e+04 4.168600319928286208e-08
1.790150000000000000e+04 4.013694465874488104e-08
1.810150000000000000e+04 4.038283105027156499e-08
1.830150000000000000e+04 3.780866300939921332e-08
1.850150000000000000e+04 3.759630247066359631e-08
1.870150000000000000e+04 3.631313095720599734e-08
1.890150000000000000e+04 3.579995793223997427e-08
1.910150000000000000e+04 3.405716649056762669e-08
1.930150000000000000e+04 3.368655993100540230e-08
1.950150000000000000e+04 3.336821349158952364e-08
1.970150000000000000e+04 3.204312547925763527e-08
1.990150000000000000e+04 3.070754335126424161e-08
2.010150000000000000e+04 3.031000342583663159e-08
2.030150000000000000e+04 3.036888529401279095e-08
2.050150000000000000e+04 2.891992529000989943e-08
2.070150000000000000e+04 3.036686140521730146e-08
