# ells, tt
1.015000000000000000e+02 3.033898012433791891e+01
3.015000000000000000e+02 3.266272341664500978e+00
5.015000000000000000e+02 2.720720755867722218e+00
7.015000000000000000e+02 2.357445836079698154e+00
9.015000000000000000e+02 2.622604064630877030e+00
1.101500000000000000e+03 3.249527451604393491e+00
1.301500000000000000e+03 4.276783126496726872e+00
1.501500000000000000e+03 4.950808758254025221e+00
1.701500000000000000e+03 5.590015804619502759e+00
1.901500000000000000e+03 6.693822059787212453e+00
2.101500000000000000e+03 7.311433898539655196e+00
2.301500000000000000e+03 9.472337116614026442e+00
2.501500000000000000e+03 1.020338254102078324e+01
2.701500000000000000e+03 1.105873485757615882e+01
2.901500000000000000e+03 1.336884310830286893e+01
3.101500000000000000e+03 1.475768603225567688e+01
3.301500000000000000e+03 1.614417535323995168e+01
3.501500000000000000e+03 1.783019667961114152e+01
3.701500000000000000e+03 2.008467788276595201e+01
3.901500000000000000e+03 2.193442635517208572e+01
4.101500000000000000e+03 2.380806533155841009e+01
4.301500000000000000e+03 2.511700176932932749e+01
4.501500000000000000e+03 2.706106616586136937e+01
4.701500000000000000e+03 2.896163313092863945e+01
4.901500000000000000e+03 3.085239711436399901e+01
5.101500000000000000e+03 3.310803816891930040e+01
5.301500000000000000e+03 3.505941125215941412e+01
5.501500000000000000e+03 3.940565907860037953e+01
5.701500000000000000e+03 4.167312615935200171e+01
5.901500000000000000e+03 4.329565747313012736e+01
6.101500000000000000e+03 4.338820008013830432e+01
6.301500000000000000e+03 4.890979541188509216e+01
6.501500000000000000e+03 5.156793633204875960e+01
6.701500000000000000e+03 5.524872567063226114e+01
6.901500000000000000e+03 5.780415345772985347e+01
7.101500000000000000e+03 6.045827909201085504e+01
7.301500000000000000e+03 6.386363716007811320e+01
7.501500000000000000e+03 6.487226188246532388e+01
7.701500000000000000e+03 6.758829161355072301e+01
7.901500000000000000e+03 7.271412775724914468e+01
8.101500000000000000e+03 7.631708049819320649e+01
8.301500000000000000e+03 7.849609217607945766e+01
8.501500000000000000e+03 8.277040925631470714e+01
8.701500000000000000e+03 8.667297912050416642e+01
8.901500000000000000e+03 8.582337647278336590e+01
9.101500000000000000e+03 9.056483370860996729e+01
9.301500000000000000e+03 9.489708262860528976e+01
9.501500000000000000e+03 1.020594339689303069e+02
9.701500000000000000e+03 1.021894160394892737e+02
9.901500000000000000e+03 1.031521820881557971e+02
1.010150000000000000e+04 1.126640466466077015e+02
1.030150000000000000e+04 1.102416703492038295e+02
1.050150000000000000e+04 1.201153341128429446e+02
1.070150000000000000e+04 1.209200052153612575e+02
1.090150000000000000e+04 1.276053694987178062e+02
1.110150000000000000e+04 1.271831027460067105e+02
1.130150000000000000e+04 1.371680969237434056e+02
1.150150000000000000e+04 1.388602622009089771e+02
1.170150000000000000e+04 1.443770344765248694e+02
1.190150000000000000e+04 1.475123989450403030e+02
1.210150000000000000e+04 1.508210458996207137e+02
1.230150000000000000e+04 1.542965008011665873e+02
1.250150000000000000e+04 1.605556294143847822e+02
1.270150000000000000e+04 1.669728947376452766e+02
1.290150000000000000e+04 1.724229005989657253e+02
1.310150000000000000e+04 1.756995848092951178e+02
1.330150000000000000e+04 1.836933214966986441e+02
1.350150000000000000e+04 1.868032148073136796e+02
1.370150000000000000e+04 1.895941676979339547e+02
1.390150000000000000e+04 1.955471251204659495e+02
1.410150000000000000e+04 1.970501854786896274e+02
1.430150000000000000e+04 2.027847372699568496e+02
1.450150000000000000e+04 2.156551504486080262e+02
1.470150000000000000e+04 2.169053022327578333e+02
1.490150000000000000e+04 2.248575880622431100e+02
1.510150000000000000e+04 2.278859320607650432e+02
1.530150000000000000e+04 2.306438572244452985e+02
1.550150000000000000e+04 2.356354055162807128e+02
1.570150000000000000e+04 2.385838253152553818e+02
1.590150000000000000e+04 2.538544405831264612e+02
1.610150000000000000e+04 2.560081935203697299e+02
1.630150000000000000e+04 2.573533174497878804e+02
1.650150000000000000e+04 2.684870532424515090e+02
1.670150000000000000e+04 2.736082793274172786e+02
1.690150000000000000e+04 2.772717989677751120e+02
1.710150000000000000e+04 2.865173081921208222e+02
1.730150000000000000e+04 2.950517250053074463e+02
1.750150000000000000e+04 2.984554379192655347e+02
1.770150000000000000e+04 3.078268039262794105e+02
1.790150000000000000e+04 3.092166053573569116e+02
1.810150000000000000e+04 3.162535813082007508e+02
1.830150000000000000e+04 3.272684353111917517e+02
1.850150000000000000e+04 3.302954379417475366e+02
1.870150000000000000e+04 3.334387786156549964e+02
1.890150000000000000e+04 3.431580689313080939e+02
1.910150000000000000e+04 3.553219833480337684e+02
1.930150000000000000e+04 3.594892072787475854e+02
1.950150000000000000e+04 3.599821051358377417e+02
1.970150000000000000e+04 3.716746242963903342e+02
1.990150000000000000e+04 3.768390095548354566e+02
2.010150000000000000e+04 3.884885438329665703e+02
2.030150000000000000e+04 3.924123380984683536e+02
2.050150000000000000e+04 4.029123533226724589e+02
2.070150000000000000e+04 4.283945944357684539e+02
