# ells, tt
1.015000000000000000e+02 3.572262640092560104e-04
3.015000000000000000e+02 1.244393958521327627e-04
5.015000000000000000e+02 1.308486515667047292e-04
7.015000000000000000e+02 1.311977593986978939e-04
9.015000000000000000e+02 1.359600019603928866e-04
1.101500000000000000e+03 1.316403719046629157e-04
1.301500000000000000e+03 1.315522503112523606e-04
1.501500000000000000e+03 1.328980288856278853e-04
1.701500000000000000e+03 1.323961066540980263e-04
1.901500000000000000e+03 1.318721738203483063e-04
2.101500000000000000e+03 1.320543924713467830e-04
2.301500000000000000e+03 1.340175139753585043e-04
2.501500000000000000e+03 1.326551715493489412e-04
2.701500000000000000e+03 1.326872676329836581e-04
2.901500000000000000e+03 1.310807747398923825e-04
3.101500000000000000e+03 1.334133227560106434e-04
3.301500000000000000e+03 1.334253857240013546e-04
3.501500000000000000e+03 1.318241441852057436e-04
3.701500000000000000e+03 1.315363877650902965e-04
3.901500000000000000e+03 1.332583950428751520e-04
4.101500000000000000e+03 1.331558417759033035e-04
4.301500000000000000e+03 1.317163041117903129e-04
4.501500000000000000e+03 1.321618754799825605e-04
4.701500000000000000e+03 1.330257795893188485e-04
4.901500000000000000e+03 1.328408643270248914e-04
5.101500000000000000e+03 1.323215061716112128e-04
5.301500000000000000e+03 1.326416342866232442e-04
5.501500000000000000e+03 1.330057331486739637e-04
5.701500000000000000e+03 1.326613166707270850e-04
5.901500000000000000e+03 1.320905603332990649e-04
6.101500000000000000e+03 1.322015236500705473e-04
6.301500000000000000e+03 1.334135901253194381e-04
6.501500000000000000e+03 1.322046555754408266e-04
6.701500000000000000e+03 1.313798965966305344e-04
6.901500000000000000e+03 1.330706440907255769e-04
7.101500000000000000e+03 1.335124266711615283e-04
7.301500000000000000e+03 1.324702735817670333e-04
7.501500000000000000e+03 1.315159134997557827e-04
7.701500000000000000e+03 1.323831657728654829e-04
7.901500000000000000e+03 1.327249574042744292e-04
8.101500000000000000e+03 1.326941467328014333e-04
8.301500000000000000e+03 1.324145737069280977e-04
8.501500000000000000e+03 1.321037005434995176e-04
8.701500000000000000e+03 1.324744999942952808e-04
8.901500000000000000e+03 1.322245313253896776e-04
9.101500000000000000e+03 1.326068855504462969e-04
9.301500000000000000e+03 1.328636563153254020e-04
9.501500000000000000e+03 1.330782397867642992e-04
9.701500000000000000e+03 1.317247012686995782e-04
9.901500000000000000e+03 1.321253051883557064e-04
1.010150000000000000e+04 1.333990660210394126e-04
1.030150000000000000e+04 1.331100262210570956e-04
1.050150000000000000e+04 1.319871406399343182e-04
1.070150000000000000e+04 1.317399710059283799e-04
1.090150000000000000e+04 1.328801354342353208e-04
1.110150000000000000e+04 1.327827375913315624e-04
1.130150000000000000e+04 1.323685524678091619e-04
1.150150000000000000e+04 1.321887729345572757e-04
1.170150000000000000e+04 1.329321894395113805e-04
1.190150000000000000e+04 1.327434805049646470e-04
1.210150000000000000e+04 1.324113898078747842e-04
1.230150000000000000e+04 1.322834718935881097e-04
1.250150000000000000e+04 1.330440235037942025e-04
1.270150000000000000e+04 1.323572517971106617e-04
1.290150000000000000e+04 1.317411573573702146e-04
1.310150000000000000e+04 1.323908375022123812e-04
1.330150000000000000e+04 1.330321900366156717e-04
1.350150000000000000e+04 1.322096294996229682e-04
1.370150000000000000e+04 1.322742709937165765e-04
1.390150000000000000e+04 1.326003752719023907e-04
1.410150000000000000e+04 1.330127961294359556e-04
1.430150000000000000e+04 1.326417799325535919e-04
1.450150000000000000e+04 1.321665569369405435e-04
1.470150000000000000e+04 1.323794640554755387e-04
1.490150000000000000e+04 1.329586362710059042e-04
1.510150000000000000e+04 1.325017124455376346e-04
1.530150000000000000e+04 1.324148252010709916e-04
1.550150000000000000e+04 1.325451237452840653e-04
1.570150000000000000e+04 1.328725234251088635e-04
1.590150000000000000e+04 1.321208754412177299e-04
1.610150000000000000e+04 1.324612557940481924e-04
1.630150000000000000e+04 1.329484585875862553e-04
1.650150000000000000e+04 1.326619676814011104e-04
1.670150000000000000e+04 1.319240397744573883e-04
1.690150000000000000e+04 1.324290240146817519e-04
1.710150000000000000e+04 1.331699958279544248e-04
1.730150000000000000e+04 1.328138058427710290e-04
1.750150000000000000e+04 1.319394326082165276e-04
1.770150000000000000e+04 1.319243132655461323e-04
1.790150000000000000e+04 1.327960876619696908e-04
1.810150000000000000e+04 1.329128869357055207e-04
1.830150000000000000e+04 1.322626838452119723e-04
1.850150000000000000e+04 1.323664310641468336e-04
1.870150000000000000e+04 1.326417039982108481e-04
1.890150000000000000e+04 1.326046415904226961e-04
1.910150000000000000e+04 1.325388324464917542e-04
1.930150000000000000e+04 1.325418128984686892e-04
1.950150000000000000e+04 1.328834131507410847e-04
1.970150000000000000e+04 1.323684387551571286e-04
1.990150000000000000e+04 1.322234954802942695e-04
2.010150000000000000e+04 1.323072853161706924e-04
2.030150000000000000e+04 1.331043235745413386e-04
2.050150000000000000e+04 1.323742979207285771e-04
2.070150000000000000e+04 1.385764170769493756e-04
