# ells, tt, ee, bb, te
1.015000000000000000e+02 2.418869453551239985e+03 3.106745447423203688e-02 2.470184645338194263e-02 -2.663070348347720540e+01
3.015000000000000000e+02 4.015680776399569822e+03 1.402186405559144688e+01 -6.615445817520375360e-02 1.067497554550059107e+02
5.015000000000000000e+02 2.083026744943088943e+03 1.405446255966469415e+01 5.864159265090040929e-03 -2.998634110209765780e+01
7.015000000000000000e+02 1.928678187501095181e+03 2.826700447736596189e+01 9.808763695653123504e-02 -7.058228555129686299e+01
9.015000000000000000e+02 1.792027967972740498e+03 2.610250411001286963e+01 8.677957217445196603e-02 4.485452330617470729e+00
1.101500000000000000e+03 1.122721063205583732e+03 2.109017858829441394e+01 1.058097182804429992e-01 -4.733021340700852164e+01
1.301500000000000000e+03 7.528155447212398030e+02 2.444909587265134832e+01 6.696189076782127492e-02 -3.205033219935480560e+01
1.501500000000000000e+03 6.027696259070119140e+02 1.443436313077609690e+01 6.117381309322212496e-02 -6.824258146764135446e+00
1.701500000000000000e+03 3.658029771297564139e+02 1.267990630619965664e+01 5.428762658468396646e-02 -1.913517830947868248e+01
1.901500000000000000e+03 2.659320411668181805e+02 9.230341778963909505e+00 4.419135831336445941e-02 -1.133968673664377036e+01
2.101500000000000000e+03 1.746423171157685488e+02 5.467687358566440281e+00 3.960341317471889611e-02 -7.278757186789395206e+00
2.301500000000000000e+03 1.030512293490782838e+02 4.656980185368484015e+00 3.052092326129186156e-02 -6.019131723653644350e+00
2.501500000000000000e+03 7.709580423042777397e+01 2.443763030195195363e+00 2.624556960902308181e-02 -3.078157522141477198e+00
2.701500000000000000e+03 5.156965414465509667e+01 1.779428500787166856e+00 2.267390326432348197e-02 -2.817397451108919704e+00
2.901500000000000000e+03 2.893545751935381816e+01 1.254181788756645322e+00 1.907695688842196702e-02 -1.559543200288965981e+00
3.101500000000000000e+03 2.052054574975301904e+01 7.305241527190506901e-01 1.570099755653299109e-02 -9.153823539184000602e-01
3.301500000000000000e+03 1.391653783653530319e+01 4.517642453356064403e-01 1.288565601774996176e-02 -7.415151296116498925e-01
3.501500000000000000e+03 8.869105136958646440e+00 3.095596834753562288e-01 1.117444960439235163e-02 -4.627589813235793992e-01
3.701500000000000000e+03 5.718704230602082106e+00 1.869484157230871246e-01 9.491810063930615840e-03 -2.541971600436175316e-01
3.901500000000000000e+03 3.911313659083992533e+00 1.228151165493521352e-01 8.419779064835267862e-03 -1.925218099538215377e-01
4.101500000000000000e+03 2.795128395699125523e+00 7.582227985921770330e-02 7.595128097127363913e-03 -1.038912724426989814e-01
4.301500000000000000e+03 1.895199253276800944e+00 5.141043400377411088e-02 6.650948516391050856e-03 -7.383667073436943340e-02
4.501500000000000000e+03 1.417836186702986279e+00 3.535574386170684674e-02 5.914512758344275638e-03 -4.679008479503475593e-02
4.701500000000000000e+03 1.147355679229611125e+00 2.460465718590092166e-02 5.621986698986117942e-03 -3.811629327506946968e-02
4.901500000000000000e+03 8.379726468647078486e-01 1.731347256655686034e-02 4.879364350959549367e-03 -2.226149181047292966e-02
5.101500000000000000e+03 6.962340759375930110e-01 1.349099930993757739e-02 4.401453786422713024e-03 -1.816079088610426245e-02
5.301500000000000000e+03 5.962151984188768239e-01 1.038136270150559828e-02 4.144471345057736122e-03 -1.408025888103754675e-02
5.501500000000000000e+03 5.212792891085423763e-01 8.180221492878593514e-03 3.823736480965906747e-03 -9.793449256747991868e-03
5.701500000000000000e+03 4.627798445301715691e-01 6.765401470142665130e-03 3.576415719597663030e-03 -8.418139534104241567e-03
5.901500000000000000e+03 3.997417302951549178e-01 5.711906822704480163e-03 3.217486236382963855e-03 -6.747623093666655497e-03
6.101500000000000000e+03 3.844566259972941880e-01 5.245877252725857087e-03 3.030591444440052483e-03 -6.264446184578161686e-03
6.301500000000000000e+03 3.497546647157012689e-01 4.770197044775962777e-03 2.900597204824318515e-03 -6.112520510725930056e-03
6.501500000000000000e+03 3.117925851805841697e-01 4.186982839198644286e-03 2.708864015368191158e-03 -5.842344071784418003e-03
6.701500000000000000e+03 2.989491827704661708e-01 3.733906396845790981e-03 2.544680813227589555e-03 -4.092374408317309836e-03
6.901500000000000000e+03 2.739375795843584926e-01 3.396424646188763840e-03 2.402667683489158757e-03 -4.070185226138995152e-03
7.101500000000000000e+03 2.569176301903617343e-01 3.122559433828446702e-03 2.274820960386148960e-03 -4.091424615820613009e-03
7.301500000000000000e+03 2.412936474586757085e-01 2.986407135569031646e-03 2.100732554923214271e-03 -3.095884579400803947e-03
7.501500000000000000e+03 2.322419261985861905e-01 2.823691553701719158e-03 2.129441809767929506e-03 -3.111595286700190918e-03
7.701500000000000000e+03 2.241970005655152809e-01 2.634206059299730972e-03 1.947354274207220397e-03 -3.378137532258869598e-03
7.901500000000000000e+03 2.023430996105334834e-01 2.431079261506149686e-03 1.884882499668597781e-03 -3.051159487638866689e-03
8.101500000000000000e+03 1.930960525508008119e-01 2.332438799454632748e-03 1.731243611043448193e-03 -3.326486165057510221e-03
8.301500000000000000e+03 1.834323888382528023e-01 2.135265866905595826e-03 1.664920358532250184e-03 -2.774999081260131652e-03
8.501500000000000000e+03 1.806593189888139328e-01 1.982690506072465678e-03 1.558977074029895514e-03 -2.176413608315379278e-03
8.701500000000000000e+03 1.682905324495953536e-01 1.955939983651891131e-03 1.532932956822940411e-03 -2.392027648662329274e-03
8.901500000000000000e+03 1.649159871210321981e-01 1.837741589185606494e-03 1.483053765965456662e-03 -2.215211749201056145e-03
9.101500000000000000e+03 1.530930527679045527e-01 1.720793208279856878e-03 1.430737253718235725e-03 -2.113218549815391607e-03
9.301500000000000000e+03 1.496551462215079398e-01 1.613184111683967342e-03 1.351230122046249548e-03 -2.099789189160701335e-03
9.501500000000000000e+03 1.458462357453331470e-01 1.561375588860841428e-03 1.302978428405487943e-03 -1.700639029091439427e-03
9.701500000000000000e+03 1.362746350148457131e-01 1.446487568548187252e-03 1.247054680905658073e-03 -1.678230115117234711e-03
9.901500000000000000e+03 1.332838921851146330e-01 1.470085202939864014e-03 1.218318287168058999e-03 -1.694689884061888890e-03
1.010150000000000000e+04 1.220249203130759630e-01 1.365600711192683321e-03 1.186334018806778226e-03 -1.610572417047697593e-03
1.030150000000000000e+04 1.225369736274857096e-01 1.334131908631489396e-03 1.133812825793605039e-03 -1.393128779543970379e-03
1.050150000000000000e+04 1.160282725702933004e-01 1.271133468654229602e-03 1.083862061975833426e-03 -1.291810686804611237e-03
1.070150000000000000e+04 1.131991745741045829e-01 1.222289761259723762e-03 1.075202429898455738e-03 -1.496420332270007340e-03
1.090150000000000000e+04 1.133925220107556420e-01 1.217591337557977519e-03 1.029048262032551979e-03 -1.349677928686162341e-03
1.110150000000000000e+04 1.057884289285560553e-01 1.092765373525043677e-03 9.999276464948243185e-04 -1.406041097260794055e-03
1.130150000000000000e+04 1.059991084369282521e-01 1.055214854776296901e-03 9.598210869344554275e-04 -1.254457749410443478e-03
1.150150000000000000e+04 1.022499660626996626e-01 1.094129079274680245e-03 9.203216912136602968e-04 -1.421341322544999401e-03
1.170150000000000000e+04 9.851410764579859869e-02 1.001037745642628998e-03 8.838791895434699617e-04 -1.330865948575179428e-03
1.190150000000000000e+04 9.308109177951087720e-02 9.703127154763003604e-04 8.846778033868025592e-04 -1.177459710321496125e-03
1.210150000000000000e+04 8.938496329329678747e-02 9.747077549127236996e-04 8.297449631253833637e-04 -1.087489972689453148e-03
1.230150000000000000e+04 8.807308427220814084e-02 9.252130991639310065e-04 8.206328021279281652e-04 -1.283857368459411213e-03
1.250150000000000000e+04 8.192196205671288534e-02 8.578094059422387667e-04 8.032441507931880990e-04 -8.690602156737055155e-04
1.270150000000000000e+04 8.326474425167111615e-02 8.349225224776570453e-04 7.657502503027938372e-04 -9.451131935252099926e-04
1.290150000000000000e+04 7.926720236871429015e-02 8.403694021361704904e-04 7.695954684481899405e-04 -9.091388908911976008e-04
