# ells, tt, ee, bb, te
1.015000000000000000e+02 3.360034219738820216e+00 4.657139990432473584e-04 2.073890796286050769e-04 -9.894383465939833242e-03
3.015000000000000000e+02 2.169317666935921540e-01 7.606679220387259962e-04 -1.347022071854426292e-05 7.115441221237851950e-03
5.015000000000000000e+02 5.292594685878296984e-02 3.749691561103434098e-04 1.178493910411857021e-06 -1.195759215888584802e-03
7.015000000000000000e+02 2.303034196159944175e-02 3.719665982590744375e-04 9.210413211866856596e-07 -7.573267288722312397e-04
9.015000000000000000e+02 1.473225886567792325e-02 1.923569508453187404e-04 5.187684277143206099e-07 2.598616202663132035e-06
1.101500000000000000e+03 5.588805657119450508e-03 1.149593353719885708e-04 5.279811499771553986e-07 -2.595698039060627795e-04
1.301500000000000000e+03 2.844716751106173957e-03 9.069461482255840692e-05 2.141622869081602850e-07 -1.035754968267868205e-04
1.501500000000000000e+03 1.701443198265148189e-03 3.881811070492521419e-05 1.534372384456409370e-07 -2.353502160212020942e-05
1.701500000000000000e+03 7.947115886789071900e-04 2.796837284377769612e-05 1.078904580531236721e-07 -4.294546393680086493e-05
1.901500000000000000e+03 4.594126706711412073e-04 1.585858959576977225e-05 7.052895032998626152e-08 -1.894169917533644945e-05
2.101500000000000000e+03 2.485544591312899591e-04 7.702571787208291326e-06 5.556087665715889573e-08 -1.065248414958807302e-05
2.301500000000000000e+03 1.238062620527905324e-04 5.569905141307442190e-06 3.688220883963406064e-08 -7.315964582069698507e-06
2.501500000000000000e+03 7.807438448607872895e-05 2.420441469074526745e-06 2.575331721600944970e-08 -2.957698181399574810e-06
2.701500000000000000e+03 4.464537185101516610e-05 1.541174595785057262e-06 1.927810328762576564e-08 -2.396765779738836481e-06
2.901500000000000000e+03 2.191661016499247736e-05 9.340936605230436495e-07 1.423027295537595684e-08 -1.097773545241225624e-06
3.101500000000000000e+03 1.360307043826983416e-05 4.782991703532765791e-07 1.014568778762719790e-08 -6.278348790579538300e-07
3.301500000000000000e+03 8.155979274003403716e-06 2.677293481935437394e-07 7.461951849122116146e-09 -4.601233694272744002e-07
3.501500000000000000e+03 4.546209028940243752e-06 1.574750645432700110e-07 5.672085661255089524e-09 -2.327579946939339161e-07
3.701500000000000000e+03 2.621721442435142732e-06 8.591087551910546918e-08 4.377653333944679813e-09 -1.188374897279772331e-07
3.901500000000000000e+03 1.628396788628957689e-06 5.039248855384064086e-08 3.455234769208958309e-09 -7.952046716342488248e-08
4.101500000000000000e+03 1.047492170583878553e-06 2.814765887157764777e-08 2.827995251543946976e-09 -3.925363153589872734e-08
4.301500000000000000e+03 6.414254755118362720e-07 1.746160848759778369e-08 2.263040517948059288e-09 -2.511560501446144101e-08
4.501500000000000000e+03 4.419225359635017907e-07 1.091825378271367260e-08 1.827422645961453303e-09 -1.400438564979146666e-08
4.701500000000000000e+03 3.243712487909313210e-07 7.012752637209250996e-09 1.590124754622276526e-09 -1.087445301335576482e-08
4.901500000000000000e+03 2.186827207801939118e-07 4.557016760673716366e-09 1.281111644183515992e-09 -5.730756553412465276e-09
5.101500000000000000e+03 1.697086817294457775e-07 3.276649082112280438e-09 1.059005540210381013e-09 -4.524523761600333308e-09
5.301500000000000000e+03 1.336545198554346574e-07 2.325714904312280444e-09 9.275853401227518683e-10 -3.133705286241361023e-09
5.501500000000000000e+03 1.091489428283984423e-07 1.699016495623668737e-09 7.913916071230022714e-10 -1.962576803991987153e-09
5.701500000000000000e+03 9.022179226281273614e-08 1.309647318449614111e-09 6.885513655508227196e-10 -1.574903090050625442e-09
5.901500000000000000e+03 7.242950017713998056e-08 1.033292796021938631e-09 5.846999453799304870e-10 -1.255980604368941580e-09
6.101500000000000000e+03 6.509366191986236361e-08 8.796576676564140026e-10 5.158956343601294134e-10 -1.093592670650118930e-09
6.301500000000000000e+03 5.530099094566095091e-08 7.536679872095584030e-10 4.536050089074134728e-10 -1.014109061673316561e-09
6.501500000000000000e+03 4.625160561892692757e-08 6.227708834244058327e-10 4.034872343519484066e-10 -8.742087329947866784e-10
6.701500000000000000e+03 4.185735946021662533e-08 5.194054287529717487e-10 3.544050395455682199e-10 -5.532187222186708325e-10
6.901500000000000000e+03 3.631207196526063538e-08 4.494174450092825457e-10 3.187169845272206527e-10 -5.556135349709097507e-10
7.101500000000000000e+03 3.230403313271391284e-08 3.907737534232682935e-10 2.830169379422401479e-10 -5.024872998801388992e-10
7.301500000000000000e+03 2.869637078335397625e-08 3.519803160919002416e-10 2.474369265344164459e-10 -3.751493860260716853e-10
7.501500000000000000e+03 2.619016115023339647e-08 3.161694077149673382e-10 2.373834353432617151e-10 -3.540314059632571170e-10
7.701500000000000000e+03 2.389373579913259581e-08 2.793045163744427983e-10 2.069553028767680910e-10 -3.697150853862278085e-10
7.901500000000000000e+03 2.058564774772647346e-08 2.454554024134664036e-10 1.905320660588496650e-10 -2.994334027961413381e-10
8.101500000000000000e+03 1.854360149553059841e-08 2.236831142694437686e-10 1.669418066326987307e-10 -3.238371829588730700e-10
8.301500000000000000e+03 1.685236890269059793e-08 1.963877877715765256e-10 1.520988681991786447e-10 -2.445293181515049680e-10
8.501500000000000000e+03 1.575004376212285330e-08 1.734220226971995947e-10 1.365623157035873341e-10 -1.917296982702695942e-10
8.701500000000000000e+03 1.407447854553753795e-08 1.630640978484871665e-10 1.275753542901493231e-10 -1.984044979697729656e-10
8.901500000000000000e+03 1.304821904218301247e-08 1.458890352804371739e-10 1.183637504092065063e-10 -1.708113713311528135e-10
9.101500000000000000e+03 1.166255770349389964e-08 1.308855143394263088e-10 1.085293476052912777e-10 -1.628832388919611901e-10
9.301500000000000000e+03 1.090107551368836218e-08 1.174594421210543172e-10 9.820472730684791101e-11 -1.515945639308595541e-10
9.501500000000000000e+03 1.011569391777663026e-08 1.091915005074896132e-10 9.087086571846378043e-11 -1.197090172898671837e-10
9.701500000000000000e+03 9.166122223453003995e-09 9.811329722767119601e-11 8.338240652058516859e-11 -1.184573412301972110e-10
9.901500000000000000e+03 8.558326155857507629e-09 9.423078330787394878e-11 7.790510466871142845e-11 -1.108776309601039596e-10
1.010150000000000000e+04 7.504829481899488532e-09 8.456199946566584987e-11 7.338197426507909888e-11 -9.676465106274517814e-11
1.030150000000000000e+04 7.255405378274100026e-09 7.887235545102638491e-11 6.717603547765218742e-11 -8.505542084383133892e-11
1.050150000000000000e+04 6.636794208208214844e-09 7.244361665138059305e-11 6.172878729891865281e-11 -7.513278783731078622e-11
1.070150000000000000e+04 6.204478972231613998e-09 6.696634366308410066e-11 5.933934407596077897e-11 -8.209583362085596816e-11
1.090150000000000000e+04 5.992116347020859247e-09 6.408089524856819378e-11 5.440007709812921807e-11 -7.118781210120033173e-11
1.110150000000000000e+04 5.385986244631749998e-09 5.576207420316296267e-11 5.091837151149094479e-11 -7.292093082015977408e-11
1.130150000000000000e+04 5.233546212639974902e-09 5.212395087804866175e-11 4.742543442904488243e-11 -6.192218405406372198e-11
1.150150000000000000e+04 4.861487122527568569e-09 5.163138361293253360e-11 4.384034733120384163e-11 -6.776674165607627514e-11
1.170150000000000000e+04 4.526126250317671277e-09 4.612280239981103477e-11 4.078220485657210346e-11 -5.948862145808718677e-11
1.190150000000000000e+04 4.149632254523119712e-09 4.295747936905736896e-11 3.925933404762154919e-11 -5.136083093347701629e-11
1.210150000000000000e+04 3.815072973202088462e-09 4.198348765446108392e-11 3.569476147710614856e-11 -4.766156610500576366e-11
1.230150000000000000e+04 3.667831702295962072e-09 3.830492621096092492e-11 3.417987130977687921e-11 -5.340797590990110398e-11
1.250150000000000000e+04 3.311177557168160432e-09 3.471089601300982798e-11 3.233756538872168808e-11 -3.632818664073371983e-11
1.270150000000000000e+04 3.244839742312133402e-09 3.259392785088774393e-11 2.984481879892343752e-11 -3.637256254127228864e-11
1.290150000000000000e+04 2.989757579576388191e-09 3.185966389009188543e-11 2.901050766434449039e-11 -3.381912093791940594e-11
1.310150000000000000e+04 2.849042661845972420e-09 2.970140438965757456e-11 2.709228077729859860e-11 -3.734671959701405772e-11
1.330150000000000000e+04 2.723136066523493719e-09 2.803506735654358843e-11 2.569337484050242406e-11 -3.630018006771475677e-11
1.350150000000000000e+04 2.444274618908804617e-09 2.676552563275694077e-11 2.394885828414126949e-11 -3.002968058157020439e-11
1.370150000000000000e+04 2.358363782942401377e-09 2.493326929271928392e-11 2.263763820532601465e-11 -3.092883550455391355e-11
1.390150000000000000e+04 2.244531499853218005e-09 2.273795944650477444e-11 2.136160910459200207e-11 -2.913218226959694113e-11
1.410150000000000000e+04 2.078376718436872952e-09 2.217183817542039993e-11 2.070085730363847102e-11 -2.579785187687502362e-11
1.430150000000000000e+04 1.976150587381459669e-09 2.096393540453835046e-11 1.928236169720572897e-11 -2.031008123006127879e-11
1.450150000000000000e+04 1.916083062696089170e-09 1.959395094914103581e-11 1.789483731098033772e-11 -2.122273299201641755e-11
1.470150000000000000e+04 1.797338193465351913e-09 1.870088844934529443e-11 1.675018199939709072e-11 -1.954980449320344781e-11
1.490150000000000000e+04 1.684053188990239051e-09 1.749363988212764499e-11 1.665890240656762363e-11 -1.993269449608215004e-11
1.510150000000000000e+04 1.582900546925925894e-09 1.676013613900268375e-11 1.557671553797374885e-11 -1.986825583623324077e-11
1.530150000000000000e+04 1.528247050094579895e-09 1.568149224823826821e-11 1.434594412794801649e-11 -1.790274676331981957e-11
1.550150000000000000e+04 1.453040475147904366e-09 1.484635291573732169e-11 1.410603015916969080e-11 -1.774683261773300155e-11
1.570150000000000000e+04 1.372984175728553630e-09 1.440805813641881116e-11 1.305979676979378450e-11 -1.806806949184723911e-11
1.590150000000000000e+04 1.337365665747618998e-09 1.367885265727879189e-11 1.275752070107371916e-11 -1.766620595453248224e-11
1.610150000000000000e+04 1.239086997685614390e-09 1.267162683826410889e-11 1.196174231746823296e-11 -1.305930580893081827e-11
1.630150000000000000e+04 1.219674712497233743e-09 1.223766247747604884e-11 1.161665961419678783e-11 -1.569849338546533241e-11
1.650150000000000000e+04 1.136687661378318905e-09 1.150689293585338646e-11 1.100120366497387154e-11 -1.369372840036045399e-11
1.670150000000000000e+04 1.104895358281124673e-09 1.113732800277891995e-11 1.056756529386023786e-11 -1.311060539519270515e-11
