# ells, tt
1.015000000000000000e+02 2.230323837886548644e-01
3.015000000000000000e+02 2.119844188635763071e+00
5.015000000000000000e+02 5.735743394479566604e+00
7.015000000000000000e+02 1.136303978393905467e+01
9.015000000000000000e+02 1.932677542503947166e+01
1.101500000000000000e+03 2.793867059446462875e+01
1.301500000000000000e+03 3.900678018724357088e+01
1.501500000000000000e+03 5.240513582730862652e+01
1.701500000000000000e+03 6.705628334320364559e+01
1.901500000000000000e+03 8.354000776566272179e+01
2.101500000000000000e+03 1.018078461088222184e+02
2.301500000000000000e+03 1.238651371440373765e+02
2.501500000000000000e+03 1.453756226533140250e+02
2.701500000000000000e+03 1.692595013726416369e+02
2.901500000000000000e+03 1.925944918609848742e+02
3.101500000000000000e+03 2.247233022503834547e+02
3.301500000000000000e+03 2.542419300866050662e+02
3.501500000000000000e+03 2.820230799770168915e+02
3.701500000000000000e+03 3.151375093388927553e+02
3.901500000000000000e+03 3.549672672132546722e+02
4.101500000000000000e+03 3.913433667553493933e+02
4.301500000000000000e+03 4.257085066799390916e+02
4.501500000000000000e+03 4.684471383651942915e+02
4.701500000000000000e+03 5.136924354392984924e+02
4.901500000000000000e+03 5.576938512212708474e+02
5.101500000000000000e+03 6.016770111715281928e+02
5.301500000000000000e+03 6.512521473923503663e+02
5.501500000000000000e+03 7.032952877180146061e+02
5.701500000000000000e+03 7.541241530459122941e+02
5.901500000000000000e+03 8.034898693579862083e+02
6.101500000000000000e+03 8.597499513660034154e+02
6.301500000000000000e+03 9.262576177834972668e+02
6.501500000000000000e+03 9.773514565652722013e+02
6.701500000000000000e+03 1.030398399126160029e+03
6.901500000000000000e+03 1.106909878682939961e+03
7.101500000000000000e+03 1.177298919144535830e+03
7.301500000000000000e+03 1.233213440688422452e+03
7.501500000000000000e+03 1.293987162710908251e+03
7.701500000000000000e+03 1.373145498111947518e+03
7.901500000000000000e+03 1.448019895598302355e+03
8.101500000000000000e+03 1.520996728401998098e+03
8.301500000000000000e+03 1.595101493364554926e+03
8.501500000000000000e+03 1.668164013928108716e+03
8.701500000000000000e+03 1.753636275015848469e+03
8.901500000000000000e+03 1.832008050127250272e+03
9.101500000000000000e+03 1.916778713863888925e+03
9.301500000000000000e+03 2.008247673448463047e+03
9.501500000000000000e+03 2.100988709673981248e+03
9.701500000000000000e+03 2.166341717834858173e+03
9.901500000000000000e+03 2.262668667062262102e+03
1.010150000000000000e+04 2.379666560299067896e+03
1.030150000000000000e+04 2.467590171587237364e+03
1.050150000000000000e+04 2.541665501839320768e+03
1.070150000000000000e+04 2.637938729915826116e+03
1.090150000000000000e+04 2.761512617419531125e+03
1.110150000000000000e+04 2.858149486318198797e+03
1.130150000000000000e+04 2.953791490250941933e+03
1.150150000000000000e+04 3.056750824403335628e+03
1.170150000000000000e+04 3.179056451936340636e+03
1.190150000000000000e+04 3.286082113071733147e+03
1.210150000000000000e+04 3.389517830528764534e+03
1.230150000000000000e+04 3.495366210561618573e+03
1.250150000000000000e+04 3.634391601626476131e+03
1.270150000000000000e+04 3.733001091929337690e+03
1.290150000000000000e+04 3.830951597146328822e+03
1.310150000000000000e+04 3.970625216522788833e+03
1.330150000000000000e+04 4.116332668605942672e+03
1.350150000000000000e+04 4.210886982676375737e+03
1.370150000000000000e+04 4.335149974700648272e+03
1.390150000000000000e+04 4.481323977541469503e+03
1.410150000000000000e+04 4.621455299256713261e+03
1.430150000000000000e+04 4.738077156675889455e+03
1.450150000000000000e+04 4.856211987952256095e+03
1.470150000000000000e+04 5.002044220217912880e+03
1.490150000000000000e+04 5.156546667327209434e+03
1.510150000000000000e+04 5.281363879364520471e+03
1.530150000000000000e+04 5.415474183585798528e+03
1.550150000000000000e+04 5.565373775589228899e+03
1.570150000000000000e+04 5.724503729630338057e+03
1.590150000000000000e+04 5.839798861294634662e+03
1.610150000000000000e+04 5.995806448768163136e+03
1.630150000000000000e+04 6.172696437832662923e+03
1.650150000000000000e+04 6.317941810489294767e+03
1.670150000000000000e+04 6.426842467658239912e+03
1.690150000000000000e+04 6.608467843386997629e+03
1.710150000000000000e+04 6.805742904734072908e+03
1.730150000000000000e+04 6.948269957806150160e+03
1.750150000000000000e+04 7.059860953305107614e+03
1.770150000000000000e+04 7.229414761523407833e+03
1.790150000000000000e+04 7.435214616481142912e+03
1.810150000000000000e+04 7.605459359827203116e+03
1.830150000000000000e+04 7.743077348912704110e+03
1.850150000000000000e+04 7.916277857901208336e+03
1.870150000000000000e+04 8.105474193725769510e+03
1.890150000000000000e+04 8.281917905262635031e+03
1.910150000000000000e+04 8.447212116195580165e+03
1.930150000000000000e+04 8.622083248154582179e+03
1.950150000000000000e+04 8.834284818711195840e+03
1.970150000000000000e+04 8.980009034108985361e+03
1.990150000000000000e+04 9.145561187193603473e+03
2.010150000000000000e+04 9.345357862919508989e+03
2.030150000000000000e+04 9.587629753730947414e+03
2.050150000000000000e+04 9.727569363217375212e+03
2.070150000000000000e+04 1.043147120516650466e+04
