# ells, tt
1.015000000000000000e+02 2.646690172969582422e-01
3.015000000000000000e+02 2.510350109401278118e+00
5.015000000000000000e+02 6.746212557324241743e+00
7.015000000000000000e+02 1.340762835829793431e+01
9.015000000000000000e+02 2.285174720223945144e+01
1.101500000000000000e+03 3.301359413652430419e+01
1.301500000000000000e+03 4.608348642881450274e+01
1.501500000000000000e+03 6.190557574198550839e+01
1.701500000000000000e+03 7.925673606169748098e+01
1.901500000000000000e+03 9.868218643714159555e+01
2.101500000000000000e+03 1.203017112755924103e+02
2.301500000000000000e+03 1.463124643940585656e+02
2.501500000000000000e+03 1.720008089264280216e+02
2.701500000000000000e+03 1.997713399315526601e+02
2.901500000000000000e+03 2.274265928616250108e+02
3.101500000000000000e+03 2.658642819620372393e+02
3.301500000000000000e+03 3.004346328795675163e+02
3.501500000000000000e+03 3.332389362154809191e+02
3.701500000000000000e+03 3.722613428899575183e+02
3.901500000000000000e+03 4.194785197019903649e+02
4.101500000000000000e+03 4.623945204154256317e+02
4.301500000000000000e+03 5.027203559959160089e+02
4.501500000000000000e+03 5.536322951901322540e+02
4.701500000000000000e+03 6.072189804664035364e+02
4.901500000000000000e+03 6.596542180696594642e+02
5.101500000000000000e+03 7.102888144295171742e+02
5.301500000000000000e+03 7.693035884376233753e+02
5.501500000000000000e+03 8.312613783615744296e+02
5.701500000000000000e+03 8.907761277369495474e+02
5.901500000000000000e+03 9.489437259512719720e+02
6.101500000000000000e+03 1.015998775929173803e+03
6.301500000000000000e+03 1.094748173994647459e+03
6.501500000000000000e+03 1.154480060804279901e+03
6.701500000000000000e+03 1.217337586315647059e+03
6.901500000000000000e+03 1.307499797663472918e+03
7.101500000000000000e+03 1.392339107454427221e+03
7.301500000000000000e+03 1.457938478358076736e+03
7.501500000000000000e+03 1.527545490781032868e+03
7.701500000000000000e+03 1.622617552247344520e+03
7.901500000000000000e+03 1.711351924830775943e+03
8.101500000000000000e+03 1.798255866416350727e+03
8.301500000000000000e+03 1.884261185091658035e+03
8.501500000000000000e+03 1.971101328061082313e+03
8.701500000000000000e+03 2.071949278360001244e+03
8.901500000000000000e+03 2.164397189119785253e+03
9.101500000000000000e+03 2.264115569049057285e+03
9.301500000000000000e+03 2.373837838144402667e+03
9.501500000000000000e+03 2.482601172517152008e+03
9.701500000000000000e+03 2.558229493642739726e+03
9.901500000000000000e+03 2.672966891720784588e+03
1.010150000000000000e+04 2.812870540163088663e+03
1.030150000000000000e+04 2.916520312466905580e+03
1.050150000000000000e+04 3.001728680996476669e+03
1.070150000000000000e+04 3.114597411952093353e+03
1.090150000000000000e+04 3.262969368402582859e+03
1.110150000000000000e+04 3.378811465864353522e+03
1.130150000000000000e+04 3.490276477559631530e+03
1.150150000000000000e+04 3.610309536633797507e+03
1.170150000000000000e+04 3.756661538947826102e+03
1.190150000000000000e+04 3.881974299668681851e+03
1.210150000000000000e+04 4.003598602621756982e+03
1.230150000000000000e+04 4.129581421690741081e+03
1.250150000000000000e+04 4.295287221889868306e+03
1.270150000000000000e+04 4.412122900297078559e+03
1.290150000000000000e+04 4.524675682168403910e+03
1.310150000000000000e+04 4.689866162059072849e+03
1.330150000000000000e+04 4.866570813047896081e+03
1.350150000000000000e+04 4.975247282471211292e+03
1.370150000000000000e+04 5.121488661280315682e+03
1.390150000000000000e+04 5.294157712313759475e+03
1.410150000000000000e+04 5.461649833380244672e+03
1.430150000000000000e+04 5.596586338599083319e+03
1.450150000000000000e+04 5.736786672426625046e+03
1.470150000000000000e+04 5.911295583886167151e+03
1.490150000000000000e+04 6.095188687126418699e+03
1.510150000000000000e+04 6.239696798249617132e+03
1.530150000000000000e+04 6.395657808451463097e+03
1.550150000000000000e+04 6.574733495665155715e+03
1.570150000000000000e+04 6.762989911512482649e+03
1.590150000000000000e+04 6.901493117472067752e+03
1.610150000000000000e+04 7.084504174855987912e+03
1.630150000000000000e+04 7.294383277568484118e+03
1.650150000000000000e+04 7.467179311946518283e+03
1.670150000000000000e+04 7.591612886229817377e+03
1.690150000000000000e+04 7.805406367332287118e+03
1.710150000000000000e+04 8.046282380263092818e+03
1.730150000000000000e+04 8.212106076303110967e+03
1.750150000000000000e+04 8.338421633779753392e+03
1.770150000000000000e+04 8.541620130522262116e+03
1.790150000000000000e+04 8.786012505179363870e+03
1.810150000000000000e+04 8.989816466229367506e+03
1.830150000000000000e+04 9.150013845741403202e+03
1.850150000000000000e+04 9.353985429366350218e+03
1.870150000000000000e+04 9.574372319601083291e+03
1.890150000000000000e+04 9.785176187537594160e+03
1.910150000000000000e+04 9.980247003943988602e+03
1.930150000000000000e+04 1.018793773562947172e+04
1.950150000000000000e+04 1.044256557761997283e+04
1.970150000000000000e+04 1.060793391069206882e+04
1.990150000000000000e+04 1.080276504618547369e+04
2.010150000000000000e+04 1.104497593526749552e+04
2.030150000000000000e+04 1.133259504569800447e+04
2.050150000000000000e+04 1.149072810666704027e+04
2.070150000000000000e+04 1.232224085316444143e+04
