# ells, tt
1.015000000000000000e+02 4.524792753464669914e+00
3.015000000000000000e+02 4.489013231665388304e+01
5.015000000000000000e+02 1.232595559294315279e+02
7.015000000000000000e+02 2.413830935016530645e+02
9.015000000000000000e+02 4.061569055910956649e+02
1.101500000000000000e+03 5.918654763044578431e+02
1.301500000000000000e+03 8.257723381414449477e+02
1.501500000000000000e+03 1.106753516006266636e+03
1.701500000000000000e+03 1.419131653498192009e+03
1.901500000000000000e+03 1.768584495783031116e+03
2.101500000000000000e+03 2.161815353716124264e+03
2.301500000000000000e+03 2.617696954105460463e+03
2.501500000000000000e+03 3.064560181966264736e+03
2.701500000000000000e+03 3.592715029709289411e+03
2.901500000000000000e+03 4.100028581030807800e+03
3.101500000000000000e+03 4.728929204731290156e+03
3.301500000000000000e+03 5.359424039003659345e+03
3.501500000000000000e+03 5.983193171428581081e+03
3.701500000000000000e+03 6.692643913573582722e+03
3.901500000000000000e+03 7.498543648180210766e+03
4.101500000000000000e+03 8.267857168710261249e+03
4.301500000000000000e+03 9.035860367789666270e+03
4.501500000000000000e+03 9.911149885167516913e+03
4.701500000000000000e+03 1.085047548705528061e+04
4.901500000000000000e+03 1.177134525062069588e+04
5.101500000000000000e+03 1.275653954563629850e+04
5.301500000000000000e+03 1.379924019674368901e+04
5.501500000000000000e+03 1.487059868057948006e+04
5.701500000000000000e+03 1.594995820509481928e+04
5.901500000000000000e+03 1.703146791863727776e+04
6.101500000000000000e+03 1.818898051347309956e+04
6.301500000000000000e+03 1.952564997453158503e+04
6.501500000000000000e+03 2.069033749381253801e+04
6.701500000000000000e+03 2.188285769372709183e+04
6.901500000000000000e+03 2.340837837882549138e+04
7.101500000000000000e+03 2.482321895143858637e+04
7.301500000000000000e+03 2.610745875762448122e+04
7.501500000000000000e+03 2.750125046929995005e+04
7.701500000000000000e+03 2.903923978654533494e+04
7.901500000000000000e+03 3.060116493400665786e+04
8.101500000000000000e+03 3.213229340412072270e+04
8.301500000000000000e+03 3.377203434419613768e+04
8.501500000000000000e+03 3.533056727830242744e+04
8.701500000000000000e+03 3.710140214557160652e+04
8.901500000000000000e+03 3.880116427961432782e+04
9.101500000000000000e+03 4.060840308213280514e+04
9.301500000000000000e+03 4.246501033322905278e+04
9.501500000000000000e+03 4.431452147150859673e+04
9.701500000000000000e+03 4.598373867773742677e+04
9.901500000000000000e+03 4.793760882826687885e+04
1.010150000000000000e+04 5.023110751822374004e+04
1.030150000000000000e+04 5.211227881154735223e+04
1.050150000000000000e+04 5.392016616964705463e+04
1.070150000000000000e+04 5.596416648425375024e+04
1.090150000000000000e+04 5.832300044269744831e+04
1.110150000000000000e+04 6.045073975052872993e+04
1.130150000000000000e+04 6.244730667936556711e+04
1.150150000000000000e+04 6.473991793617773510e+04
1.170150000000000000e+04 6.722539871780041722e+04
1.190150000000000000e+04 6.954251302057752036e+04
1.210150000000000000e+04 7.182751129830289574e+04
1.230150000000000000e+04 7.402533734782313695e+04
1.250150000000000000e+04 7.679790217036826652e+04
1.270150000000000000e+04 7.894542873163476179e+04
1.290150000000000000e+04 8.130137369900329213e+04
1.310150000000000000e+04 8.397856230329284153e+04
1.330150000000000000e+04 8.693970940770889865e+04
1.350150000000000000e+04 8.908705890572934004e+04
1.370150000000000000e+04 9.197558183087813086e+04
1.390150000000000000e+04 9.476657326606425340e+04
1.410150000000000000e+04 9.772138468281093810e+04
1.430150000000000000e+04 1.003570577626230224e+05
1.450150000000000000e+04 1.028292141846442246e+05
1.470150000000000000e+04 1.057950538672675466e+05
1.490150000000000000e+04 1.089207672554640012e+05
1.510150000000000000e+04 1.117464016978724394e+05
1.530150000000000000e+04 1.147312170085890975e+05
1.550150000000000000e+04 1.178742491862046736e+05
1.570150000000000000e+04 1.210131488199047744e+05
1.590150000000000000e+04 1.236004474771478126e+05
1.610150000000000000e+04 1.269424422611032060e+05
1.630150000000000000e+04 1.304457042058735678e+05
1.650150000000000000e+04 1.335128716343765263e+05
1.670150000000000000e+04 1.363061095606075251e+05
1.690150000000000000e+04 1.400592443597041129e+05
1.710150000000000000e+04 1.436850433452775760e+05
1.730150000000000000e+04 1.468771888763367315e+05
1.750150000000000000e+04 1.496502286819703586e+05
1.770150000000000000e+04 1.531446976629380661e+05
1.790150000000000000e+04 1.571718838418587402e+05
1.810150000000000000e+04 1.606918442334895662e+05
1.830150000000000000e+04 1.639021584639970097e+05
1.850150000000000000e+04 1.676640523910643824e+05
1.870150000000000000e+04 1.715975148788208026e+05
1.890150000000000000e+04 1.751842377471044892e+05
1.910150000000000000e+04 1.789125126032949775e+05
1.930150000000000000e+04 1.824718208453306579e+05
1.950150000000000000e+04 1.865360854402861441e+05
1.970150000000000000e+04 1.900643771645181114e+05
1.990150000000000000e+04 1.937974784602411382e+05
2.010150000000000000e+04 1.977251221996223612e+05
2.030150000000000000e+04 2.023965192208095104e+05
2.050150000000000000e+04 2.057500895436977153e+05
2.070150000000000000e+04 2.200622701945360459e+05
