# ells, tt
1.015000000000000000e+02 2.414039223868348280e-02
3.015000000000000000e+02 2.363656533038498431e-01
5.015000000000000000e+02 6.269519149607455377e-01
7.015000000000000000e+02 1.015070987204108599e+00
9.015000000000000000e+02 1.286050003274130438e+00
1.101500000000000000e+03 1.604005082395997484e+00
1.301500000000000000e+03 1.735318382871943399e+00
1.501500000000000000e+03 1.733628754722225551e+00
1.701500000000000000e+03 1.785605832208765564e+00
1.901500000000000000e+03 1.876708514403380601e+00
2.101500000000000000e+03 1.975756543847343671e+00
2.301500000000000000e+03 1.880400411706059982e+00
2.501500000000000000e+03 2.072271199090236049e+00
2.701500000000000000e+03 2.009488370532946266e+00
2.901500000000000000e+03 1.936081494350403887e+00
3.101500000000000000e+03 2.132204167538679140e+00
3.301500000000000000e+03 2.189325379162794682e+00
3.501500000000000000e+03 2.213637787646575372e+00
3.701500000000000000e+03 2.188327045285691774e+00
3.901500000000000000e+03 2.162307132816425614e+00
4.101500000000000000e+03 2.330083530663478619e+00
4.301500000000000000e+03 2.245201649766016772e+00
4.501500000000000000e+03 2.191425714629599231e+00
4.701500000000000000e+03 2.177639715060150749e+00
4.901500000000000000e+03 2.235752010284232316e+00
5.101500000000000000e+03 2.198701535940567275e+00
5.301500000000000000e+03 2.168106974791582875e+00
5.501500000000000000e+03 2.166565980855815976e+00
5.701500000000000000e+03 2.235149262303725237e+00
5.901500000000000000e+03 2.214500236751129503e+00
6.101500000000000000e+03 2.228772724969247498e+00
6.301500000000000000e+03 2.216733242896493206e+00
6.501500000000000000e+03 2.213324795528484934e+00
6.701500000000000000e+03 2.196038579746912411e+00
6.901500000000000000e+03 2.248983903177369736e+00
7.101500000000000000e+03 2.155636106718355816e+00
7.301500000000000000e+03 2.190504374698321488e+00
7.501500000000000000e+03 2.136186819302738016e+00
7.701500000000000000e+03 2.263025706527932446e+00
7.901500000000000000e+03 2.259386487267743604e+00
8.101500000000000000e+03 2.160616661467292587e+00
8.301500000000000000e+03 2.193055485012187944e+00
8.501500000000000000e+03 2.138170271874893391e+00
8.701500000000000000e+03 2.147601261662705596e+00
8.901500000000000000e+03 2.128418421800015281e+00
9.101500000000000000e+03 2.207850367994991903e+00
9.301500000000000000e+03 2.162036821448156232e+00
9.501500000000000000e+03 2.146510951583126658e+00
9.701500000000000000e+03 2.111859394017499003e+00
9.901500000000000000e+03 2.170909978372450144e+00
1.010150000000000000e+04 2.152119982001770016e+00
1.030150000000000000e+04 2.055998307642393996e+00
1.050150000000000000e+04 2.145028896490731807e+00
1.070150000000000000e+04 2.128328197996737003e+00
1.090150000000000000e+04 2.059999351161314607e+00
1.110150000000000000e+04 2.030078478172623324e+00
1.130150000000000000e+04 2.114625549020487050e+00
1.150150000000000000e+04 2.140802439487849540e+00
1.170150000000000000e+04 2.102594498835205883e+00
1.190150000000000000e+04 2.071661851450725678e+00
1.210150000000000000e+04 2.053727273243467266e+00
1.230150000000000000e+04 2.078720616883908079e+00
1.250150000000000000e+04 2.106782946931823108e+00
1.270150000000000000e+04 2.091405893005401584e+00
1.290150000000000000e+04 2.048263763138779225e+00
1.310150000000000000e+04 2.048134812319939879e+00
1.330150000000000000e+04 2.014676840647377620e+00
1.350150000000000000e+04 2.035498324459009911e+00
1.370150000000000000e+04 2.021100311931250726e+00
1.390150000000000000e+04 2.079708709806062039e+00
1.410150000000000000e+04 2.041152086250182851e+00
1.430150000000000000e+04 1.987056842750543950e+00
1.450150000000000000e+04 1.947345568968264162e+00
1.470150000000000000e+04 2.058988141864823262e+00
1.490150000000000000e+04 1.958776727595541889e+00
1.510150000000000000e+04 1.980921484868104265e+00
1.530150000000000000e+04 1.995370653896134883e+00
1.550150000000000000e+04 1.983785966953589996e+00
1.570150000000000000e+04 2.006628240215117653e+00
1.590150000000000000e+04 2.016349952055299433e+00
1.610150000000000000e+04 1.978952383820935745e+00
1.630150000000000000e+04 1.948597927065375934e+00
1.650150000000000000e+04 1.982389292548739412e+00
1.670150000000000000e+04 1.956963840112325936e+00
1.690150000000000000e+04 1.973259793606226609e+00
1.710150000000000000e+04 1.974221526811833272e+00
1.730150000000000000e+04 1.937183507315680009e+00
1.750150000000000000e+04 1.975367845666779365e+00
1.770150000000000000e+04 1.941233040543551613e+00
1.790150000000000000e+04 1.920881679329926817e+00
1.810150000000000000e+04 1.927690504468283494e+00
1.830150000000000000e+04 1.930743657462298479e+00
1.850150000000000000e+04 1.936097852665262575e+00
1.870150000000000000e+04 1.898438255366264205e+00
1.890150000000000000e+04 1.882634423105974175e+00
1.910150000000000000e+04 1.921946671402831708e+00
1.930150000000000000e+04 1.907511336911964506e+00
1.950150000000000000e+04 1.959543685349900199e+00
1.970150000000000000e+04 1.906078386365152477e+00
1.990150000000000000e+04 1.904848963041159804e+00
2.010150000000000000e+04 1.877521546179587775e+00
2.030150000000000000e+04 1.891165560948111501e+00
2.050150000000000000e+04 1.834123619802454863e+00
2.070150000000000000e+04 1.994091459338748429e+00
