# ells, tt
1.015000000000000000e+02 9.330318384325826577e-04
3.015000000000000000e+02 8.762877447519823145e-04
5.015000000000000000e+02 1.130963668401534878e-03
7.015000000000000000e+02 1.408932313914654580e-03
9.015000000000000000e+02 1.730858955854646134e-03
1.101500000000000000e+03 1.982881342552712898e-03
1.301500000000000000e+03 2.071583943044354083e-03
1.501500000000000000e+03 1.867298276536896121e-03
1.701500000000000000e+03 2.101198538016099421e-03
1.901500000000000000e+03 2.011672869027519590e-03
2.101500000000000000e+03 1.923827930072020834e-03
2.301500000000000000e+03 2.078289596159822554e-03
2.501500000000000000e+03 2.100344243157218835e-03
2.701500000000000000e+03 2.156943718857326671e-03
2.901500000000000000e+03 2.115127223716450379e-03
3.101500000000000000e+03 2.226759214348083583e-03
3.301500000000000000e+03 2.159936599558482176e-03
3.501500000000000000e+03 2.195583283887607082e-03
3.701500000000000000e+03 2.140230866151622124e-03
3.901500000000000000e+03 2.046318365830426811e-03
4.101500000000000000e+03 2.127194201229091770e-03
4.301500000000000000e+03 2.167101786323397290e-03
4.501500000000000000e+03 2.177619238449841031e-03
4.701500000000000000e+03 2.096301331609560625e-03
4.901500000000000000e+03 2.087791926868448611e-03
5.101500000000000000e+03 2.124620442081358307e-03
5.301500000000000000e+03 2.044249208448840806e-03
5.501500000000000000e+03 2.032373030687506001e-03
5.701500000000000000e+03 2.065939955328592419e-03
5.901500000000000000e+03 1.997280748227071162e-03
6.101500000000000000e+03 1.934491447598623952e-03
6.301500000000000000e+03 2.087444306213589573e-03
6.501500000000000000e+03 2.019826691587827978e-03
6.701500000000000000e+03 1.983948519687144148e-03
6.901500000000000000e+03 1.890198294966545164e-03
7.101500000000000000e+03 1.904614282554761492e-03
7.301500000000000000e+03 1.792689535596143045e-03
7.501500000000000000e+03 1.852626533402059947e-03
7.701500000000000000e+03 1.845588935238858582e-03
7.901500000000000000e+03 1.843272484186245968e-03
8.101500000000000000e+03 1.802115130408524874e-03
8.301500000000000000e+03 1.812938146059421768e-03
8.501500000000000000e+03 1.683649193922420609e-03
8.701500000000000000e+03 1.794661288158932826e-03
8.901500000000000000e+03 1.716743576156561221e-03
9.101500000000000000e+03 1.743714430633252956e-03
9.301500000000000000e+03 1.664142311585936704e-03
9.501500000000000000e+03 1.709179668614197551e-03
9.701500000000000000e+03 1.692767817053888492e-03
9.901500000000000000e+03 1.649285715068403695e-03
1.010150000000000000e+04 1.607649973980898161e-03
1.030150000000000000e+04 1.556456534307450613e-03
1.050150000000000000e+04 1.618572053650693243e-03
1.070150000000000000e+04 1.564429002872362714e-03
1.090150000000000000e+04 1.543998281545779297e-03
1.110150000000000000e+04 1.555174673741272287e-03
1.130150000000000000e+04 1.478044197668056592e-03
1.150150000000000000e+04 1.446342461981744293e-03
1.170150000000000000e+04 1.460832166700051565e-03
1.190150000000000000e+04 1.460432370208633720e-03
1.210150000000000000e+04 1.457345855179365988e-03
1.230150000000000000e+04 1.462477136179484794e-03
1.250150000000000000e+04 1.415163799949628338e-03
1.270150000000000000e+04 1.403959153514735192e-03
1.290150000000000000e+04 1.375463370584137975e-03
1.310150000000000000e+04 1.355921064720019657e-03
1.330150000000000000e+04 1.321813113251822224e-03
1.350150000000000000e+04 1.364242793796112494e-03
1.370150000000000000e+04 1.339640247015975614e-03
1.390150000000000000e+04 1.302471458593891952e-03
1.410150000000000000e+04 1.332313227029213905e-03
1.430150000000000000e+04 1.289354843420613666e-03
1.450150000000000000e+04 1.284888498757406124e-03
1.470150000000000000e+04 1.267459641790118306e-03
1.490150000000000000e+04 1.290504779284643369e-03
1.510150000000000000e+04 1.258741989413099263e-03
1.530150000000000000e+04 1.253768861066574102e-03
1.550150000000000000e+04 1.240677590729651536e-03
1.570150000000000000e+04 1.206565754638352830e-03
1.590150000000000000e+04 1.189604766650825428e-03
1.610150000000000000e+04 1.205329124881436998e-03
1.630150000000000000e+04 1.191779677303939295e-03
1.650150000000000000e+04 1.158984512634653966e-03
1.670150000000000000e+04 1.137455677186539589e-03
1.690150000000000000e+04 1.163677126019352836e-03
1.710150000000000000e+04 1.163901891618163587e-03
1.730150000000000000e+04 1.145846811477344799e-03
1.750150000000000000e+04 1.121296841679579256e-03
1.770150000000000000e+04 1.139172653881912953e-03
1.790150000000000000e+04 1.122032919352227397e-03
1.810150000000000000e+04 1.154157325848769681e-03
1.830150000000000000e+04 1.104748644784883053e-03
1.850150000000000000e+04 1.122606577632113967e-03
1.870150000000000000e+04 1.107817220034132497e-03
1.890150000000000000e+04 1.115570416907522367e-03
1.910150000000000000e+04 1.083916033343224105e-03
1.930150000000000000e+04 1.094739602796865113e-03
1.950150000000000000e+04 1.106816905181850098e-03
1.970150000000000000e+04 1.085021258613645288e-03
1.990150000000000000e+04 1.060996343403326639e-03
2.010150000000000000e+04 1.068348765064941301e-03
2.030150000000000000e+04 1.091779099009957104e-03
2.050150000000000000e+04 1.060160734343865759e-03
2.070150000000000000e+04 1.136043946798040568e-03
