# ells, tt
1.015000000000000000e+02 4.685330726978746085e+00
3.015000000000000000e+02 -1.958208815559364380e-01
5.015000000000000000e+02 7.976835647110058075e-03
7.015000000000000000e+02 -1.323546299006869492e-04
9.015000000000000000e+02 1.490344914848298408e-04
1.101500000000000000e+03 1.177295008757309300e-04
1.301500000000000000e+03 1.122552881703256706e-04
1.501500000000000000e+03 9.607709017130702106e-05
1.701500000000000000e+03 8.548081325715600992e-05
1.901500000000000000e+03 8.380063716318593187e-05
2.101500000000000000e+03 7.625580222865607121e-05
2.301500000000000000e+03 7.901474312522131077e-05
2.501500000000000000e+03 7.285912931749489215e-05
2.701500000000000000e+03 6.698003821632767093e-05
2.901500000000000000e+03 7.176101343475969939e-05
3.101500000000000000e+03 6.927424040079549006e-05
3.301500000000000000e+03 6.655124306385233699e-05
3.501500000000000000e+03 6.767361525598300238e-05
3.701500000000000000e+03 6.770905798252160087e-05
3.901500000000000000e+03 6.553086044694568643e-05
4.101500000000000000e+03 6.378442721130681491e-05
4.301500000000000000e+03 6.188389465674430797e-05
4.501500000000000000e+03 6.034873019363500718e-05
4.701500000000000000e+03 5.985470556019680850e-05
4.901500000000000000e+03 5.878679131393319175e-05
5.101500000000000000e+03 5.656968914914047041e-05
5.301500000000000000e+03 5.774524544732308044e-05
5.501500000000000000e+03 5.879202275432129725e-05
5.701500000000000000e+03 6.000425933394089491e-05
5.901500000000000000e+03 5.696549363943376030e-05
6.101500000000000000e+03 5.325136664274321348e-05
6.301500000000000000e+03 5.599367550390649755e-05
6.501500000000000000e+03 5.517547800373286777e-05
6.701500000000000000e+03 5.653036379236337628e-05
6.901500000000000000e+03 5.560642874079192895e-05
7.101500000000000000e+03 5.550021791803766685e-05
7.301500000000000000e+03 5.474558016872939516e-05
7.501500000000000000e+03 5.334679551809154625e-05
7.701500000000000000e+03 5.231588568266469676e-05
7.901500000000000000e+03 5.413792328274258451e-05
8.101500000000000000e+03 5.456258853512464390e-05
8.301500000000000000e+03 5.139933345501659684e-05
8.501500000000000000e+03 5.273010654056276762e-05
8.701500000000000000e+03 5.291986974288749167e-05
8.901500000000000000e+03 4.949288186167612397e-05
9.101500000000000000e+03 5.110007906562679623e-05
9.301500000000000000e+03 5.025880145696195924e-05
9.501500000000000000e+03 5.163549878363299709e-05
9.701500000000000000e+03 4.986762724538142371e-05
9.901500000000000000e+03 4.895376937242074995e-05
1.010150000000000000e+04 5.043784748209349995e-05
1.030150000000000000e+04 4.872567238922144125e-05
1.050150000000000000e+04 4.947381312240659750e-05
1.070150000000000000e+04 4.930918183337983340e-05
1.090150000000000000e+04 4.946452929760930165e-05
1.110150000000000000e+04 4.895701620102595951e-05
1.130150000000000000e+04 4.989102815975480197e-05
1.150150000000000000e+04 4.905131229659571030e-05
1.170150000000000000e+04 4.890635767739767134e-05
1.190150000000000000e+04 4.813767961495231732e-05
1.210150000000000000e+04 4.820130301176888277e-05
1.230150000000000000e+04 4.807737449435113227e-05
1.250150000000000000e+04 4.877509093180443754e-05
1.270150000000000000e+04 4.909947441508509612e-05
1.290150000000000000e+04 4.920179051463719464e-05
1.310150000000000000e+04 4.815453471213100470e-05
1.330150000000000000e+04 4.866528459617314135e-05
1.350150000000000000e+04 4.793190471944944159e-05
1.370150000000000000e+04 4.830094435418069167e-05
1.390150000000000000e+04 4.914321570863586984e-05
1.410150000000000000e+04 4.823537046545730352e-05
1.430150000000000000e+04 4.788295352350795434e-05
1.450150000000000000e+04 5.011521761022242764e-05
1.470150000000000000e+04 4.818391386356625804e-05
1.490150000000000000e+04 4.866035816838337801e-05
1.510150000000000000e+04 4.844248810075996598e-05
1.530150000000000000e+04 4.816335199052078895e-05
1.550150000000000000e+04 4.815285806524388114e-05
1.570150000000000000e+04 4.769281247595170059e-05
1.590150000000000000e+04 4.953419169284751231e-05
1.610150000000000000e+04 4.874023551374484270e-05
1.630150000000000000e+04 4.896922189742711429e-05
1.650150000000000000e+04 4.894738315904505747e-05
1.670150000000000000e+04 4.876876527787074800e-05
1.690150000000000000e+04 4.870679712227755876e-05
1.710150000000000000e+04 4.928352342825862445e-05
1.730150000000000000e+04 4.935290626629243666e-05
1.750150000000000000e+04 4.843313707785285483e-05
1.770150000000000000e+04 4.928708805496147933e-05
1.790150000000000000e+04 4.852602856597529855e-05
1.810150000000000000e+04 4.899253379205054028e-05
1.830150000000000000e+04 4.964691831190877301e-05
1.850150000000000000e+04 4.912015861968658305e-05
1.870150000000000000e+04 4.951135109333967751e-05
1.890150000000000000e+04 4.831568122861160081e-05
1.910150000000000000e+04 4.994203318944362901e-05
1.930150000000000000e+04 4.932449285054569106e-05
1.950150000000000000e+04 5.011163511210367776e-05
1.970150000000000000e+04 4.950747940233987996e-05
1.990150000000000000e+04 4.974065014976610400e-05
2.010150000000000000e+04 4.921953517867014261e-05
2.030150000000000000e+04 4.972404692973609171e-05
2.050150000000000000e+04 4.988941451086510178e-05
2.070150000000000000e+04 5.286269422757135412e-05
