# ells, tt
1.015000000000000000e+02 1.660544200848957652e-01
3.015000000000000000e+02 5.280196373128542842e-03
5.015000000000000000e+02 8.485393722978708947e-03
7.015000000000000000e+02 1.194761611080209784e-02
9.015000000000000000e+02 1.427197717468444912e-02
1.101500000000000000e+03 1.761116556821966730e-02
1.301500000000000000e+03 2.339376150528144765e-02
1.501500000000000000e+03 2.605863778022490806e-02
1.701500000000000000e+03 2.979171641973651571e-02
1.901500000000000000e+03 3.529036663366838522e-02
2.101500000000000000e+03 3.903881233587051108e-02
2.301500000000000000e+03 4.974133460795752970e-02
2.501500000000000000e+03 5.383048895209741058e-02
2.701500000000000000e+03 5.803718543402079655e-02
2.901500000000000000e+03 6.969452362347715313e-02
3.101500000000000000e+03 7.768737996867004780e-02
3.301500000000000000e+03 8.323273767210584428e-02
3.501500000000000000e+03 9.489524715856216541e-02
3.701500000000000000e+03 1.066298275375141963e-01
3.901500000000000000e+03 1.141296286100960539e-01
4.101500000000000000e+03 1.247109686792375605e-01
4.301500000000000000e+03 1.325754295676862815e-01
4.501500000000000000e+03 1.400146831254675539e-01
4.701500000000000000e+03 1.530651730590068815e-01
4.901500000000000000e+03 1.625432444430324475e-01
5.101500000000000000e+03 1.691293971324464018e-01
5.301500000000000000e+03 1.855440629860011514e-01
5.501500000000000000e+03 2.046511196792055731e-01
5.701500000000000000e+03 2.239575947194131222e-01
5.901500000000000000e+03 2.279760386823714846e-01
6.101500000000000000e+03 2.267729121125173775e-01
6.301500000000000000e+03 2.531772628535943204e-01
6.501500000000000000e+03 2.685109876469835566e-01
6.701500000000000000e+03 2.909022860849775904e-01
6.901500000000000000e+03 3.069356292579171752e-01
7.101500000000000000e+03 3.174627590160349344e-01
7.301500000000000000e+03 3.363236780310699947e-01
7.501500000000000000e+03 3.443548074142416260e-01
7.701500000000000000e+03 3.546434340323362244e-01
7.901500000000000000e+03 3.882583260269247272e-01
8.101500000000000000e+03 4.085556874472163758e-01
8.301500000000000000e+03 4.049773025519440850e-01
8.501500000000000000e+03 4.376911531436412650e-01
8.701500000000000000e+03 4.632635754165430053e-01
8.901500000000000000e+03 4.537185792075157376e-01
9.101500000000000000e+03 4.810247206494708272e-01
9.301500000000000000e+03 4.982952589084135298e-01
9.501500000000000000e+03 5.325826256431476224e-01
9.701500000000000000e+03 5.413571092964417630e-01
9.901500000000000000e+03 5.516828893029365188e-01
1.010150000000000000e+04 5.932465819417684916e-01
1.030150000000000000e+04 5.927969740486538353e-01
1.050150000000000000e+04 6.274870559146986659e-01
1.070150000000000000e+04 6.476215820557210678e-01
1.090150000000000000e+04 6.733455063529980578e-01
1.110150000000000000e+04 6.865461916013947397e-01
1.130150000000000000e+04 7.243198374352373126e-01
1.150150000000000000e+04 7.500801862482749938e-01
1.170150000000000000e+04 7.679876868305225424e-01
1.190150000000000000e+04 7.811306211043731462e-01
1.210150000000000000e+04 8.054825220791863583e-01
1.230150000000000000e+04 8.350288377957342245e-01
1.250150000000000000e+04 8.721975338845542325e-01
1.270150000000000000e+04 9.063645603672959572e-01
1.290150000000000000e+04 9.348634065403229609e-01
1.310150000000000000e+04 9.378559471451768381e-01
1.330150000000000000e+04 9.878751176852156313e-01
1.350150000000000000e+04 1.007076403265836140e+00
1.370150000000000000e+04 1.039060160646848363e+00
1.390150000000000000e+04 1.085612555381414213e+00
1.410150000000000000e+04 1.092448481201566457e+00
1.430150000000000000e+04 1.125753184586710143e+00
1.450150000000000000e+04 1.212538728828476353e+00
1.470150000000000000e+04 1.193006538011742723e+00
1.490150000000000000e+04 1.243503970200811715e+00
1.510150000000000000e+04 1.265420405976637630e+00
1.530150000000000000e+04 1.299028228520722195e+00
1.550150000000000000e+04 1.322296592319702535e+00
1.570150000000000000e+04 1.351050539454637489e+00
1.590150000000000000e+04 1.437568056997811317e+00
1.610150000000000000e+04 1.443016279789948175e+00
1.630150000000000000e+04 1.490096784856907997e+00
1.650150000000000000e+04 1.522886586152124799e+00
1.670150000000000000e+04 1.561300444256126019e+00
1.690150000000000000e+04 1.596947862004454821e+00
1.710150000000000000e+04 1.657354119395973324e+00
1.730150000000000000e+04 1.706380302513745617e+00
1.750150000000000000e+04 1.705925340640350285e+00
1.770150000000000000e+04 1.777333260854447428e+00
1.790150000000000000e+04 1.797776473500958705e+00
1.810150000000000000e+04 1.833907258842811583e+00
1.830150000000000000e+04 1.908252691767031717e+00
1.850150000000000000e+04 1.938722723509044288e+00
1.870150000000000000e+04 1.978515849307128649e+00
1.890150000000000000e+04 1.986187910727249317e+00
1.910150000000000000e+04 2.101773805715254184e+00
1.930150000000000000e+04 2.114122624006667284e+00
1.950150000000000000e+04 2.210795355387023431e+00
1.970150000000000000e+04 2.207098531077105630e+00
1.990150000000000000e+04 2.259505322251763371e+00
2.010150000000000000e+04 2.297704690763856306e+00
2.030150000000000000e+04 2.355072639247464128e+00
2.050150000000000000e+04 2.405779200810444607e+00
2.070150000000000000e+04 2.603867105313588670e+00
