# ells, tt
1.015000000000000000e+02 2.138820898379450952e+01
3.015000000000000000e+02 -8.940986524229415089e-01
5.015000000000000000e+02 3.636758278038480785e-02
7.015000000000000000e+02 -6.054363502421598138e-04
9.015000000000000000e+02 6.812629494202740313e-04
1.101500000000000000e+03 5.480134801596216708e-04
1.301500000000000000e+03 5.282247503082338272e-04
1.501500000000000000e+03 4.507064527213420135e-04
1.701500000000000000e+03 4.093094247697383792e-04
1.901500000000000000e+03 3.969946872550066076e-04
2.101500000000000000e+03 3.596326919909381041e-04
2.301500000000000000e+03 3.796154259405529327e-04
2.501500000000000000e+03 3.476078834993178617e-04
2.701500000000000000e+03 3.214773660604380097e-04
2.901500000000000000e+03 3.469910856396193097e-04
3.101500000000000000e+03 3.326037151120113822e-04
3.301500000000000000e+03 3.208777350120909700e-04
3.501500000000000000e+03 3.219195258071146917e-04
3.701500000000000000e+03 3.279432442460424729e-04
3.901500000000000000e+03 3.179790505690717971e-04
4.101500000000000000e+03 3.095779863177498120e-04
4.301500000000000000e+03 2.980764914176864747e-04
4.501500000000000000e+03 2.877783231777846992e-04
4.701500000000000000e+03 2.908538737185467735e-04
4.901500000000000000e+03 2.839986499158434602e-04
5.101500000000000000e+03 2.743436867782652515e-04
5.301500000000000000e+03 2.781746863202259759e-04
5.501500000000000000e+03 2.842678304139780268e-04
5.701500000000000000e+03 2.891939796598908419e-04
5.901500000000000000e+03 2.777876590315334353e-04
6.101500000000000000e+03 2.570492515140000819e-04
6.301500000000000000e+03 2.702386317928718272e-04
6.501500000000000000e+03 2.668734097853723468e-04
6.701500000000000000e+03 2.752558458953903745e-04
6.901500000000000000e+03 2.718430233958131926e-04
7.101500000000000000e+03 2.672133119020746747e-04
7.301500000000000000e+03 2.677880573369803563e-04
7.501500000000000000e+03 2.593556887216249911e-04
7.701500000000000000e+03 2.534510213626435570e-04
7.901500000000000000e+03 2.634213130495074973e-04
8.101500000000000000e+03 2.655895397178775893e-04
8.301500000000000000e+03 2.491936560990823282e-04
8.501500000000000000e+03 2.577452409552597932e-04
8.701500000000000000e+03 2.572214403554009296e-04
8.901500000000000000e+03 2.401894000287546150e-04
9.101500000000000000e+03 2.483046939732053713e-04
9.301500000000000000e+03 2.419367753025677200e-04
9.501500000000000000e+03 2.516872890668038097e-04
9.701500000000000000e+03 2.439215850687078617e-04
9.901500000000000000e+03 2.366719272174889707e-04
1.010150000000000000e+04 2.449091919629321182e-04
1.030150000000000000e+04 2.378661773970676733e-04
1.050150000000000000e+04 2.411936346668493820e-04
1.070150000000000000e+04 2.384526132276955108e-04
1.090150000000000000e+04 2.418837349410200984e-04
1.110150000000000000e+04 2.368145339673336056e-04
1.130150000000000000e+04 2.418567860479293660e-04
1.150150000000000000e+04 2.405020045003239642e-04
1.170150000000000000e+04 2.360465429826917778e-04
1.190150000000000000e+04 2.350105659172100269e-04
1.210150000000000000e+04 2.343449407227827033e-04
1.230150000000000000e+04 2.333696679513597042e-04
1.250150000000000000e+04 2.378205475286482577e-04
1.270150000000000000e+04 2.373797544416006281e-04
1.290150000000000000e+04 2.402171362551762846e-04
1.310150000000000000e+04 2.313831527154613064e-04
1.330150000000000000e+04 2.375308062816313152e-04
1.350150000000000000e+04 2.361368494702721361e-04
1.370150000000000000e+04 2.358318353425714945e-04
1.390150000000000000e+04 2.392381547716162474e-04
1.410150000000000000e+04 2.362244812595752077e-04
1.430150000000000000e+04 2.324329381307755911e-04
1.450150000000000000e+04 2.434136118614714506e-04
1.470150000000000000e+04 2.342293587222304106e-04
1.490150000000000000e+04 2.366186289884460614e-04
1.510150000000000000e+04 2.360809664809595024e-04
1.530150000000000000e+04 2.341627716725885931e-04
1.550150000000000000e+04 2.332769191588139016e-04
1.570150000000000000e+04 2.328176354456124334e-04
1.590150000000000000e+04 2.411318397558754657e-04
1.610150000000000000e+04 2.358601644487531802e-04
1.630150000000000000e+04 2.382455811942260941e-04
1.650150000000000000e+04 2.367831619084589023e-04
1.670150000000000000e+04 2.377991697823218190e-04
1.690150000000000000e+04 2.373274170286288737e-04
1.710150000000000000e+04 2.398735458221588858e-04
1.730150000000000000e+04 2.396736221591698934e-04
1.750150000000000000e+04 2.356289715305053380e-04
1.770150000000000000e+04 2.389083072910163329e-04
1.790150000000000000e+04 2.367771395840270081e-04
1.810150000000000000e+04 2.372405444097407568e-04
1.830150000000000000e+04 2.405192414251392310e-04
1.850150000000000000e+04 2.386288842874567694e-04
1.870150000000000000e+04 2.402442848521571333e-04
1.890150000000000000e+04 2.356121001431460611e-04
1.910150000000000000e+04 2.423848632056717389e-04
1.930150000000000000e+04 2.386448587054913306e-04
1.950150000000000000e+04 2.429990167235059713e-04
1.970150000000000000e+04 2.391715192740389065e-04
1.990150000000000000e+04 2.397083106338467322e-04
2.010150000000000000e+04 2.387938948430713075e-04
2.030150000000000000e+04 2.415090272122133799e-04
2.050150000000000000e+04 2.411541580737925966e-04
2.070150000000000000e+04 2.554924310103300869e-04
