# ells, tt
1.015000000000000000e+02 1.568338871418663572e-01
3.015000000000000000e+02 -5.926943420364839780e-03
5.015000000000000000e+02 5.311508421957672086e-04
7.015000000000000000e+02 1.633150929176535831e-04
9.015000000000000000e+02 1.293764416957783169e-04
1.101500000000000000e+03 9.949602840421428078e-05
1.301500000000000000e+03 7.407779796810750055e-05
1.501500000000000000e+03 4.991772912358230095e-05
1.701500000000000000e+03 4.411908200417825079e-05
1.901500000000000000e+03 3.358206317219901009e-05
2.101500000000000000e+03 2.638247110078929158e-05
2.301500000000000000e+03 2.377260725313638161e-05
2.501500000000000000e+03 2.036770261025441458e-05
2.701500000000000000e+03 1.789090950857283511e-05
2.901500000000000000e+03 1.523389146873002204e-05
3.101500000000000000e+03 1.400190005076121804e-05
3.301500000000000000e+03 1.200281907271960470e-05
3.501500000000000000e+03 1.085612932422543378e-05
3.701500000000000000e+03 9.461864650420601282e-06
3.901500000000000000e+03 8.156310319400123120e-06
4.101500000000000000e+03 7.659385760381314648e-06
4.301500000000000000e+03 7.096516444018205794e-06
4.501500000000000000e+03 6.518590713834209953e-06
4.701500000000000000e+03 5.752796826110861714e-06
4.901500000000000000e+03 5.268204248817114866e-06
5.101500000000000000e+03 4.950044750185103757e-06
5.301500000000000000e+03 4.408116989524190460e-06
5.501500000000000000e+03 4.069816026089815867e-06
5.701500000000000000e+03 3.850813494153338876e-06
5.901500000000000000e+03 3.472930431100209277e-06
6.101500000000000000e+03 3.147429531601062421e-06
6.301500000000000000e+03 3.187724844448308183e-06
6.501500000000000000e+03 2.897632738524992258e-06
6.701500000000000000e+03 2.676098244706926575e-06
6.901500000000000000e+03 2.404454097348451831e-06
7.101500000000000000e+03 2.289791195243231452e-06
7.301500000000000000e+03 2.036679037250755632e-06
7.501500000000000000e+03 1.994869228907371684e-06
7.701500000000000000e+03 1.885551199622811575e-06
7.901500000000000000e+03 1.789456036511052622e-06
8.101500000000000000e+03 1.664369237806111309e-06
8.301500000000000000e+03 1.593907055656613556e-06
8.501500000000000000e+03 1.411590176941976559e-06
8.701500000000000000e+03 1.436448709954292415e-06
8.901500000000000000e+03 1.313685181609409655e-06
9.101500000000000000e+03 1.275430028185199071e-06
9.301500000000000000e+03 1.165704407208459164e-06
9.501500000000000000e+03 1.147232560729470868e-06
9.701500000000000000e+03 1.090069995905024265e-06
9.901500000000000000e+03 1.019447813052067586e-06
1.010150000000000000e+04 9.545757556621264709e-07
1.030150000000000000e+04 8.891750814802715149e-07
1.050150000000000000e+04 8.893944315298520683e-07
1.070150000000000000e+04 8.278489774869108939e-07
1.090150000000000000e+04 7.872262518720841535e-07
1.110150000000000000e+04 7.646208494489998665e-07
1.130150000000000000e+04 7.012051702266588889e-07
1.150150000000000000e+04 6.627163836214085193e-07
1.170150000000000000e+04 6.464901400256697494e-07
1.190150000000000000e+04 6.248326194890821062e-07
1.210150000000000000e+04 6.030967434959562513e-07
1.230150000000000000e+04 5.857761779648761387e-07
1.250150000000000000e+04 5.488429377434405495e-07
1.270150000000000000e+04 5.273499671759973594e-07
1.290150000000000000e+04 5.008240828897791447e-07
1.310150000000000000e+04 4.787213621890996343e-07
1.330150000000000000e+04 4.527817589018464939e-07
1.350150000000000000e+04 4.536372717263409477e-07
1.370150000000000000e+04 4.324049706041826292e-07
1.390150000000000000e+04 4.084349752402083856e-07
1.410150000000000000e+04 4.061185535379295862e-07
1.430150000000000000e+04 3.820415657452625319e-07
1.450150000000000000e+04 3.702697125516672187e-07
1.470150000000000000e+04 3.554089722947723434e-07
1.490150000000000000e+04 3.522240481511230988e-07
1.510150000000000000e+04 3.344834993170224639e-07
1.530150000000000000e+04 3.244795767361667652e-07
1.550150000000000000e+04 3.129002048516799833e-07
1.570150000000000000e+04 2.966105036135539586e-07
1.590150000000000000e+04 2.851329854696867984e-07
1.610150000000000000e+04 2.817631860806333738e-07
1.630150000000000000e+04 2.717965357344561433e-07
1.650150000000000000e+04 2.579648005634885192e-07
1.670150000000000000e+04 2.471089903378508266e-07
1.690150000000000000e+04 2.468816394189613033e-07
1.710150000000000000e+04 2.411873441764940895e-07
1.730150000000000000e+04 2.319788572680095357e-07
1.750150000000000000e+04 2.218359898057577350e-07
1.770150000000000000e+04 2.203662447889352629e-07
1.790150000000000000e+04 2.121774016974828285e-07
1.810150000000000000e+04 2.134772413513297323e-07
1.830150000000000000e+04 1.998693201081313234e-07
1.850150000000000000e+04 1.987467116090778178e-07
1.870150000000000000e+04 1.919634353091946067e-07
1.890150000000000000e+04 1.892506301795382016e-07
1.910150000000000000e+04 1.800376465842945239e-07
1.930150000000000000e+04 1.780784967770309027e-07
1.950150000000000000e+04 1.763956103951016167e-07
1.970150000000000000e+04 1.693907494824206542e-07
1.990150000000000000e+04 1.623304123880084131e-07
2.010150000000000000e+04 1.602288795621119049e-07
2.030150000000000000e+04 1.605401527427783875e-07
2.050150000000000000e+04 1.528804601250533015e-07
2.070150000000000000e+04 1.605294528203752780e-07
