# ells, tt
1.015000000000000000e+02 3.209664540998993960e-04
3.015000000000000000e+02 1.154821822701813461e-04
5.015000000000000000e+02 1.205245258906465817e-04
7.015000000000000000e+02 1.221821875653637433e-04
9.015000000000000000e+02 1.261276299692054841e-04
1.101500000000000000e+03 1.220204158844929142e-04
1.301500000000000000e+03 1.221425034601832625e-04
1.501500000000000000e+03 1.233062549137505372e-04
1.701500000000000000e+03 1.229180547962735481e-04
1.901500000000000000e+03 1.226370398210018138e-04
2.101500000000000000e+03 1.223632600410005673e-04
2.301500000000000000e+03 1.241549458545980586e-04
2.501500000000000000e+03 1.234477477781820392e-04
2.701500000000000000e+03 1.230348041187702694e-04
2.901500000000000000e+03 1.213758973428538001e-04
3.101500000000000000e+03 1.241230888541165192e-04
3.301500000000000000e+03 1.238970154433163677e-04
3.501500000000000000e+03 1.221316405262853997e-04
3.701500000000000000e+03 1.220989249009030533e-04
3.901500000000000000e+03 1.238319055337274029e-04
4.101500000000000000e+03 1.235440121837492436e-04
4.301500000000000000e+03 1.221220228521268281e-04
4.501500000000000000e+03 1.227511056877354637e-04
4.701500000000000000e+03 1.234359642093838308e-04
4.901500000000000000e+03 1.233532330655700269e-04
5.101500000000000000e+03 1.227132412989298278e-04
5.301500000000000000e+03 1.230204833312668260e-04
5.501500000000000000e+03 1.234237452428872586e-04
5.701500000000000000e+03 1.231893937613757215e-04
5.901500000000000000e+03 1.224750926380210696e-04
6.101500000000000000e+03 1.226432219140922433e-04
6.301500000000000000e+03 1.239130875233264136e-04
6.501500000000000000e+03 1.227696440545012759e-04
6.701500000000000000e+03 1.218161954091183440e-04
6.901500000000000000e+03 1.234112390751771100e-04
7.101500000000000000e+03 1.240539712006732953e-04
7.301500000000000000e+03 1.228838796081097745e-04
7.501500000000000000e+03 1.220330299433431494e-04
7.701500000000000000e+03 1.229487687445018147e-04
7.901500000000000000e+03 1.231978723554078470e-04
8.101500000000000000e+03 1.231264680029168699e-04
8.301500000000000000e+03 1.228989506361103051e-04
8.501500000000000000e+03 1.225704702862304098e-04
8.701500000000000000e+03 1.230047433411412075e-04
8.901500000000000000e+03 1.227720516335146258e-04
9.101500000000000000e+03 1.228778113881152207e-04
9.301500000000000000e+03 1.233064305281387758e-04
9.501500000000000000e+03 1.236231970760407676e-04
9.701500000000000000e+03 1.221835438790089875e-04
9.901500000000000000e+03 1.225556189002094778e-04
1.010150000000000000e+04 1.238930095275934235e-04
1.030150000000000000e+04 1.235303354583791786e-04
1.050150000000000000e+04 1.223630816892067573e-04
1.070150000000000000e+04 1.222657587062731639e-04
1.090150000000000000e+04 1.234183820218509239e-04
1.110150000000000000e+04 1.232008226764049310e-04
1.130150000000000000e+04 1.228334834280593374e-04
1.150150000000000000e+04 1.226929477971131291e-04
1.170150000000000000e+04 1.233293170972048691e-04
1.190150000000000000e+04 1.232029145192043329e-04
1.210150000000000000e+04 1.228907649425638919e-04
1.230150000000000000e+04 1.226679531237857032e-04
1.250150000000000000e+04 1.235258900565586822e-04
1.270150000000000000e+04 1.229112858811228545e-04
1.290150000000000000e+04 1.221912850332697829e-04
1.310150000000000000e+04 1.228385953956217537e-04
1.330150000000000000e+04 1.236062751360143494e-04
1.350150000000000000e+04 1.226892758075558479e-04
1.370150000000000000e+04 1.226282187945132202e-04
1.390150000000000000e+04 1.231484505399484553e-04
1.410150000000000000e+04 1.234529675481470126e-04
1.430150000000000000e+04 1.230115728231865539e-04
1.450150000000000000e+04 1.226276315209948306e-04
1.470150000000000000e+04 1.229241561861217115e-04
1.490150000000000000e+04 1.233757146075111627e-04
1.510150000000000000e+04 1.229918922928417756e-04
1.530150000000000000e+04 1.228120001331355299e-04
1.550150000000000000e+04 1.229930380554184962e-04
1.570150000000000000e+04 1.233244309010158917e-04
1.590150000000000000e+04 1.226691941205493611e-04
1.610150000000000000e+04 1.228303305980391936e-04
1.630150000000000000e+04 1.233851290705422572e-04
1.650150000000000000e+04 1.232493872185256884e-04
1.670150000000000000e+04 1.223435079291921863e-04
1.690150000000000000e+04 1.228398124033705627e-04
1.710150000000000000e+04 1.236453990623134942e-04
1.730150000000000000e+04 1.233064082169350558e-04
1.750150000000000000e+04 1.223810399648747724e-04
1.770150000000000000e+04 1.225206407538988456e-04
1.790150000000000000e+04 1.232409866058899683e-04
1.810150000000000000e+04 1.233156565698712329e-04
1.830150000000000000e+04 1.227832042576318383e-04
1.850150000000000000e+04 1.228253822156659815e-04
1.870150000000000000e+04 1.230716659762201223e-04
1.890150000000000000e+04 1.231194048081227710e-04
1.910150000000000000e+04 1.229525799658229366e-04
1.930150000000000000e+04 1.229260373242013012e-04
1.950150000000000000e+04 1.234107411697957430e-04
1.970150000000000000e+04 1.228608800986164071e-04
1.990150000000000000e+04 1.226140953059766544e-04
2.010150000000000000e+04 1.228480734574558301e-04
2.030150000000000000e+04 1.235927399731990130e-04
2.050150000000000000e+04 1.229167113298268151e-04
2.070150000000000000e+04 1.291694675446762022e-04
