# ells, tt, ee, bb, te
1.015000000000000000e+02 7.159915586533573517e+00 4.036147049575026396e-04 1.134857063262227590e-04 -7.758559612402063897e-03
3.015000000000000000e+02 7.386145097184798614e-02 6.013800492102977209e-04 -4.879974969636497840e-06 5.245757058191779718e-03
5.015000000000000000e+02 5.625017426980325613e-02 3.525962572726580352e-04 2.288543646081895719e-06 -1.076658297563689269e-03
7.015000000000000000e+02 2.512553596013393856e-02 3.816101066415300254e-04 8.783071389733516875e-07 -7.718444551575917838e-04
9.015000000000000000e+02 1.425710328362496220e-02 1.831493515678037770e-04 6.305479682794272546e-07 8.925457067129660476e-05
1.101500000000000000e+03 5.483231418124532262e-03 1.238222740699058163e-04 4.692265306296994197e-07 -2.551719268888796681e-04
1.301500000000000000e+03 2.829190867310162148e-03 9.016521204103767034e-05 2.847187070110616076e-07 -9.262666983983640682e-05
1.501500000000000000e+03 1.757264397188363280e-03 3.890889394853477926e-05 1.959854187522404034e-07 -3.599177752766880386e-05
1.701500000000000000e+03 7.832366895714423533e-04 2.942343024190082474e-05 1.304971724592001146e-07 -4.512245727224910432e-05
1.901500000000000000e+03 4.383177262216429596e-04 1.605672916934045407e-05 8.597668297193679698e-08 -1.645416771306981333e-05
2.101500000000000000e+03 2.650178077480659037e-04 7.804537936193697755e-06 5.863732024379809879e-08 -1.233165340179641836e-05
2.301500000000000000e+03 1.285535607005824270e-04 5.519877543921650449e-06 3.987280722400768695e-08 -7.202424872345477926e-06
2.501500000000000000e+03 7.517623519534997133e-05 2.633504012099494196e-06 2.763565329827764165e-08 -3.428902687162860307e-06
2.701500000000000000e+03 4.391823203253521646e-05 1.503141105977307869e-06 1.951049745659011279e-08 -2.536463262421771285e-06
2.901500000000000000e+03 2.301550288105958103e-05 9.160515591954320385e-07 1.399619348744059634e-08 -1.157034875535744402e-06
3.101500000000000000e+03 1.359905211789521621e-05 4.585673315635813809e-07 1.024056706540699063e-08 -6.861484581901673716e-07
3.301500000000000000e+03 7.939387527857403939e-06 2.734302094457325574e-07 7.628012583488351258e-09 -4.334837866034440166e-07
3.501500000000000000e+03 4.487827707287523077e-06 1.546764179768108939e-07 5.785775012485119965e-09 -2.033066786634834274e-07
3.701500000000000000e+03 2.696798133981298745e-06 8.591627430657395467e-08 4.466309686538082585e-09 -1.275733154646102024e-07
3.901500000000000000e+03 1.655736308443701351e-06 5.078339890973498469e-08 3.505345666341539427e-09 -7.386970868398372251e-08
4.101500000000000000e+03 1.024571443540320162e-06 2.963760194416144666e-08 2.794631679643990081e-09 -3.965739102375776994e-08
4.301500000000000000e+03 6.603719543437886214e-07 1.792185167622584384e-08 2.260617428447658190e-09 -2.467782670279764100e-08
4.501500000000000000e+03 4.483588120462870728e-07 1.105717206863186984e-08 1.853392105094158503e-09 -1.493029176847883591e-08
4.701500000000000000e+03 3.134453082125519770e-07 7.091079764448592273e-09 1.538611624196828951e-09 -9.228408448504925951e-09
4.901500000000000000e+03 2.278345088166965585e-07 4.735755217564443198e-09 1.291122167314657541e-09 -6.093127849148450405e-09
5.101500000000000000e+03 1.737156581314144838e-07 3.267227770545317878e-09 1.093110619882766621e-09 -4.187974116460610496e-09
5.301500000000000000e+03 1.361792442444711816e-07 2.361956364834083098e-09 9.322509936170759715e-10 -2.976876081375080311e-09
