# ells, kk
1.015000000000000000e+02 2.190651187159583452e-07
3.015000000000000000e+02 6.363096926696551749e-08
5.015000000000000000e+02 3.113432125250352505e-08
7.015000000000000000e+02 1.788350520511304586e-08
9.015000000000000000e+02 1.168973869158624823e-08
1.101500000000000000e+03 8.213528718223359925e-09
1.301500000000000000e+03 6.097605158947243870e-09
1.501500000000000000e+03 4.723666918954529749e-09
1.701500000000000000e+03 3.772110403011286746e-09
1.901500000000000000e+03 3.089823465890915308e-09
2.101500000000000000e+03 2.583761316132212918e-09
2.301500000000000000e+03 2.196520744575963736e-09
2.501500000000000000e+03 1.893909798446381584e-09
2.701500000000000000e+03 1.652668844505039281e-09
2.901500000000000000e+03 1.456834485723976851e-09
3.101500000000000000e+03 1.295605101222733755e-09
3.301500000000000000e+03 1.161132893165790347e-09
3.501500000000000000e+03 1.047649118268830717e-09
3.701500000000000000e+03 9.509209955465370976e-10
3.901500000000000000e+03 8.677275910200646330e-10
4.101500000000000000e+03 7.955823404136302574e-10
4.301500000000000000e+03 7.325616419070625934e-10
4.501500000000000000e+03 6.771462628221764377e-10
4.701500000000000000e+03 6.281220163072808717e-10
4.901500000000000000e+03 5.845139396735855921e-10
5.101500000000000000e+03 5.455267781719714860e-10
5.301500000000000000e+03 5.105095256306624357e-10
5.501500000000000000e+03 4.789238154535983159e-10
5.701500000000000000e+03 4.503206955749695177e-10
5.901500000000000000e+03 4.243240151430452601e-10
6.101500000000000000e+03 4.006160782613959814e-10
6.301500000000000000e+03 3.789270200341674859e-10
6.501500000000000000e+03 3.590265559794483897e-10
6.701500000000000000e+03 3.407169071150145450e-10
6.901500000000000000e+03 3.238274320637297413e-10
7.101500000000000000e+03 3.082102833674640300e-10
7.301500000000000000e+03 2.937367657465706972e-10
7.501500000000000000e+03 2.802943930772990638e-10
7.701500000000000000e+03 2.677844901252944163e-10
7.901500000000000000e+03 2.561201351254793411e-10
8.101500000000000000e+03 2.452244864073098072e-10
8.301500000000000000e+03 2.350294498576132596e-10
8.501500000000000000e+03 2.254745062461710712e-10
8.701500000000000000e+03 2.165056754392307355e-10
8.901500000000000000e+03 2.080746474272961842e-10
9.101500000000000000e+03 2.001380881868026383e-10
9.301500000000000000e+03 1.926570347127806975e-10
9.501500000000000000e+03 1.855963746716260654e-10
9.701500000000000000e+03 1.789243839624408159e-10
9.901500000000000000e+03 1.726123429505316276e-10
1.010150000000000000e+04 1.666341713856870303e-10
1.030150000000000000e+04 1.609662023077879404e-10
1.050150000000000000e+04 1.555868069948861895e-10
1.070150000000000000e+04 1.504762792217001312e-10
1.090150000000000000e+04 1.456166262325169427e-10
1.110150000000000000e+04 1.409913545361533108e-10
1.130150000000000000e+04 1.365850682377955688e-10
1.150150000000000000e+04 1.323843219559608911e-10
1.170150000000000000e+04 1.283762002126360085e-10
1.190150000000000000e+04 1.245482156800044335e-10
1.210150000000000000e+04 1.208898360125835540e-10
1.230150000000000000e+04 1.173916429498102668e-10
1.250150000000000000e+04 1.140443292402515838e-10
1.270150000000000000e+04 1.108386841880876282e-10
1.290150000000000000e+04 1.077658054927887867e-10
1.310150000000000000e+04 1.048185184664537427e-10
1.330150000000000000e+04 1.019907648444000990e-10
1.350150000000000000e+04 9.927656846109255022e-11
1.370150000000000000e+04 9.667001549605421915e-11
1.390150000000000000e+04 9.416525200449419707e-11
1.410150000000000000e+04 9.175648121801684626e-11
1.430150000000000000e+04 8.943795393428780125e-11
1.450150000000000000e+04 8.720452810683750717e-11
1.470150000000000000e+04 8.505252557711660772e-11
1.490150000000000000e+04 8.297864048806049545e-11
1.510150000000000000e+04 8.097958956560824386e-11
1.530150000000000000e+04 7.905212168481585382e-11
1.550150000000000000e+04 7.719301626906200406e-11
1.570150000000000000e+04 7.539908130230195539e-11
1.590150000000000000e+04 7.366715286689562164e-11
1.610150000000000000e+04 7.199409373308104282e-11
1.630150000000000000e+04 7.037679260668888954e-11
1.650150000000000000e+04 6.881215819963373151e-11
1.670150000000000000e+04 6.729723229537132804e-11
1.690150000000000000e+04 6.582991878279501684e-11
1.710150000000000000e+04 6.440867286336739548e-11
1.730150000000000000e+04 6.303197157649654356e-11
1.750150000000000000e+04 6.169830599182811024e-11
1.770150000000000000e+04 6.040617907164667449e-11
1.790150000000000000e+04 5.915410697324356005e-11
1.810150000000000000e+04 5.794061705620207246e-11
1.830150000000000000e+04 5.676424896040288025e-11
1.850150000000000000e+04 5.562355329560790066e-11
1.870150000000000000e+04 5.451709108770764426e-11
1.890150000000000000e+04 5.344343413420071315e-11
1.910150000000000000e+04 5.240116412831694943e-11
1.930150000000000000e+04 5.138887282968410504e-11
1.950150000000000000e+04 5.040516190879607622e-11
1.970150000000000000e+04 4.944864247752295280e-11
1.990150000000000000e+04 4.851794268986115908e-11
2.010150000000000000e+04 4.761161147355358883e-11
2.030150000000000000e+04 4.673257381349356068e-11
2.050150000000000000e+04 4.578641055705210418e-11
2.070150000000000000e+04 4.712895074546860107e-11
