# ells, tt, ee, bb, te
1.015000000000000000e+02 2.438715231476924600e+03 2.583263686678949345e-01 -4.865801828478123758e-02 -2.438118170399823370e+01
3.015000000000000000e+02 3.979957177031031733e+03 1.060724442337175510e+01 -3.764078471739788073e-02 7.260370246481706147e+01
5.015000000000000000e+02 2.123346068711876342e+03 1.285334470687533681e+01 7.772198562262004617e-02 -3.085295980013786021e+01
7.015000000000000000e+02 2.003255342027259985e+03 2.916388770627860438e+01 7.303119377041061844e-02 -6.986144413629209282e+01
9.015000000000000000e+02 1.788460329288672938e+03 2.519838821566054321e+01 8.208680677534889447e-02 1.379807145723781403e+01
1.101500000000000000e+03 1.080110876485712652e+03 2.286722574659307838e+01 9.072207707783072617e-02 -4.689497607098681442e+01
1.301500000000000000e+03 7.611333769899044910e+02 2.440675804887507638e+01 7.742487260190455967e-02 -2.762130721405871014e+01
1.501500000000000000e+03 6.242084935548667772e+02 1.423111304902038654e+01 7.039977068548868011e-02 -1.167629588948216934e+01
1.701500000000000000e+03 3.638754020535835139e+02 1.327229563597298601e+01 6.019831924565511444e-02 -2.079644132804954282e+01
1.901500000000000000e+03 2.512158775408409781e+02 9.337578819503807637e+00 4.954088102888061507e-02 -9.814102045117289563e+00
2.101500000000000000e+03 1.857663690913934147e+02 5.479605587303810310e+00 4.121646912991148298e-02 -8.398605367886791129e+00
2.301500000000000000e+03 1.086521796848305712e+02 4.620136476382874058e+00 3.361908640434656259e-02 -6.148944237393191514e+00
2.501500000000000000e+03 7.466096663406338507e+01 2.640457238164690690e+00 2.752259775870348479e-02 -3.424054630648306397e+00
2.701500000000000000e+03 5.099620005268199208e+01 1.737626830013475399e+00 2.265850909990775250e-02 -2.915181413473654448e+00
2.901500000000000000e+03 3.083702146112875653e+01 1.226672872531982206e+00 1.875062054645296183e-02 -1.564786508218541261e+00
3.101500000000000000e+03 2.079346660807810920e+01 7.028552227199201807e-01 1.567536435281738361e-02 -1.046111486586437378e+00
3.301500000000000000e+03 1.377233574248693238e+01 4.731202453955820619e-01 1.323086235437178834e-02 -7.504817806939331204e-01
3.501500000000000000e+03 8.750517889260898130e+00 3.019935947597175985e-01 1.128838645557929919e-02 -3.977676791436918768e-01
3.701500000000000000e+03 5.877658190749119882e+00 1.871839010634993861e-01 9.738077856627390047e-03 -2.774380341235932468e-01
3.901500000000000000e+03 4.009350417717432613e+00 1.229358122874552595e-01 8.491293831798739714e-03 -1.789949001042176469e-01
4.101500000000000000e+03 2.740922012187481549e+00 7.934682008830760969e-02 7.481636324133080461e-03 -1.061355243149479655e-01
4.301500000000000000e+03 1.943766423578538127e+00 5.273847969770820848e-02 6.656755396958907028e-03 -7.261551915302506821e-02
4.501500000000000000e+03 1.445163364930934780e+00 3.565103125415314267e-02 5.977024282914921577e-03 -4.814867521369120551e-02
