# ells, tt
1.015000000000000000e+02 1.860954358518239204e-01
3.015000000000000000e+02 4.011038457610974217e-01
5.015000000000000000e+02 6.447311511370243942e-01
7.015000000000000000e+02 8.926852645851236501e-01
9.015000000000000000e+02 1.114594644633747800e+00
1.101500000000000000e+03 1.321902080991115502e+00
1.301500000000000000e+03 1.488331679725402923e+00
1.501500000000000000e+03 1.629281780800119206e+00
1.701500000000000000e+03 1.749389745492210713e+00
1.901500000000000000e+03 1.815709493008688113e+00
2.101500000000000000e+03 1.869832770423796919e+00
2.301500000000000000e+03 1.917560373689667141e+00
2.501500000000000000e+03 1.966458364025186034e+00
2.701500000000000000e+03 2.018707475036954246e+00
2.901500000000000000e+03 2.069792234182803892e+00
3.101500000000000000e+03 2.093235466008429135e+00
3.301500000000000000e+03 2.095323465959386677e+00
3.501500000000000000e+03 2.100956103800668551e+00
3.701500000000000000e+03 2.127210219085282183e+00
3.901500000000000000e+03 2.151212297247067973e+00
4.101500000000000000e+03 2.170981585181924522e+00
4.301500000000000000e+03 2.176973394908971127e+00
4.501500000000000000e+03 2.182129300925104598e+00
4.701500000000000000e+03 2.185740460825757125e+00
4.901500000000000000e+03 2.192382888877189906e+00
5.101500000000000000e+03 2.201029368619476401e+00
5.301500000000000000e+03 2.209467958156254852e+00
5.501500000000000000e+03 2.217541685735663570e+00
5.701500000000000000e+03 2.221978241950506749e+00
5.901500000000000000e+03 2.224876012172971151e+00
6.101500000000000000e+03 2.223175267626735341e+00
6.301500000000000000e+03 2.220627833137609031e+00
6.501500000000000000e+03 2.219915765886788517e+00
6.701500000000000000e+03 2.220764101079375941e+00
6.901500000000000000e+03 2.221460283785895662e+00
7.101500000000000000e+03 2.222072698346356567e+00
7.301500000000000000e+03 2.222663341011733351e+00
7.501500000000000000e+03 2.221794516529496111e+00
7.701500000000000000e+03 2.215307896253416509e+00
7.901500000000000000e+03 2.208135381486306059e+00
8.101500000000000000e+03 2.200908711169367038e+00
8.301500000000000000e+03 2.193603365692668561e+00
8.501500000000000000e+03 2.186226554150465962e+00
8.701500000000000000e+03 2.178716047695658187e+00
8.901500000000000000e+03 2.171006290965170837e+00
9.101500000000000000e+03 2.163231251297505153e+00
9.301500000000000000e+03 2.155392308769544130e+00
9.501500000000000000e+03 2.147514089870306009e+00
9.701500000000000000e+03 2.137742719024863458e+00
9.901500000000000000e+03 2.126799657737301175e+00
1.010150000000000000e+04 2.123227056958815417e+00
1.030150000000000000e+04 2.118755160646707658e+00
1.050150000000000000e+04 2.114132040363429610e+00
1.070150000000000000e+04 2.109470343987841723e+00
1.090150000000000000e+04 2.104766915237882507e+00
1.110150000000000000e+04 2.100023317495036235e+00
1.130150000000000000e+04 2.095240852594350667e+00
1.150150000000000000e+04 2.090420761761067503e+00
1.170150000000000000e+04 2.085564242075155672e+00
1.190150000000000000e+04 2.080671986214067015e+00
1.210150000000000000e+04 2.075755614924019721e+00
1.230150000000000000e+04 2.070567102580797236e+00
1.250150000000000000e+04 2.064640853445606439e+00
1.270150000000000000e+04 2.058661971653209743e+00
1.290150000000000000e+04 2.052652279471387509e+00
1.310150000000000000e+04 2.046611666813305419e+00
1.330150000000000000e+04 2.040541009283445728e+00
1.350150000000000000e+04 2.034441105327771115e+00
1.370150000000000000e+04 2.028312721411727360e+00
1.390150000000000000e+04 2.022156594291943943e+00
1.410150000000000000e+04 2.015973366730409833e+00
1.430150000000000000e+04 2.009765266471380318e+00
1.450150000000000000e+04 2.003495169297119460e+00
1.470150000000000000e+04 1.998085052477490686e+00
1.490150000000000000e+04 1.994312447582642367e+00
1.510150000000000000e+04 1.990501811284539402e+00
1.530150000000000000e+04 1.986671303546996725e+00
1.550150000000000000e+04 1.982820760633325019e+00
1.570150000000000000e+04 1.978950671963902064e+00
1.590150000000000000e+04 1.975061483870985013e+00
1.610150000000000000e+04 1.971153627187098634e+00
1.630150000000000000e+04 1.967227517449474439e+00
1.650150000000000000e+04 1.963283555616839093e+00
1.670150000000000000e+04 1.959322128779410033e+00
1.690150000000000000e+04 1.955343610779814112e+00
1.710150000000000000e+04 1.951348362834448347e+00
1.730150000000000000e+04 1.947336734123655599e+00
1.750150000000000000e+04 1.943309062238703255e+00
1.770150000000000000e+04 1.939265673728129968e+00
1.790150000000000000e+04 1.935206897714342622e+00
1.810150000000000000e+04 1.931132711565480831e+00
1.830150000000000000e+04 1.927051385436414632e+00
1.850150000000000000e+04 1.922764543599314591e+00
1.870150000000000000e+04 1.918169427984306230e+00
1.890150000000000000e+04 1.913566342607229798e+00
1.910150000000000000e+04 1.908948874752762537e+00
1.930150000000000000e+04 1.904317559464646870e+00
1.950150000000000000e+04 1.899672683079885127e+00
1.970150000000000000e+04 1.895014529218265853e+00
1.990150000000000000e+04 1.890343791797821638e+00
2.010150000000000000e+04 1.885655873601373100e+00
2.030150000000000000e+04 1.881112274153004860e+00
2.050150000000000000e+04 1.872776854227917731e+00
2.070150000000000000e+04 1.959654423884144236e+00
